entity, label, occurrences
Helen Flanagan's, PERSON, 17
Chesney Brown, PRODUCT, 17
Barlow, PERSON, 17
Rovers Return, PERSON, 17
10, CARDINAL, 17
Roy Cropper, PERSON, 17
Elizabeth II, PERSON, 17
26-year-old, DATE, 17
34 years, DATE, 17
last week, DATE, 17
81, CARDINAL, 17
Alan Halsall, PERSON, 17
One, CARDINAL, 16
LONDON, GPE, 16
Germany, GPE, 16
Three, CARDINAL, 16
Lucy Mecklenburgh, PERSON, 16
Daily Mail Online, ORG, 16
Kate Connor, PERSON, 16
Cobbles, ORG, 16
Bhavna Limbachia, PERSON, 16
Katy Armstrong, PERSON, 16
Corrie, GPE, 16
Nick, PERSON, 16
Michael Le Vell, PERSON, 16
ABC News, ORG, 16
Vinny Ashford, PERSON, 16
Florida, GPE, 16
Martyn Hett, PERSON, 15
Dublin, GPE, 15
21, DATE, 15
2015, DATE, 15
CORONATION, NORP, 15
26, CARDINAL, 15
Canadian, NORP, 15
Peter, PERSON, 15
Mikey North, PERSON, 15
Will Chatterton, PERSON, 15
33, DATE, 15
Kym Marsh's, PERSON, 15
Sophie, ORG, 15
Chesney Brown, PERSON, 15
Norfolk, ORG, 15
New York, GPE, 15
CORONATION Street’s, FAC, 15
Broadchurch, ORG, 15
34, DATE, 15
LOCKDOWN, ORG, 15
Jamie Lomas, PERSON, 15
RAF Mildenhall, ORG, 15
Jack, PERSON, 15
Irish, NORP, 15
Shona, GPE, 15
this year, DATE, 15
Sarah Lancashire, PERSON, 15
Amy Barlow, PERSON, 15
Hollyoaks, ORG, 15
Scott Sinclair, PERSON, 15
Georgia Taylor, PERSON, 14
Kym Marsh, FAC, 14
Bethany Platt, WORK_OF_ART, 14
Samia Longchambon, PERSON, 14
ITV News, ORG, 14
Coronation Street Spoiler, ORG, 14
Canada, GPE, 14
Sam Aston, PERSON, 14
Cromer, GPE, 14
Liz McDonald, PERSON, 14
the weekend, DATE, 14
Luke Britton, PERSON, 14
11, CARDINAL, 14
Kevin Kennedy, PERSON, 14
Tina O'Brien, PERSON, 14
Alya Nazir, PERSON, 14
81, DATE, 14
Angie, PERSON, 14
Kevin Webster, PERSON, 14
Wednesday night, TIME, 13
Mel Maguire, PERSON, 13
Charles Bronson's, PERSON, 13
Donald Trump, PERSON, 13
Faye, ORG, 13
months, DATE, 13
the White House, ORG, 13
Chesney Brown, ORG, 13
Michelle Connor, ORG, 13
Jack P. Shepherd, PERSON, 13
64th, ORDINAL, 13
Georgia May Foote, ORG, 13
Pat Phelan’s, PERSON, 13
33-year-old, DATE, 13
Texas, GPE, 13
PETER Barlow, PERSON, 13
Mary, PERSON, 13
Eileen Grimshaw, PERSON, 13
Michelle Connor's, PERSON, 13
15, CARDINAL, 13
Queen, PERSON, 13
Delaware, GPE, 13
Liverpool, GPE, 13
Gail Platt, PERSON, 13
STEVE McDonald, PERSON, 13
CORONATION Street, FAC, 13
Rita Tanner's, PERSON, 13
Sydney, GPE, 13
Chris Gascoyne, PERSON, 13
2014, DATE, 13
Bistro, FAC, 13
Marwell Zoo, ORG, 13
weeks, DATE, 13
Wimbledon, EVENT, 13
Lauren Shippey, PERSON, 13
Virginia State University, ORG, 13
Kean Bryan, PERSON, 12
Washington, GPE, 12
34-year-old, DATE, 12
Melanie Hughes, PERSON, 12
Jenny Bradley, PERSON, 12
Earth, LOC, 12
2, CARDINAL, 12
Kevin, PERSON, 12
Chicago, GPE, 12
next year, DATE, 12
Billy Mayhew's, PERSON, 12
Louella Michie, PERSON, 12
25, DATE, 12
BRITAIN, GPE, 12
David Platt's, PERSON, 12
Liz Dawn's, PERSON, 12
Clayton Hibbs, PERSON, 12
Denise Black, PERSON, 12
Denise Osbourne, PERSON, 12
Daily Mail Online Coronation Street, ORG, 12
Daniel, ORG, 12
Matilda, PERSON, 12
Black Death, ORG, 12
Birmingham, GPE, 12
Tom Leech, PERSON, 12
seven, CARDINAL, 12
Erica Holroyd, PERSON, 12
CORONATION Street, LOC, 12
Nigel Havers, PERSON, 12
TWO, CARDINAL, 12
Somalia, GPE, 11
Seb Franklin, FAC, 11
seven years, DATE, 11
Denise Welch, PERSON, 11
Amanda Barrie, ORG, 11
Johnny Connor, PERSON, 11
Johnny, PERSON, 11
Louella, PERSON, 11
25-year-old, DATE, 11
Corrie, LOC, 11
five years, DATE, 11
nine years, DATE, 11
Instagram, ORG, 11
week, DATE, 11
Isaac Makwala, PERSON, 11
Liz, PERSON, 11
BROOKE Vincent, PERSON, 11
Nicola Rubinstein, ORG, 11
George, PERSON, 11
Cath Tyldesley, PERSON, 11
the United States, GPE, 11
years, DATE, 11
EastEnders, ORG, 11
England, GPE, 11
Aidan, PERSON, 11
April, DATE, 11
Michael Le, PERSON, 11
Underworld, ORG, 11
William Roache, PERSON, 11
Sam Robertson, PERSON, 11
Vinny, PERSON, 11
Katherine Kelly, PERSON, 11
Lucy, PERSON, 11
Suranne Jones, PERSON, 11
The White House, ORG, 11
Ireland, GPE, 11
The New York Times, ORG, 11
Dancing On Ice, ORG, 11
Craig, PERSON, 11
Neil Clifton, PERSON, 11
Mexican, NORP, 10
Nick, ORG, 10
Sarah Platt’s, PERSON, 10
Manchester, WORK_OF_ART, 10
Ukraine, GPE, 10
Steve McDonald's, PERSON, 10
India, GPE, 10
summer, DATE, 10
21-year-old, DATE, 10
Keith Barron, PERSON, 10
Washington DC, GPE, 10
Rita Sullivan, PERSON, 10
the early hours, TIME, 10
Nicola Rubinstein, PERSON, 10
last month, DATE, 10
2011, DATE, 10
Nathan Curtis', PERSON, 10
the Houses of Parliament, ORG, 10
Betty Price, PERSON, 10
English, LANGUAGE, 10
Brussels, GPE, 10
12, CARDINAL, 10
CORONATION Street’s Bethany Platt, ORG, 10
annual, DATE, 10
Oliver, PERSON, 10
a night, TIME, 10
Dubai, GPE, 10
32, DATE, 10
MAJOR, ORG, 10
Bruno Langley's, PERSON, 10
millions, CARDINAL, 10
Liz Dawn’s, PERSON, 10
Lucy-Jo Hudson, PERSON, 10
Norris Cole, PERSON, 10
Sean Tully, PERSON, 10
Nicola Rubenstein, ORG, 10
MICHELLE Connor, ORG, 10
This Morning, TIME, 10
Gareth Gates, PERSON, 10
40, DATE, 10
Archie, PERSON, 9
40-year-old, DATE, 9
Rich, PERSON, 9
25, CARDINAL, 9
The Sun Coronation Street, ORG, 9
Manchester Arena, PERSON, 9
Mexico, GPE, 9
Lorraine, PERSON, 9
Wales, GPE, 9
Bestival, PERSON, 9
Holby City, GPE, 9
Redstone Arsenal, ORG, 9
Nathan Curtis', ORG, 9
Constellation Brands, ORG, 9
Craig Charles, PERSON, 9
Chris Farr, PERSON, 9
50, CARDINAL, 9
Reuters, ORG, 9
Norris, PERSON, 9
Deirdre, PERSON, 9
Drew, PERSON, 9
Kyle, PERSON, 9
Jack P Shepherd, PERSON, 9
hours, TIME, 9
the night, TIME, 9
three years, DATE, 9
Fiz Brown, WORK_OF_ART, 9
the British Soap Awards, ORG, 9
UC Berkeley, ORG, 9
Janice Battersby, PERSON, 9
Finland, GPE, 9
Suffolk, GPE, 9
10 years, DATE, 9
recent weeks, DATE, 9
Mark Wright, PERSON, 9
Arizona, GPE, 9
two days, DATE, 9
half, CARDINAL, 9
German, NORP, 9
Chelsea, ORG, 9
Clayton, PERSON, 9
Spanish, NORP, 9
Navy, ORG, 9
Daniel, PERSON, 9
Elizabeth, PERSON, 9
Love Island, LOC, 9
earlier today, TIME, 8
Tom, PERSON, 8
Philippines, GPE, 8
Helen, GPE, 8
Manchester Arena, GPE, 8
Coronation Street Spoilers, ORG, 8
Bill Roache, ORG, 8
Christmas Day, DATE, 8
Michelle Collins, PERSON, 8
Tina McIntyre, PERSON, 8
Pat Phelan Connor McIntyre, PERSON, 8
Cobbles, PERSON, 8
Julie Goodyear, PERSON, 8
Katie Redford, PERSON, 8
the White House, FAC, 8
Norfolk, GPE, 8
Sky News, WORK_OF_ART, 8
Taggart, ORG, 8
Giovanni Pernice, ORG, 8
Archie, LOC, 8
this summer, DATE, 8
16 years, DATE, 8
Sally Webster, PERSON, 8
Sair Khan, PERSON, 8
Sheffield, GPE, 8
Westminster Bridge, PERSON, 8
THE White House, ORG, 8
Tina O’Brien, PERSON, 8
1953, DATE, 8
Chase, ORG, 8
BETHANY Platt, PERSON, 8
Trump, PERSON, 8
Victoria, GPE, 8
Zeedan, PERSON, 8
29-year-old, DATE, 8
Tim, PERSON, 8
Richard Hawley, PERSON, 8
Leanne Battersby’s, PERSON, 8
Rikers Island, LOC, 8
a week, DATE, 8
another year, DATE, 8
Weatherfield, GPE, 8
RT USA News, ORG, 8
Trump, ORG, 8
3, CARDINAL, 8
Hundreds, CARDINAL, 8
Spice, PERSON, 8
later this year, DATE, 8
Bruno Langley ', PERSON, 8
Nathan’s, ORG, 8
DANIEL Osbourne, PERSON, 8
Chesney, ORG, 8
Colin, PERSON, 8
Shona Ramsey's, PERSON, 8
dozens, CARDINAL, 8
2018, DATE, 8
Brexit, PERSON, 8
Crown, ORG, 8
Chelsea, PERSON, 8
1, CARDINAL, 8
Martin Corona, PERSON, 8
30, CARDINAL, 8
two years, DATE, 8
Derek Griffiths, PERSON, 7
Corona Centennial, ORG, 7
Manchester on, DATE, 7
Sonia Ibrahim, PERSON, 7
