entity, label, occurrences
Reuters Turkey, PERSON, 1
Joe Biden ', PERSON, 1
Soviet Union Saving, GPE, 1
John Roughan, PERSON, 1
QT, PRODUCT, 1
a record 9.5%, PERCENT, 1
Covid vaccine record, PERSON, 1
more than 930,000, CARDINAL, 1
single weekend, DATE, 1
930,000, CARDINAL, 1
vaccine - Washington Times Harvard Medical School, ORG, 1
Michelle E. Morse, PERSON, 1
The Queen of Country, WORK_OF_ART, 1
Andrés Manuel López Obrador, PERSON, 1
more than 80 million, CARDINAL, 1
Brian Sicknick, PERSON, 1
Sicknick, PERSON, 1
Trump, PRODUCT, 1
roughly 75 million, CARDINAL, 1
citizens&quot, PERSON, 1
BioNTech, DATE, 1
Bloomsbury Surgery, PERSON, 1
Guardian Drug, ORG, 1
182, CARDINAL, 1
1,430, CARDINAL, 1
Schwaz district, LOC, 1
Innsbruck, ORG, 1
about 84,000, CARDINAL, 1
the Austria Press Agency, ORG, 1
Indonesia’s, ORG, 1
Food and Drug Authority, ORG, 1
the Welsh Government's, ORG, 1
The Globe and Mail Sputnik, ORG, 1
Over 230,000, CARDINAL, 1
over 230,000, CARDINAL, 1
Friday, February 5th, DATE, 1
151,212, CARDINAL, 1
79,554, CARDINAL, 1
the Northeastern U.S., LOC, 1
Mid-February, DATE, 1
January 9, 2021, DATE, 1
David’s Bridal, ORG, 1
Soviet Union, ORG, 1
Kharkov, GPE, 1
Vaccine Roll-Out, Hints Health, FAC, 1
QUEUE, PERSON, 1
300th, ORDINAL, 1
244, CARDINAL, 1
| SBS News US, ORG, 1
the Moderna COVID, LOC, 1
England | World, GPE, 1
the Cook County Health and Hospitals System, ORG, 1
the Cook County Department of Public Health, ORG, 1
the Garden House of Maywood, FAC, 1
Housing and Urban Development-subsidized, ORG, 1
the next weeks, DATE, 1
Morning, PERSON, 1
AstraZeneca Covid, PRODUCT, 1
several years ago', DATE, 1
Surrey Subscribe, PERSON, 1
nearly 100%, PERCENT, 1
Truth, GPE, 1
next week - full, DATE, 1
Vaccines Roll Out, PERSON, 1
Major League Baseball Eyes a Return, ORG, 1
The Texas Rangers, ORG, 1
28,500, CARDINAL, 1
National News Agency, ORG, 1
Federally Qualified Health Centers, ORG, 1
IOWA, GPE, 1
nearly a year last week, DATE, 1
the next 31 days, DATE, 1
a big month, DATE, 1
Baby, PERSON, 1
Ivana Bacik, PERSON, 1
Mary Regan, PERSON, 1
Mícheál Lehane, PERSON, 1
Sandra Hurley, PERSON, 1
less than month, DATE, 1
Maggie Mulqueen, PERSON, 1
Beijing Olympians The International Olympic Committee, ORG, 1
everyone 16 years, DATE, 1
| Time Serum Institute of India, ORG, 1
MEDICAL, ORG, 1
the same night, TIME, 1
White House Teams With, ORG, 1
Vaccine-Hesitancy Campaign, ORG, 1
the Christian Broadcasting Network, ORG, 1
Nascar, PERSON, 1
The Globe and Mail Pfizer-BioNTech, ORG, 1
Fox News Americans, ORG, 1
Biden - The Washington Post Confusion, ORG, 1
Reuters Inhabitants, PERSON, 1
Biden Mexican, PERSON, 1
Gary, PERSON, 1
40-50, CARDINAL, 1
GREENE King, ORG, 1
Marston’s, ORG, 1
Mitchells & Butlers, ORG, 1
Al Jazeera Inoculation, ORG, 1
Europe′s ′unacceptably, ORG, 1
over-65 Border Force, ORG, 1
2038, DATE, 1
a further six months, DATE, 1
the Coronavirus Act, LAW, 1
at least June 21, DATE, 1
Times British Airways, ORG, 1
May 17.Passengers, DATE, 1
up to 300 million, CARDINAL, 1
Moderna European Commission, ORG, 1
Justin Trudeau - The Washington Post, PERSON, 1
6-20, CARDINAL, 1
ITV News ONS, ORG, 1
between December 27 and January 2, DATE, 1
VisitBritain, ORG, 1
Sally Balcombe, PERSON, 1
months' - Daily Star, DATE, 1
around three months, DATE, 1
Star Canada’s, ORG, 1
David Olive, PERSON, 1
ARMY, ORG, 1
children - Mirror Online Researchers, ORG, 1
Solar Winds, PRODUCT, 1
Krishna Ella, PERSON, 1
the Mid North Coast, LOC, 1
NSW.These, WORK_OF_ART, 1
Bureau of Meteorology, ORG, 1
March 21, 2021 Thousands, DATE, 1
NSW Emergency, ORG, 1
David Elliott, PERSON, 1
Simon Birmingham, PERSON, 1
The Australian Bureau of Meteorolgy's, ORG, 1
Agata Imielska, PERSON, 1
Mid North Coast, LOC, 1
Hunter, PERSON, 1
nearly eight inches, QUANTITY, 1
Imielska, ORG, 1
Much of Australia, ORG, 1
4.5 inches, QUANTITY, 1
NSWSES, ORG, 1
@NSWSES, ORG, 1
Kathryn Elizabeth, PERSON, 1
NSW RFS, ORG, 1
@NSWRFS, ORG, 1
March 21, 2021, DATE, 1
late Thursday, DATE, 1
15 million, MONEY, 1
1,344, CARDINAL, 1
Camila Cabello, PERSON, 1
Chaos Walking, WORK_OF_ART, 1
Tom Holland, PERSON, 1
Daisy Ridley, PERSON, 1
VOD, ORG, 1
last years, DATE, 1
University College Cork, ORG, 1
At least 15 million, CARDINAL, 1
round&quot, PERSON, 1
Conflicting, PERSON, 1
Catherine Walker, PERSON, 1
Westminster Abbey, ORG, 1
Anthony Fauci - Ireland, PERSON, 1
NPR Clinicians, ORG, 1
15-17, CARDINAL, 1
8220;hasn&#8217;t, MONEY, 1
B.1.351, NORP, 1
Getty ImagesAfter, ORG, 1
more than US$1 trillion, MONEY, 1
up to 14 days, DATE, 1
Bahrain, Brunei, GPE, 1
University of Central Florida, ORG, 1
the Arab Center DC, ORG, 1
Al-Shabaka, ORG, 1
JetBlue, ORG, 1
JetBlue Airways Corp, ORG, 1
over 100 years, DATE, 1
almost 30 million, CARDINAL, 1
Orangeville hospital ', ORG, 1
Charities, PERSON, 1
Ottawa Public Health, ORG, 1
Brexit, ORG, 1
Damocles, PERSON, 1
’ | Evening Standard Individuals, WORK_OF_ART, 1
up to 20 percent, PERCENT, 1
CVS Follows Biden, ORG, 1
Evers, NORP, 1
The Real Housewives of Buckingham Palace, WORK_OF_ART, 1
Mark Saunders, PERSON, 1
Ontario Place, PERSON, 1
Paris Petgrave, ORG, 1
BIden, PERSON, 1
workforce\u00a0and, ORG, 1
Brian Sheppard, PERSON, 1
AstraZeneca Revises, ORG, 1
The Globe and Mail Gabriel Nadeau-Dubois, ORG, 1
One-year, DATE, 1
$1.9-billion, MONEY, 1
Sergi Escribano, PERSON, 1
Ajay Sethi, ORG, 1
the University of Wisconsin-Madison, ORG, 1
COVID-19 death, PRODUCT, 1
months later, DATE, 1
10,173, CARDINAL, 1
1,513, CARDINAL, 1
86 percent, PERCENT, 1
fewer than three, CARDINAL, 1
Burgum, PERSON, 1
North Dakota., LOC, 1
Jeff Hoverson, PERSON, 1
North Dakota., GPE, 1
Hoverson�s, PRODUCT, 1
FloridaMeanwhile, ORG, 1
Wisconsin Assembly, ORG, 1
18-13, CARDINAL, 1
more than 70 percent, PERCENT, 1
Robin Vos, PERSON, 1
Gordon Hintz, PERSON, 1
Hintz, PERSON, 1
Dec. 28, DATE, 1
the Brown County Board of Commissioners, ORG, 1
Hiawatha Community Hospital, ORG, 1
John Broberg, PERSON, 1
4-year-old, DATE, 1
Jackson County, GPE, 1
ABC News Data, ORG, 1
COVID-19 Vaccine Hesitancy | Time, PERSON, 1
South Carolina Pastor, GPE, 1
as little as $150, MONEY, 1
Sebastian Araujo's, PERSON, 1
a Rite Aid, FAC, 1
Mission Hills, GPE, 1
RYANAIR, ORG, 1
ASAI, ORG, 1
Al Jazeera International, ORG, 1
Ban Vaccine Passports, PERSON, 1
WEEKS, DATE, 1
Stephen Powis’, PERSON, 1
Rebecca Kaplan, PERSON, 1
Covid-related, PERSON, 1
Johns Hopkins Some, ORG, 1
Oxford Astrazeneca, ORG, 1
35,456, CARDINAL, 1
Van-Tam | News, ORG, 1
NBA All-Star, ORG, 1
Shutter, PERSON, 1
Supply Runs Out Officials, ORG, 1
the week of Jan 25, DATE, 1
the next three, DATE, 1
Stuff.co.nz Taxi, PERSON, 1
1000, DATE, 1
quot;individual, DATE, 1
African-Caribbean, NORP, 1
Royal Caribbean Faces, ORG, 1
Cruise Ships, PERSON, 1
St. Maarten, GPE, 1
Sky News Dominic Raab, ORG, 1
the International Protection Appeals Tribunal, ORG, 1
Ipat, ORG, 1
last weekend’s, DATE, 1
Mumsnet, ORG, 1
dose - Los Angeles Times, ORG, 1
The Evening Standard’s, WORK_OF_ART, 1
Nicholas Cecil, PERSON, 1
Chris Fitzpatrick, PERSON, 1
October 15, DATE, 1
Greg Dyer, PERSON, 1
the Australian Cricketers’ Association, ORG, 1
Second Day - WSJ.com, DATE, 1
Moody's Analytics Issues, ORG, 1
Steve Cochrane, PERSON, 1
Moody's Analytics, ORG, 1
Digital Green Certificate - Tech 24, ORG, 1
Al Jazeera Starting, ORG, 1
some 6,500, CARDINAL, 1
the PM's days, DATE, 1
U.S. Chamber, ORG, 1
The U.S. Chamber of Commerce, ORG, 1
Herald Jarden's, PERSON, 1
&#8220;President Higgins, ORG, 1
GP.&#8221, PERSON, 1
The Washington Post Millions of Palestinians, ORG, 1
the Ndlovu Care Group, ORG, 1
Derry City, GPE, 1
DERRY CITY, GPE, 1
Candystripes, ORG, 1
Queen Royal, PERSON, 1
News County, GPE, 1
Stephen Colbert Mocks, PERSON, 1
Suspicious Minds, PERSON, 1
Vaccines - The New York Times, ORG, 1
THE EUROPEAN UNION'S, ORG, 1
Franco, GPE, 1
The Independent Children, ORG, 1
Friday, January 15 - CNN, DATE, 1
Trojan, GPE, 1
3,063, CARDINAL, 1
VT, GPE, 1
a Person of Color' Eligible for Vaccine Those, ORG, 1
High Authority for Health, ORG, 1
Green Lights Johnson & Johnson Shots, ORG, 1
The UN World Health Organization (WHO, ORG, 1
China′s, ORG, 1
nearly half a billion, CARDINAL, 1
February 15.The, DATE, 1
Over Two Million Around, CARDINAL, 1
’ – Dr Katrina Pollock – Channel 4 News, WORK_OF_ART, 1
almost 945,000, CARDINAL, 1
a new year - CNN, DATE, 1
Vaccine Hesitant, PERSON, 1
Johnson Asks, PERSON, 1
Authorize, GPE, 1
Oxford Vaccine, ORG, 1
Biden Administration Balks, ORG, 1
100-Day Agenda, DATE, 1
Mary Wortley Montagu, PERSON, 1
Jenner | Society | The Guardian, ORG, 1
just five, CARDINAL, 1
Assad’s, ORG, 1
two to three weeks, DATE, 1
Asma al-Assad, PERSON, 1
some 15,000, CARDINAL, 1
8,689, CARDINAL, 1
21,209, CARDINAL, 1
632, CARDINAL, 1
$1.2m, MONEY, 1
860,000, MONEY, 1
Daily Mail Online Ozlem Tureci, ORG, 1
deliver million, CARDINAL, 1
Deep-Red States, ORG, 1
Jacksonville, GPE, 1
NEARLY two dozen, CARDINAL, 1
Ranjan, GPE, 1
Royal Victoria Infirmary, ORG, 1
Abdu Sharkawy, PERSON, 1
Fall Rutgers University, ORG, 1
the fall 2021, DATE, 1
EU Backs, ORG, 1
Vaccine Blockade Threat, ORG, 1
22 days, DATE, 1
Paul Tyler, PERSON, 1
| Evening Standard Research, ORG, 1
Scott Perry, PERSON, 1
Exclusive: Biden, WORK_OF_ART, 1
NPR Novavax, ORG, 1
Phyllis Ridgway, PERSON, 1
114-years-old, DATE, 1
Wednesday, February 24, 2021, DATE, 1
2.99 per cent, MONEY, 1
decades ago, DATE, 1
the Royal Household, ORG, 1
886, CARDINAL, 1
717, CARDINAL, 1
between 1 and 1.4, CARDINAL, 1
Kaiser Family Foundation's, ORG, 1
Liz Hamel, PERSON, 1
100 Days Worldwide, DATE, 1
the next 100 days, DATE, 1
Big Indian, NORP, 1
Reuters Rajasthan, PERSON, 1
Azra Ghani, PERSON, 1
National Crime Agency, ORG, 1
Lucy Spraggan, PERSON, 1
Novavax vaccine - Wales Online, PRODUCT, 1
South Canterbury’s, GPE, 1
Battle of Waterloo | World, ORG, 1
the Battle of Waterloo, ORG, 1
Ali Ellebedy, PERSON, 1
Washington University School of Medicine, ORG, 1
just 30 days, DATE, 1
About 2.7 million, CARDINAL, 1
83 percent, PERCENT, 1
127 million, CARDINAL, 1
Cope, PERSON, 1
London HALTS, ORG, 1
Sadakat Kadri, PERSON, 1
180,192, CARDINAL, 1
91,750, CARDINAL, 1
40-49s, DATE, 1
30-39s, DATE, 1
18-29s, DATE, 1
Covid Congress’s, ORG, 1
Cheney Orr, PERSON, 1
Mercola, PERSON, 1
Health Resources, ORG, 1
Children’s Health Defense Co, ORG, 1
The Children’s Health Defense Co, ORG, 1
Bobby Kennedy, PERSON, 1
John F Kennedy, PERSON, 1
the Los Angeles Lakers NBA, ORG, 1
a Center for Public Integrity, ORG, 1
Alabama MONTGOMERY, GPE, 1
About 19.1 million, CARDINAL, 1
Spike, PERSON, 1
Walgreens The Biden, PERSON, 1
Atlanta Fed's, ORG, 1
Feb 2, DATE, 1
the Isle of Man, ORG, 1
Tynwald, ORG, 1
Brexit ITALY, ORG, 1
Jon Henley, PERSON, 1
17million, CARDINAL, 1
The Globe and Mail Austria, ORG, 1
Ze Gotinha, PERSON, 1
Brasilia, GPE, 1
Johnson & Johnson Executive, ORG, 1
Vaccine Works, PERSON, 1
Ron DeSantis , PERSON, 1
’ For Everyone, Says WHO Expert Panel, WORK_OF_ART, 1
A World Health Organization ( WHO, ORG, 1
The Globe and Mail However, ORG, 1
Sky News Biden, ORG, 1
582, CARDINAL, 1
summer', DATE, 1
Monterrey, GPE, 1
- Mirror Online Nadhim Zahawi, ORG, 1
| Daily Mail Online Health, ORG, 1
282,491, CARDINAL, 1
three consecutive days, DATE, 1
Nearly one million, CARDINAL, 1
almost nine, CARDINAL, 1
THE European Central Bank, ORG, 1
Serco £37 billion, MONEY, 1
Ryan Fischer, PERSON, 1
St. Michael’s Hospital, ORG, 1
The Globe and Mail Long Term Care, ORG, 1
the Unity Health Toronto, ORG, 1
December 22nd, DATE, 1
Vaccine Output The Anglo-Swedish, WORK_OF_ART, 1
under 40s, DATE, 1
the under 40s, DATE, 1
2,662, CARDINAL, 1
264,985, CARDINAL, 1
the Trudeau Liberals, ORG, 1
fewer than a third, CARDINAL, 1
The Star WILMINGTON, ORG, 1
Independent Vaccine, ORG, 1
The National Education Union, ORG, 1
between today and 30 April, DATE, 1
A QUARTER, DATE, 1
Ursula von der Leyen for the, ORG, 1
nearly half a billion dollars, QUANTITY, 1
less than a 10th, DATE, 1
Beth Miller, PERSON, 1
Cystic Fibrosis, ORG, 1
Peter Baker, PERSON, 1
The Boston Globe New Hampshire National Guard, ORG, 1
Operation Spartan Shield, ORG, 1
ABC News World Health Organization, ORG, 1
every 38 seconds, TIME, 1
one year from now, DATE, 1
the European Medicine Agency, ORG, 1
Frances, ORG, 1
Globalnews.ca Kingston Health Sciences Centre, ORG, 1
more than six weeks, DATE, 1
James Garrow, PERSON, 1
the Philly Fighting COVID, ORG, 1
Royal Caribbean Boycott, ORG, 1
Vaccines Based, PERSON, 1
Vaccine Distribution Task Force, ORG, 1
Mallorca - Mirror, ORG, 1
Mallorca, GPE, 1
MyGov, PRODUCT, 1
the Express Plus Medicare, ORG, 1
mid to late 2021, DATE, 1
Checkpoint, ORG, 1
Ella Stewart, PERSON, 1
Simon Rogers, PERSON, 1
Labour & Plaid Cymru, ORG, 1
Plaid Cymru, PERSON, 1
the Royal Scots Dragoon Guards, ORG, 1
Leuchars, ORG, 1
Bucharest’s Children’s Palace, ORG, 1
E.U.’s, ORG, 1
Hasmita Patel, PERSON, 1
nearly 300 million, CARDINAL, 1
About 1.9%, PERCENT, 1
Marcel R. ", PERSON, 1
as over 3 million, CARDINAL, 1
More than 30,000, CARDINAL, 1
ABC News Federal, ORG, 1
Finnish MEP, ORG, 1
The Montana House Judiciary Committee, ORG, 1
Pandemic’s Racial Disparities Persist, ORG, 1
336,000, CARDINAL, 1
Starmer Labour, PERSON, 1
Fox News Denmark, ORG, 1
Marina Horvath, LOC, 1
Westminster Magistrates' Court, ORG, 1
TheJournal.ie Von, PERSON, 1
8220;even, MONEY, 1
40-60 percent, PERCENT, 1
523,000, CARDINAL, 1
more than $450, MONEY, 1
A year after, DATE, 1
Herald Ministry of Health, ORG, 1
Wednesday, March 10, 2021, DATE, 1
5.17 per cent, MONEY, 1
Olivia Newton-John's, ORG, 1
Chloe Lattanzi, PERSON, 1
Jeremy Clarkson TELLY, PERSON, 1
Karlin Lillington, PERSON, 1
the Royal Australian, ORG, 1
New Zealand College, ORG, 1
Obstetricians, NORP, 1
Sputnik V SKOPJE, ORG, 1
Bulldozer, PERSON, 1
Samia Suluhu Hassan, PERSON, 1
Mangufuli, GPE, 1
Easter OVER 80 per cent, ORG, 1
Joint Chiefs Chair, ORG, 1
Will Enforce, PERSON, 1
| Reuters Doctors, ORG, 1
one month later, DATE, 1
Some 60 million, CARDINAL, 1
Prof Brian MacCraith, PERSON, 1
between 57-61%, CARDINAL, 1
between 60-73%, CARDINAL, 1
the last couple of weeks, DATE, 1
Tens of millions, MONEY, 1
Gonzalo Viña, PERSON, 1
About 30 million, CARDINAL, 1
West Chester, GPE, 1
up to $1.2 billion, MONEY, 1
nearly seven weeks, DATE, 1
more than 1 billion, MONEY, 1
roughly 260 million, CARDINAL, 1
Covid Bill, PERSON, 1
the year of ', DATE, 1
New Zealander, ORG, 1
Romesh Ranganathan, PERSON, 1
Michael Gudinski, PERSON, 1
March 2 2021 - Stay, DATE, 1
Fox News Southwest Airlines, ORG, 1
COVID-19 Vaccines Work, PERSON, 1
the Real-World Proof | Time New, ORG, 1
ITV News Children, ORG, 1
PETER HITCHENS, ORG, 1
Your Majesty, PERSON, 1
Syrians, NORP, 1
ITV News Recruiters, ORG, 1
An estimated 20 million, QUANTITY, 1
Avril D. Haines, NORP, 1
Cadmus Delorme, PERSON, 1
Sinopharm Covid, PERSON, 1
Daily Mail Online Viktor, ORG, 1
roughly $1 billion, MONEY, 1
The Boston Globe Use, ORG, 1
Govt, PERSON, 1
Dick Meek, PERSON, 1
Shirley Meek, PERSON, 1
Alisyn Camerota, PERSON, 1
Vincent Brett, PERSON, 1
Some 29 million, CARDINAL, 1
These U.S. States, GPE, 1
Reach Herd, PERSON, 1
75,495,716, CARDINAL, 1
John Tennant, PERSON, 1
Rob, PERSON, 1
Miriam Stoppard - Irish Mirror Online Virologists, PERSON, 1
Labour’s Scouse, ORG, 1
| News, ORG, 1
Scotch, NORP, 1
Fox News 'Life, Liberty &, ORG, 1
Levin, PERSON, 1
The Boston Globe Limited, ORG, 1
Ron Elfenbein, PERSON, 1
First Call Medical Center, ORG, 1
Vaccine Angels' Are Helping People Book COVID Shots, WORK_OF_ART, 1
more than 1,250, CARDINAL, 1
Dr Philippa Whitford, PERSON, 1
Andrew Stewart, PERSON, 1
' - Mirror Online Family, ORG, 1
Noodles & Company, ORG, 1
Britian, NORP, 1
Kent Police, ORG, 1
Londoners, LAW, 1
Cliona Murphy, PERSON, 1
the Institute of Obstetricians, ORG, 1
Ilona Kickbusch, PERSON, 1
Digital Green Certificates, ORG, 1
Granville, GPE, 1
More than 110,000, CARDINAL, 1
San Diego Zoo SAN DIEGO, ORG, 1
The San Diego Zoo, ORG, 1
Alberta Budget, ORG, 1
RT Business News Airlines, ORG, 1
two decades last year, DATE, 1
March 29 - Zahawi, DATE, 1
Reuters Schools, PERSON, 1
Coveney Minister, PERSON, 1
Fox News , ORG, 1
the 10 days, DATE, 1
1,750, MONEY, 1
around $2,413, MONEY, 1
the past three days, DATE, 1
ITV News Prisoners, ORG, 1
the Ministry of Justice, ORG, 1
Chanel, ORG, 1
Rolex, PERSON, 1
between the ages of 12 and 15, DATE, 1
Vaccine Eligibility Varies From State, ORG, 1
State - WSJ Discrepancies, ORG, 1
post-Cold War, EVENT, 1
Vaccine Czar', WORK_OF_ART, 1
Newsmax TV, ORG, 1
two years ago, DATE, 1
just 28 percent, PERCENT, 1
John Heilemann, PERSON, 1
Meet The Press, ORG, 1
his decade, DATE, 1
Alain Kaloyeros, PERSON, 1
SUNY Polytechnic Institute, ORG, 1
Joe Percoco, PERSON, 1
Kathy Hochul, PERSON, 1
William Sulzer, PERSON, 1
1913, DATE, 1
the Post, ORG, 1
45 percent to 36 percent, PERCENT, 1
Emerson College, ORG, 1
Nicholas von Hoffman, PERSON, 1
von Hoffman, PERSON, 1
less than 12 years, DATE, 1
new school year, DATE, 1
11th month, DATE, 1
Sandy Olsson, PERSON, 1
ROS, GPE, 1
the early hours of the morning, TIME, 1
Nov. 4, DATE, 1
the second week of October, DATE, 1
Sept. 29, DATE, 1
1-day, DATE, 1
July 4 Independence Day, DATE, 1
Wellington MIQ Workers Next, ORG, 1
Get Vaccinations, GPE, 1
the Grand Mercure Hotel, FAC, 1
Kanishk, GPE, 1
The Boston Globe Job, ORG, 1
ABC News Several, ORG, 1
Tshesikedi, ORG, 1
Ramaphosa +++ Zambia, LOC, 1
You Can - The New York Times, PERSON, 1
at least a few months, DATE, 1
Tory Government's, PERSON, 1
Vaccine Acceptance, PERSON, 1
Hastings Prince Edward Public Health, PERSON, 1
Loyalist College, ORG, 1
The first day, DATE, 1
Linda Bauld, PERSON, 1
6.3, CARDINAL, 1
The Guardian Medics, ORG, 1
EU FLAG, ORG, 1
A SPANISH MEP, ORG, 1
54,691, CARDINAL, 1
midnight Tuesday, TIME, 1
9,431, CARDINAL, 1
Dublin, ORG, 1
RUSSIAN, NORP, 1
Cani, PERSON, 1
Gregory Gregoriadis, PERSON, 1
between 30-90%, PERCENT, 1
Atlanta Fed, ORG, 1
| Budget 2021, LAW, 1
Rupert Murdoch, PERSON, 1
NHS |, ORG, 1
1918 to 1920, DATE, 1
About 3 percent, PERCENT, 1
ABC News Pfizer, ORG, 1
604, CARDINAL, 1
King Felipe, ORG, 1
El Confidencial, ORG, 1
the Guantanamo Bay, LOC, 1
Next 10 Days, DATE, 1
above 3,000, CARDINAL, 1
a third day, DATE, 1
Dan Bloom, PERSON, 1
Gus Perna, PERSON, 1
Fox News Slaoui, ORG, 1
DIANE ABBOTT, PERSON, 1
Chakrabarti, ORG, 1
PM - BBC, PERSON, 1
Sky News Batches, WORK_OF_ART, 1
Anosh Ahmed, PERSON, 1
Daily Mail Online Johnson & Johnson's, ORG, 1
‘second, DATE, 1
White, GPE, 1
WhatsApp COPS, ORG, 1
more than 10,322, CARDINAL, 1
2,893, CARDINAL, 1
Los Angeles Times Mixing, ORG, 1
Adam Forrest, PERSON, 1
53 per cent, MONEY, 1
at least Saturday, DATE, 1
18 degrees below zero, QUANTITY, 1
BISMARCK, ORG, 1
N.D., GPE, 1
Kathryn Burgum, PERSON, 1
more than 1 billion euros, MONEY, 1
the next 24 to 48 hours, DATE, 1
Four-fifths, CARDINAL, 1
Some 91%, PERCENT, 1
Bourla, GPE, 1
36 hours, TIME, 1
Daily Mail Online EXCLUSIVE, ORG, 1
James Lawson, PERSON, 1
the Adam Smith Institute, ORG, 1
RAMALLAH, GPE, 1
The Palestinian Authority's, ORG, 1
Netanyahu Pins Election Hopes, ORG, 1
Vaccine Drive, FAC, 1
Covid briefing, PERSON, 1
Biomedica, PRODUCT, 1
V.P. Kamala Harris, PERSON, 1
Ferrari, PERSON, 1
Ferraris, GPE, 1
Over 478,000, CARDINAL, 1
Soviet Union Twitter, GPE, 1
Twelve million, CARDINAL, 1
Zelenskiy, ORG, 1
Fox News Centers for Disease Control and Prevention, ORG, 1
some 2.7 million, CARDINAL, 1
Cohort 4, PRODUCT, 1
Kicked Off Instagram, PERSON, 1
Vaccines Kennedy, PERSON, 1
about 47,000, CARDINAL, 1
REFUSE Covid, PERSON, 1
1.0, CARDINAL, 1
More than 13 million, CARDINAL, 1
Alyesbury, GPE, 1
Vaccines Faster, PERSON, 1
NPR The Rosebud Sioux Tribe, ORG, 1
Nearly 20, CARDINAL, 1
up to 770,000, CARDINAL, 1
Shows Promise, PERSON, 1
Covaxin, PERSON, 1
New Delhi’s, GPE, 1
more than three dozen, CARDINAL, 1
Penelope Cruz, PERSON, 1
Armageddon, GPE, 1
John Edm, PERSON, 1
SEIZE Oxford AZ, ORG, 1
The Boston Globe Roundup, ORG, 1
Philly Rite Aid COVID Vaccine Doses, ORG, 1
Whites, GPE, 1
just one-third, CARDINAL, 1
AFL, ORG, 1
Cause Blood Clots, ORG, 1
first five weeks, DATE, 1
Guardian Green, ORG, 1
Cancun’s, ORG, 1
Vaccine news &, ORG, 1
Newsweek.com, ORG, 1
Browse Newsweek, PERSON, 1
billion-pound, QUANTITY, 1
an estimated 2,000, CARDINAL, 1
DW Business, ORG, 1
Eurozone Growth - Vaccine, ORG, 1
Trickster, PERSON, 1
856,969, CARDINAL, 1
April-July, DATE, 1
Caira Conner, PERSON, 1
Personal Protective Equipment, ORG, 1
Papua Ne, PERSON, 1
Bhutanese, NORP, 1
30,004, CARDINAL, 1
6,573,570, CARDINAL, 1
Toronto Sun 'Canada, ORG, 1
the European Union - Hopes, ORG, 1
’ Rempel-Garner, WORK_OF_ART, 1
only one-fifth, CARDINAL, 1
Brexit’, PERSON, 1
Madrid SUSPENDS, PERSON, 1
The Globe and Mail The International Energy Agency, ORG, 1
Fox News Researchers, ORG, 1
Caroline Johnson, PERSON, 1
The Scotsman Edinburgh, ORG, 1
people 67 to 69 years old, DATE, 1
the NHS Test and Trace, ORG, 1
Altmann, PERSON, 1
Danny Altmann, PERSON, 1
at least 11 million, CARDINAL, 1
at least 20 million, CARDINAL, 1
The White House's, ORG, 1
Kaitlan Collins, PERSON, 1
just a few days ago, DATE, 1
Wuhan labBenny Blanco, ORG, 1
Jay-Z, ORG, 1
about 700 million, CARDINAL, 1
Hyderabad, ORG, 1
36th, ORDINAL, 1
7.2 percent, PERCENT, 1
only 60 percent, PERCENT, 1
Shandro, NORP, 1
Unions Pleased That Vaccinations To, ORG, 1
The Council of Trade Unions, ORG, 1
just over a weeks, DATE, 1
Richard Wagstaff, PERSON, 1
Sun European Union, ORG, 1
Defense Lloyd Austin, ORG, 1
More than 5,000, CARDINAL, 1
Overseas Territories, LOC, 1
Hagler's, ORG, 1
Marvelous" Marvin Hagler's, WORK_OF_ART, 1
more than $15 billion, MONEY, 1
between 2020 and 2022, DATE, 1
Reopen, GPE, 1
Julie Zuckerman, PERSON, 1
about 62,000, CARDINAL, 1
up to 10 days, DATE, 1
Between Jan. 4 and Feb. 10, DATE, 1
Fewer than 400, CARDINAL, 1
only about 10, CARDINAL, 1
Mayor Bill de Blasio, PERSON, 1
Hien Sosa, PERSON, 1
East Elmhurst, GPE, 1
Sosa’s, ORG, 1
Just a few days, DATE, 1
the United Federation of Teachers, GPE, 1
