entity, label, occurrences
45 million, CARDINAL, 1
The Boston Globe Following Trump’s, ORG, 1
STAT, ORG, 1
Perth Waldorf School - ABC News, ORG, 1
Lyme Disease Vaccine, ORG, 1
96%, PERCENT, 1
93%, PERCENT, 1
almost two decades, DATE, 1
the University of Leeds, ORG, 1
$7 million, MONEY, 1
late-night, TIME, 1
HBO, ORG, 1
100-percent, PERCENT, 1
&quot;a holocaust&quot, ORG, 1
Jamie-Lee MacInnes, PERSON, 1
4-year-old, DATE, 1
Cholera, ORG, 1
At least 900,000, CARDINAL, 1
Sharia, NORP, 1
Only two-thirds, CARDINAL, 1
29 per cent, MONEY, 1
earlier this week, DATE, 1
Bell Potter, ORG, 1
Imugene Cancer, PERSON, 1
Imugene Ltd, PERSON, 1
These Young Scientists, WORK_OF_ART, 1
The Washington Post Cancer, ORG, 1
Tesco, ORG, 1
just £5, MONEY, 1
12, MONEY, 1
Somalian, NORP, 1
some 360,000, CARDINAL, 1
one month, DATE, 1
Baylor College, ORG, 1
Vaccine Skeptics, ORG, 1
Faye Burdett, ORG, 1
12 months, DATE, 1
Faye, ORG, 1
Flu Myths Busted, PERSON, 1
the WA Health Department, ORG, 1
The Globe and Mail Many, ORG, 1
Oren Liebermann, PERSON, 1
Grantlea Downs, ORG, 1
Miami, GPE, 1
Americas, LOC, 1
Guardian Supreme, ORG, 1
CTV National News, ORG, 1
Saturday, December 2, 2017, DATE, 1
Michael Flynn, PERSON, 1
between 12 and 13, DATE, 1
Fox News Potential, ORG, 1
48 percent, PERCENT, 1
Jacky Jones, PERSON, 1
Paolo Gentiloni, PERSON, 1
About 4,000, CARDINAL, 1
SUPER, ORG, 1
15-20 percent, PERCENT, 1
Mercury, ORG, 1
Last week, DATE, 1
Calvin Harris, PERSON, 1
Euronews Germany, GPE, 1
UN Diphtheria Vaccination Campaign for Rohingya Children, ORG, 1
12 December 2017, DATE, 1
the Human Papillomavirus, PRODUCT, 1
Hamilton, PERSON, 1
Allergy Therapeutics, ORG, 1
AIM-listed, ORG, 1
Allergy Therapeutics, PERSON, 1
Bishop, ORG, 1
Super Junior Health, ORG, 1
Jennifer Whitney, PERSON, 1
Mukilteo, GPE, 1
Washington, GPE, 1
the past 200 years, DATE, 1
Vaccine Controversy, PERSON, 1
the Irish Medical Organisation, ORG, 1
Kindergartners, ORG, 1
Herald University, ORG, 1
The Boston Globe Flu, ORG, 1
early this year, DATE, 1
Maori, ORG, 1
Nelson, PERSON, 1
Brenda Fitzgerald, PERSON, 1
Georgia, GPE, 1
A year, DATE, 1
STD, ORG, 1
the Irish Medical, ORG, 1
ADULTS, ORG, 1
this spring, DATE, 1
1st, DATE, 1
JUST a few days ago, DATE, 1
Justin, ORG, 1
Sloan, PERSON, 1
Tiny, ORG, 1
about 70%, PERCENT, 1
last September, DATE, 1
The Associated Press's, ORG, 1
The Boston Globe Medical, ORG, 1
CBC News Planes, ORG, 1
Kingston, GPE, 1
Cornwall, GPE, 1
More than half, CARDINAL, 1
Erin Henderson's, PERSON, 1
Fort Macleod, ORG, 1
Pincher Creek, GPE, 1
Scoop News The University of Auckland, ORG, 1
650,000, CARDINAL, 1
yesterday, DATE, 1
Pauline Hanson Insiders, PERSON, 1
ONE, CARDINAL, 1
20 per cent, MONEY, 1
Public Health England, ORG, 1
Carolyn Hax, PERSON, 1
Fresher’s Week, ORG, 1
Daily Mail Online Public Health England, ORG, 1
Medical Experts Concerned, ORG, 1
Six million, CARDINAL, 1
Ben Webster, PERSON, 1
the World Health Organisation , ORG, 1
The United States, GPE, 1
Albany, GPE, 1
Tasmania - ABC News Albany, ORG, 1
Lloyd Dunham, PERSON, 1
Tasmania, GPE, 1
Timaru, ORG, 1
Typhoid, ORG, 1
Around 22 million, CARDINAL, 1
Seven days, DATE, 1
Councillor, GPE, 1
Francis Timmons, PERSON, 1
Madonna House, FAC, 1
the early 1970s, DATE, 1
' - Mirror Online Chloe Brookes-Holder, ORG, 1
three days, DATE, 1
any given year, DATE, 1
New York Times, ORG, 1
Flintstones, ORG, 1
Tuesda, PERSON, 1
Australia&apos;s, PERSON, 1
a bad winter, DATE, 1
Kyly Clarke, PERSON, 1
Kelsey Lee, PERSON, 1
The Globe and Mail Whether, ORG, 1
Bankstown Hospital, ORG, 1
280, CARDINAL, 1
1,789, CARDINAL, 1
2001 to 2015, DATE, 1
nearly 70 percent, PERCENT, 1
saidVytenis Andriukaitis, PERSON, 1
Lithuanian, NORP, 1
Philippine FDA, ORG, 1
The Philippine Food and Drug Administration, ORG, 1
Sanofi Pasteur Inc., ORG, 1
Toronto Sun SAN FRANCISCO, ORG, 1
one day, DATE, 1
Kitts, GPE, 1
28.06.2017, CARDINAL, 1
Ukraine, GPE, 1
just two months, DATE, 1
the Royal Adelaide Hospital, ORG, 1
RAH, ORG, 1
age 16, DATE, 1
less than, CARDINAL, 1
Slate’s, ORG, 1
Mass., GPE, 1
5%, PERCENT, 1
threefold, CARDINAL, 1
Ciara Kelly, PERSON, 1
Fuels Vaccine, PERSON, 1
The Cleveland Clinic, ORG, 1
Wellness Institute, ORG, 1
The Boston Globe Large, ORG, 1
the past couple of years, DATE, 1
DRC, ORG, 1
rVSV-ZEBOV, ORG, 1
Congolese, NORP, 1
Democrat, NORP, 1
Imogen Sharkey Ochoa, PERSON, 1
Kanoa Lloyd, PERSON, 1
Don Brash, PERSON, 1
William Gallagher, PERSON, 1
Māori, PERSON, 1
64, CARDINAL, 1
195, CARDINAL, 1
DTP, ORG, 1
50 percent, PERCENT, 1
Trail, GPE, 1
NBC News, ORG, 1
Therapeutic Goods Association, ORG, 1
Dodgy, ORG, 1
Trump - POLITICO Kennedy, ORG, 1
2005, DATE, 1
THOUSANDS, CARDINAL, 1
last winter', DATE, 1
34,000, CARDINAL, 1
between December 2016 and March 2017 than warmer months, DATE, 1
monthly, DATE, 1
2,500, CARDINAL, 1
2,800, MONEY, 1
June 1, DATE, 1
43, CARDINAL, 1
This season, DATE, 1
and145 million, CARDINAL, 1
the start of the winter season, DATE, 1
Timothy Sullivan, PERSON, 1
Chinese, NORP, 1
Amid Measles Outbreak, PERSON, 1
dozen, CARDINAL, 1
2,500-plus, CARDINAL, 1
Nearly one million, CARDINAL, 1
the age of two, DATE, 1
Holiday Inn, ORG, 1
Bloomsbury, ORG, 1
ECE, ORG, 1
ECNZ, NORP, 1
The Wistar Institute, ORG, 1
Philadelphia, GPE, 1
Brigham, GPE, 1
The Massachusetts Nurses Association, ORG, 1
Brigham, FAC, 1
this season, DATE, 1
Nearly 100 years, DATE, 1
the Sunday Independent, ORG, 1
Brookes-Holder, ORG, 1
12 years ol, DATE, 1
Rio, ORG, 1
Rio de Janeiro, GPE, 1
more than 100, CARDINAL, 1
Mother, PERSON, 1
six days, DATE, 1
Cheltenham, GPE, 1
Shian Nichol, PERSON, 1
Breakthrough, PERSON, 1
past week, DATE, 1
Pox Vaccine, PERSON, 1
the Southern District, LOC, 1
1 July, DATE, 1
15 months, DATE, 1
11 years, DATE, 1
Dengue, ORG, 1
| Metro Video, ORG, 1
Eula Bliss - The, PERSON, 1
On Immunity: An Inoculation’’ is, WORK_OF_ART, 1
Eula Biss’s, PERSON, 1
Fox News Parents, ORG, 1
the past year - despite, DATE, 1
the start of the week, DATE, 1
RFK Jr.’s, ORG, 1
Team Trump, PERSON, 1
Robert F. Kennedy Jr.’s, PERSON, 1
MenB, CARDINAL, 1
The West Australian Almost, LOC, 1
Ontarians, NORP, 1
61 per cent, MONEY, 1
Nicola Sturgeon, ORG, 1
hundreds of millions of dollars, MONEY, 1
Johaan Kaa, PERSON, 1
State Government, ORG, 1
all 15 to, CARDINAL, 1
19-year-olds, DATE, 1
Sky News Grieving, ORG, 1
some 1.9 million, CARDINAL, 1
two to nine, DATE, 1
2017-18, DATE, 1
Years Five and Six, DATE, 1
2018-, DATE, 1
about two, CARDINAL, 1
Full Measure, WORK_OF_ART, 1
last night's, TIME, 1
The Tonight Show, WORK_OF_ART, 1
Bishop Cullinan's, PERSON, 1
Doctors, ORG, 1
Eastern, ORG, 1
Western Europe, LOC, 1
Nasal, PERSON, 1
Study - UPI.com Seasonal, ORG, 1
Nearly one, CARDINAL, 1
Medics, ORG, 1
Conservative, NORP, 1
Second, ORDINAL, 1
Camille Echol, PERSON, 1
More than 350, CARDINAL, 1
ABC News National, ORG, 1
Tasmania, ORG, 1
16 March 2017, DATE, 1
65, DATE, 1
Unichem & Life, ORG, 1
April 1, DATE, 1
MIT, ORG, 1
3D, ORG, 1
Royal Flying Doctor Service, ORG, 1
C.D. Howe Institute, ORG, 1
between two and 11, DATE, 1
The World Health Organization (WHO, ORG, 1
HPV Vaccine Could Protect More People With Fewer Doses, Doctors Say : Shots - Health News, ORG, 1
about 39,000, CARDINAL, 1
The New York Times States, ORG, 1
Robbie Buchan's, PERSON, 1
Three years ago, DATE, 1
Robbie Buchan, PERSON, 1
Science &, ORG, 1
Sky News', ORG, 1
Ross Cameron, PERSON, 1
Launches, PERSON, 1
Ten years, DATE, 1
The Boston Globe Robert F. Kennedy Jr., ORG, 1
$36 billion, MONEY, 1
Microsoft, ORG, 1
Anne McElvoy, PERSON, 1
Kiwi, PERSON, 1
North Dublin, GPE, 1
the past two years, DATE, 1
L.A.&apos;s, GPE, 1
Orthodox, NORP, 1
Jewish, NORP, 1
Six months, DATE, 1
Vet, GPE, 1
| Register | The Times Across, ORG, 1
10 October 2017, DATE, 1
more than half a million, CARDINAL, 1
the past six weeks, DATE, 1
Cox, GPE, 1
Bazaar, GPE, 1
Co Longford, PERSON, 1
the Massachusetts Institute of Technology, ORG, 1
Daily Mail Online Daily, ORG, 1
Disability, ORG, 1
Finian McGrath -, PERSON, 1
Tom Evans - Liverpool, PERSON, 1
year 11, DATE, 1
Russian, LANGUAGE, 1
Medvedev, PERSON, 1
Dmitry Medvedev, PERSON, 1
PM Olga Golodets, PERSON, 1
Golodets, ORG, 1
Vaccine For Addiction' Would Be Complicated, WORK_OF_ART, 1
Bankstown-Lidcombe Hospital Babies, ORG, 1
| Science & Tech News, ORG, 1
60, CARDINAL, 1
World Immunization Week, EVENT, 1
Global News, ORG, 1
Perth Waldorf, PERSON, 1
Health Department, ORG, 1
| The Times Vaccination, ORG, 1
the third year in a row, DATE, 1
2016-17, DATE, 1
91.6 per cent, MONEY, 1
the Association of American Physicians and Surgeons, ORG, 1
AAPS, ORG, 1
At least three, CARDINAL, 1
Spanish, NORP, 1
Tim Hinchey, PERSON, 1
Reuters.com, ORG, 1
Cox's Bazar,, ORG, 1
Sharon Sandell, PERSON, 1
Herald Ever, ORG, 1
’ Association of Catholic Priests, ORG, 1
ABC News Mumps, ORG, 1
recent months, DATE, 1
Independent Health, ORG, 1
at least 22, CARDINAL, 1
International, WORK_OF_ART, 1
One Nation, ORG, 1
days, DATE, 1
Measles - Know, PERSON, 1
an estimated 2.6 million, CARDINAL, 1
At least 40’, CARDINAL, 1
Alliance, ORG, 1
Texas, GPE, 1
Channel 4 Dispatches, ORG, 1
Limerick, GPE, 1
Flu Vaccinations, ORG, 1
26 years, DATE, 1
NPR Theories, ORG, 1
CBS News Courts, ORG, 1
The Department of Health and Human Services, ORG, 1
Mish Michaels, PERSON, 1
The Boston Globe Michaels, ORG, 1
WBZ, ORG, 1
Measles Deaths Fall, PERSON, 1
2 million, CARDINAL, 1
fewer than 100,000, CARDINAL, 1
W.H.O., ORG, 1
Chicago Tribune Health, ORG, 1
The Germs Keep Coming : Goats, WORK_OF_ART, 1
NPR After, ORG, 1
the next 150 years, DATE, 1
Deutsche Welle, ORG, 1
67, CARDINAL, 1
Drugmaker Sanofi, ORG, 1
Diary: We, WORK_OF_ART, 1
Surrey University, ORG, 1
the first year, DATE, 1
earlier this month, DATE, 1
Discusses 'Committee on Vaccine Safety' -, ORG, 1
RRP, ORG, 1
Harris, GPE, 1
two and four, DATE, 1
32, CARDINAL, 1
Scottish Government, ORG, 1
The Washington Post ', ORG, 1
three weeks, DATE, 1
Sky News About 1.9 million, WORK_OF_ART, 1
Sanaa, GPE, 1
Ethics Group, ORG, 1
Recommends - The Atlantic, PERSON, 1
the Statens Serum Institut, ORG, 1
Denmark, GPE, 1
Bear Grylls, ORG, 1
Saskatchewan, GPE, 1
Scientific Reports, ORG, 1
Baby Home, ORG, 1
Garda, PERSON, 1
Central Africa, GPE, 1
Outbreaks of Ebola, ORG, 1
DR, GPE, 1
Breitbart Geneva, PERSON, 1
AFP, ORG, 1
Herald Movie's, ORG, 1
100 million, CARDINAL, 1
103, CARDINAL, 1
1798, DATE, 1
Hundreds, CARDINAL, 1
More than 95%, PERCENT, 1
Suaado Salah, PERSON, 1
Vaccines Across Tanzania, PERSON, 1
East African, NORP, 1
Two million, CARDINAL, 1
Minas Gerais, ORG, 1
First Yemen, ORG, 1
GM, ORG, 1
Yale, ORG, 1
George Mason, PERSON, 1
’ve, ORG, 1
each winter, DATE, 1
Pfizer, PERSON, 1
Prevenar 13, ORG, 1
First Malaria Vaccine to Pilot, ORG, 1
Fox News Cancer, ORG, 1
SBS News Health, ORG, 1
Tony O'Brien, PERSON, 1
MAPPED, WORK_OF_ART, 1
| Travel News, ORG, 1
| Travel, ORG, 1
EUROPE, LOC, 1
summer holidays, DATE, 1
More than 70, CARDINAL, 1
RFK, ORG, 1
2018 Three, DATE, 1
The Washington Post Researchers, ORG, 1
nearly two-thirds, CARDINAL, 1
the China Food and Drug Administration, ORG, 1
Legal Evening News, ORG, 1
U.S. Travelers Skip Measles Vaccines, ORG, 1
The Globe and Mail Toronto, ORG, 1
The Boston Globe Vaccination, ORG, 1
Somali-Americans, NORP, 1
460, MONEY, 1
Nipah, ORG, 1
79, CARDINAL, 1
Sanofi, WORK_OF_ART, 1
NZMSA Supports, ORG, 1
Lance O’Sullivan, PERSON, 1
Vaccines Save, PERSON, 1
The New Zealand Medical Students’ Association, ORG, 1
NZMSA, ORG, 1
Lance O’Sullivan’s, PERSON, 1
Healthcare, ORG, 1
O’Sullivan, PERSON, 1
age 26, DATE, 1
almost 1,500, CARDINAL, 1
Saudi-Led Blockade Eases, ORG, 1
NPR Badly, ORG, 1
about three weeks, DATE, 1
Saudis, NORP, 1
more than 99 percent, PERCENT, 1
the end of the year, DATE, 1
five years ago, DATE, 1
The Washington Post Women, ORG, 1
Queensland, PERSON, 1
jump 50 percent, PERCENT, 1
Berlin, GPE, 1
17.02.2017, DATE, 1
August 1, DATE, 1
only 70%, PERCENT, 1
Midsummer, PERSON, 1
NPR Officials, ORG, 1
L.A., GPE, 1
LA Times San Diego County, ORG, 1
The Globe and Mail Researchers, ORG, 1
91 percent, PERCENT, 1
the first two months, DATE, 1
Oregon Health and Science University, ORG, 1
Takeda, PERSON, 1
Takeda Pharmaceutical, ORG, 1
20,000, CARDINAL, 1
almost eight million, CARDINAL, 1
Zika Vaccine, PERSON, 1
Kaspersky, PERSON, 1
Scoop News Vaccination, ORG, 1
at least a dozen, CARDINAL, 1
Omar Villafranca, PERSON, 1
The Sunday Times The HSE, ORG, 1
summer, DATE, 1
just a few months, DATE, 1
MANILA, GPE, 1
24 April 2017, DATE, 1
the tens of millions, CARDINAL, 1
an estimated 400, CARDINAL, 1
mid-February, DATE, 1
Lawrence Lacks, PERSON, 1
82, DATE, 1
Johns Hopkins University, ORG, 1
Rotary International | Express.co.uk POLIO, ORG, 1
Rotary International, ORG, 1
Reuters GlaxoSmithKline, PERSON, 1
Pat Kenny, PERSON, 1
Kenny, PERSON, 1
The Globe and Mail Much, ORG, 1
No Jab No Play', LAW, 1
Families, ORG, 1
No Jab No Play, WORK_OF_ART, 1
FLU, ORG, 1
every year, DATE, 1
B.C., GPE, 1
this September, DATE, 1
7, CARDINAL, 1
- Chicago Tribune, ORG, 1
Sky News Children, ORG, 1
122, CARDINAL, 1
Warren Buffett, PERSON, 1
Gates, ORG, 1
between 2004 and 2008, DATE, 1
Helen Petousis-Harris, PERSON, 1
the University’s Faculty of Medical, ORG, 1
Raqqa, LOC, 1
Jasmin Soriat, PERSON, 1
Vienna, GPE, 1
Fourth, ORDINAL, 1
Perth school, FAC, 1
fourth, ORDINAL, 1
Perth Waldorf School, ORG, 1
more than a week, DATE, 1
the High Court, ORG, 1
NPR Public, ORG, 1
the University of Melbourne, ORG, 1
Only 10%, PERCENT, 1
the end of November, DATE, 1
The New York Times Shingrix, ORG, 1
Flu - The Atlantic, ORG, 1
MenACWY, LOC, 1
Calabria, GPE, 1
RT World News, ORG, 1
More than 130, CARDINAL, 1
South Tyrol, GPE, 1
Coeliac, ORG, 1
the University of Chicago, ORG, 1
May 2017, DATE, 1
TheJournal.ie Simon Coveney, PERSON, 1
North Korea &, ORG, 1
8211, DATE, 1
the age of 65, DATE, 1
MIT Museum - The Boston Globe, ORG, 1
two weeks ago, DATE, 1
Raul Pambou, PERSON, 1
three-year-old, DATE, 1
Johan, PERSON, 1
Satish Kumar Dhamija, PERSON, 1
Sundays, DATE, 1
Strand, ORG, 1
Apple, ORG, 1
Bioverativ, PERSON, 1
160, MONEY, 1
Sky News Business, ORG, 1
Greg Clark, PERSON, 1
CBS News Studies, ORG, 1
John Oliver Takes, PERSON, 1
Anti-Vaxxers on ', ORG, 1
Time Oliver, PERSON, 1
Rob Schneider's, PERSON, 1
Fox News Security, ORG, 1
‘Vaxxed’, WORK_OF_ART, 1
Superdrug, EVENT, 1
ten, CARDINAL, 1
The Boston Globe Vaccine, ORG, 1
Tony O&rsquo;Brien, PERSON, 1
460,000, CARDINAL, 1
more than 460,000, CARDINAL, 1
618, CARDINAL, 1
39, CARDINAL, 1
Tetris, PRODUCT, 1
20 minutes, TIME, 1
29th, DATE, 1
29th, ORDINAL, 1
NSW, GPE, 1
Melbourne Controversial, ORG, 1
Vaxxed, PERSON, 1
The Village Cinemas, FAC, 1
Crown, ORG, 1
Seven, CARDINAL, 1
HILL, ORG, 1
Southern Illinois, LOC, 1
Elizabeth Archer, PERSON, 1
almost 80 per cent, MONEY, 1
ABC News Close to 80, ORG, 1
Daily Mail Online Boston, ORG, 1
Wha, PERSON, 1
Camille Echols, PERSON, 1
11-year-old, DATE, 1
Ashley, PERSON, 1
Trump - CBS News, ORG, 1
The Globe and Mail Large, ORG, 1
more than 90, CARDINAL, 1
24 hours, TIME, 1
the American Academy of Pediatrics, ORG, 1
12%, PERCENT, 1
Blood, PRODUCT, 1
first-half, DATE, 1
12 per cent, MONEY, 1
full-year, DATE, 1
January, DATE, 1
Intense, NORP, 1
Auckland, GPE, 1
the 20 years, DATE, 1
HOURS - Mirror Online Adam Tolfree, ORG, 1
Irish Cancer Society, ORG, 1
Tony, PERSON, 1
Lincoln, ORG, 1
over 140, CARDINAL, 1
1.4 million, CARDINAL, 1
The Washington Post One, ORG, 1
World’s, ORG, 1
Latest, ORG, 1
Pearson, PRODUCT, 1
Jo Walton's, PERSON, 1
24 years later, DATE, 1
Zambia, GPE, 1
Vietnam, GPE, 1
Flu Vaccine, PERSON, 1
About Half, CARDINAL, 1
Time, ORG, 1
Vaccine Trial, PERSON, 1
Theresa Tam, PERSON, 1
Alberta Health Service, ORG, 1
TGA, ORG, 1
Southern DHB, ORG, 1
Scoop News Southern DHB, ORG, 1
CEPI, ORG, 1
CBS News -, ORG, 1
less than a year, DATE, 1
Independent.ie Ireland, GPE, 1
the World Economic Forum, ORG, 1
Switzerland, GPE, 1
Seven Days, DATE, 1
Kim Janda, PERSON, 1
Gary Matyas, PERSON, 1
Newstalk, ORG, 1
at least 290, CARDINAL, 1
Victoria University of Wellington’s, ORG, 1
Ferrier Research Institute, ORG, 1
the Breast Cancer Foundation New Zealand, ORG, 1
just a few minutes, TIME, 1
Caterpillar-Grown Flu Vaccine Protects, ORG, 1
44, CARDINAL, 1
more than three million, CARDINAL, 1
’s, NORP, 1
Oregonian, NORP, 1
early next year, DATE, 1
Midwest, LOC, 1
Kitty Flanagan, PERSON, 1
Somali-Muslims, NORP, 1
ABC NEWS, ORG, 1
Minneapolis, GPE, 1
25 years, DATE, 1
this April, DATE, 1
34, CARDINAL, 1
between the ages of 0 to 5, DATE, 1
the Minnesota Department of Health, ORG, 1
Eleven, CARDINAL, 1
69 years old, DATE, 1
Jim, PERSON, 1
42 per cent, MONEY, 1
Daily Mail Online Health, ORG, 1
| Scoop News Yemen’s, ORG, 1
W - ABC News, ORG, 1
Eliza Bradley, PERSON, 1
LGBT Pride, ORG, 1
Season, DATE, 1
LGBT, ORG, 1
Kremlin, ORG, 1
Prof Kirsten Lyke, PERSON, 1
Finian McGrath ', PERSON, 1
Miriam Stoppard - Mirror Online Researchers, PERSON, 1
the last century, DATE, 1
the Irish Nurses and Midwives Organisation, ORG, 1
Herald News, ORG, 1
Defense Logistics Agency, ORG, 1
$39.6 million, MONEY, 1
Intercell USA, ORG, 1
The Derbyshire , LOC, 1
Sunday 30 July, DATE, 1
Clean Bandit, LAW, 1
DJ, ORG, 1
Guests, NORP, 1
36, CARDINAL, 1
February, DATE, 1
NPR Researchers, ORG, 1
A U.S. Food and Drug Administration, ORG, 1
Handing Out Food, ORG, 1
MSF, ORG, 1
Large-Scale Phase, ORG, 1
mosquito season, DATE, 1
K9, ORG, 1
Girl Scout, ORG, 1
K-9, ORG, 1
the White House, ORG, 1
fewer than half, CARDINAL, 1
Fox, ORG, 1
20th, ORDINAL, 1
Century Fox, PERSON, 1
Vaunted Ebola Vaccine, ORG, 1
the Middle East, LOC, 1
Asia, LOC, 1
The Washington Post Their, ORG, 1
Less Than Half, CARDINAL, 1
U.S. Teens Complete HPV Vaccinations - WSJ New, ORG, 1
43%, PERCENT, 1
1 July 2017, DATE, 1
College-Bound, ORG, 1
almost 500,000, CARDINAL, 1
Niger, PERSON, 1
Jamie Yuccas, PERSON, 1
children - Reuters, ORG, 1
more than 400, CARDINAL, 1
Zostavax, PERSON, 1
Middle East, LOC, 1
The Middle East's, LOC, 1
TDs, ORG, 1
14, CARDINAL, 1
the University of Massachusetts, ORG, 1
Combat Outbreak, ORG, 1
Remote Northeast - WSJ Approval, ORG, 1
nearly three weeks, DATE, 1
LA Times Update on 'Sessions, ORG, 1
Clinton, PERSON, 1
a modern-day, DATE, 1
decades later, DATE, 1
Melbourne, PERSON, 1
world′s, GPE, 1
DW, ORG, 1
World Malaria Day, EVENT, 1
Joe Biden, PERSON, 1
Obama, PERSON, 1
CNBC, ORG, 1
this hour, TIME, 1
Frenchman, NORP, 1
J.W., PERSON, 1
Bangladesh’s, ORG, 1
De Niro, PERSON, 1
100k, MONEY, 1
| Ents & Arts News, ORG, 1
Manny, PERSON, 1
Sky News Emergency, ORG, 1
Councillor Francis Timmons, PERSON, 1
577, CARDINAL, 1
Mars, LOC, 1
NASA, ORG, 1
Carmel Johnston, PERSON, 1
Lake County, GPE, 1
- Chicago Tribune Clinic, ORG, 1
Barrington High School, ORG, 1
Waikato school - NZ Herald The, FAC, 1
Virginia Commonwealth University, ORG, 1
the first four weeks, DATE, 1
more than eight months, DATE, 1
Rohingya - ABC News, ORG, 1
Bangladesh, ORG, 1
Sanofi SA, ORG, 1
Pauline Hanson's, PERSON, 1
9-year old, DATE, 1
two months old, DATE, 1
Safety Concerns About Dengue, ORG, 1
20 years, DATE, 1
$1.5 billion, MONEY, 1
About 90,000, CARDINAL, 1
nearly 150,000, CARDINAL, 1
an estimated 147,000, CARDINAL, 1
About forty, CARDINAL, 1
DR Congo, ORG, 1
Emily Stillman, PERSON, 1
Fox News New, ORG, 1
Danish, NORP, 1
Aisling McNiffe's, PERSON, 1
Stuff.co.nz Niki, PERSON, 1
Chris Saunders, PERSON, 1
2.5 billion, CARDINAL, 1
1988, DATE, 1
US Zika, ORG, 1
Learn, ORG, 1
EU Court, ORG, 1
Mouth, PERSON, 1
Video - ABC, ORG, 1
South Canterbury, NORP, 1
two or three weeks, DATE, 1
24 March 2017, DATE, 1
COUNTRY, ORG, 1
McGrath, PERSON, 1
Sierra Leone, FAC, 1
Tomorrow, DATE, 1
19.05.2017, DATE, 1
early 2016, DATE, 1
nearly 100%, PERCENT, 1
Sierra Leone, ORG, 1
more than 2000, CARDINAL, 1
Anne Van Burek, PERSON, 1
Seth Barkley, PERSON, 1
MILLIONS, CARDINAL, 1
more than £2 million, MONEY, 1
the past four years, DATE, 1
Global Alliance for Vaccines and Immunisation (Gavi, ORG, 1
£1.5 billion, MONEY, 1
DWP, ORG, 1
Gabrielle Williams, PERSON, 1
the Vaccine Damage Payment Scheme, LAW, 1
Kaiser Health News, ORG, 1
Southern Illinois University, ORG, 1
William Halford, PERSON, 1
Inn Express, ORG, 1
Crowne Plaza Hotel, FAC, 1
200,000, CARDINAL, 1
Southampton University, ORG, 1
£2.3 million, MONEY, 1
Gritstone Oncology, ORG, 1
$93 million, MONEY, 1
GV, ORG, 1
Lilly Asia Ventures - Business Insider Gritstone, ORG, 1
Minnesota Somalis - The, NORP, 1
more than 30, CARDINAL, 1
recent weeks, DATE, 1
the Medical Board of California, ORG, 1
more than 380,000, CARDINAL, 1
between 2008 and 2013, DATE, 1
Burnaby, ORG, 1
B.C.’s, ORG, 1
Gardasil, PERSON, 1
Advice, Pictures, ORG, 1
Video - Mirror, ORG, 1
Nurses, ORG, 1
Brigham, ORG, 1
3,400, CARDINAL, 1
Boston, GPE, 1
more than 500, CARDINAL, 1
last year's, DATE, 1
520, CARDINAL, 1
National, ORG, 1
Rachel Borch, PERSON, 1
21, DATE, 1
Liberia, GPE, 1
the United Nations, ORG, 1
U.S, GPE, 1
$650 million, MONEY, 1
| CTV News Public, ORG, 1
Zika, LOC, 1
anti-Zika, NORP, 1
The Washington Post Undermining, ORG, 1
almost £200 million, MONEY, 1
72, CARDINAL, 1
S., ORG, 1
Anthea Beattie, PERSON, 1
49, DATE, 1
80-year-old, DATE, 1
Anderson Cancer Center, PERSON, 1
68, CARDINAL, 1
the Bishop of Waterford, ORG, 1
95, CARDINAL, 1
the Victorian Government, ORG, 1
94.9 per cent, MONEY, 1
five-year-olds, DATE, 1
Jeffrey Kluger, PERSON, 1
Jeffrey Kluger / Vaccines on Time, PERSON, 1
years', DATE, 1
nearly a decade, DATE, 1
Richard Pan, PERSON, 1
D-Sacramento, ORG, 1
California Children’s, FAC, 1
Pan’s SB 277, ORG, 1
Anti-Vaccine Groups Fuel Fears, ORG, 1
Measles Outbreak, ORG, 1
NPR State, ORG, 1
NPR So, ORG, 1
only six, CARDINAL, 1
21, CARDINAL, 1
Derbyshire, GPE, 1
Stereophonics, ORG, 1
Mondays, DATE, 1
Jake Bugg, PERSON, 1
Mary, PERSON, 1
Daily Mail Online Tasmanian, ORG, 1
the World Health Organisation Regional Committee for Europe, ORG, 1
Budapest, GPE, 1
Trump Kennedy, PERSON, 1
Last season's, DATE, 1
H3N2, ORG, 1
L.A. Pride, ORG, 1
L.A. County, GPE, 1
more than year ago, DATE, 1
a few weeks ago, DATE, 1
Pride, ORG, 1
Each year, DATE, 1
the Canterbury Health System, ORG, 1
the University of Nebraska, ORG, 1
Cholesterol Vaccine, PERSON, 1
Successful Tests, PERSON, 1
The NSW Health, ORG, 1
Toronto Public Health, ORG, 1
VIC, ORG, 1
TOUGHER, ORG, 1
Vaccine Critic, ORG, 1
The Washington Post Yellow, ORG, 1
Angola, GPE, 1
Degree, PERSON, 1
Pauline Hanson’s, PERSON, 1
DOCTORS, ORG, 1
The Windsor-Essex County Health Unit, ORG, 1
Ohio State University, ORG, 1
Daily Mail Online Lauren Sandall, ORG, 1
Woodford Green, ORG, 1
just 48 hours later, TIME, 1
Trinity, ORG, 1
Fox News Seasons, ORG, 1
This year, DATE, 1
Vaccine Chair, PERSON, 1
Anti-Vaxxers Are Hung, ORG, 1
70 per cent, MONEY, 1
Mattie McGrath, PERSON, 1
Independent TD Mattie McGrath, ORG, 1
