entity, label, count
Thailand, GPE, 15
two, CARDINAL, 15
Queensland, GPE, 15
Sydney, GPE, 14
ABC News, ORG, 10
US, GPE, 10
today, DATE, 9
three, CARDINAL, 9
NSW, ORG, 9
Australia, GPE, 8
NSW Labor, ORG, 7
Australian, NORP, 7
Melbourne, GPE, 7
Saturday, DATE, 6
Two, CARDINAL, 6
second, ORDINAL, 6
Kashmir, LOC, 5
Thai, NORP, 5
four, CARDINAL, 5
Maha Vajiralongkorn, PERSON, 5
first, ORDINAL, 5
White House, ORG, 5
Victorian, NORP, 5
one, CARDINAL, 4
100,000, MONEY, 4
dozens, CARDINAL, 4
Parkville, GPE, 4
Malmsbury, ORG, 4
Columbine, ORG, 4
2019, DATE, 4
three-day, DATE, 4
Gold Coast, LOC, 4
this afternoon, TIME, 4
Michael Daley, PERSON, 3
Scott Morrison, PERSON, 3
Canberra, PERSON, 3
Monday, DATE, 3
thousands, CARDINAL, 3
Johnson, PERSON, 3
India, GPE, 3
Columbine High School, ORG, 3
Denver, GPE, 3
Melbourne Zoo, PERSON, 3
afternoon, TIME, 3
Caribbean, LOC, 3
Donald Trump, PERSON, 3
Southern Cross University, ORG, 3
Florida, GPE, 3
Corona, GPE, 3
Japanese, NORP, 3
St Kilda, PERSON, 3
African, NORP, 3
17, CARDINAL, 2
South Australia, LOC, 2
13, CARDINAL, 2
Perth, PERSON, 2
Jakarta, GPE, 2
three days, DATE, 2
William Yang, PERSON, 2
James Bond, PERSON, 2
six, CARDINAL, 2
| SBS News Thailand's, ORG, 2
69 years, DATE, 2
150, CARDINAL, 2
Wednesday, DATE, 2
Lockhart River, LOC, 2
Boris Johnson, PERSON, 2
two weeks, DATE, 2
Brisbane Airport, FAC, 2
Grand Palace, FAC, 2
third, ORDINAL, 2
Australians, NORP, 2
John Prine, PERSON, 2
Tuesday, DATE, 2
Colorado, GPE, 2
FBI, ORG, 2
Friday, DATE, 2
The White House, ORG, 2
British, NORP, 2
Four, CARDINAL, 2
New South Wales, LOC, 2
America, GPE, 2
Lockdown, ORG, 2
Thailand’s King Maha Vajiralongkorn, ORG, 2
Qld, PERSON, 2
the United States, GPE, 2
Los Angeles, GPE, 2
Christmas, DATE, 2
600,000, MONEY, 2
Americans, NORP, 2
China, GPE, 2
Three, CARDINAL, 2
the White House, ORG, 2
morning, TIME, 2
23rd, DATE, 2
1, CARDINAL, 2
Netflix, GPE, 2
Hollywood, GPE, 2
Crown, ORG, 2
Brisbane's Coronation Drive, ORG, 2
Perth, ORG, 2
night, TIME, 2
AK-47, PRODUCT, 2
The West Australian, LOC, 2
Britain, GPE, 2
Malmsbury Youth Justice Centre, ORG, 2
this morning, TIME, 2
three-year-old, DATE, 2
Sol Pais, PERSON, 2
Toyota, ORG, 2
Venezuela, GPE, 2
Kelmscott, GPE, 2
2015, DATE, 2
yesterday, DATE, 2
Chris Hemsworth, PERSON, 2
Matthew Wing, PERSON, 2
Geraldton, GPE, 2
66, MONEY, 2
Melbourne Zoo's, ORG, 2
at least 2300, CARDINAL, 1
anti-India, GPE, 1
this year, DATE, 1
Clark the Clown, ORG, 1
Justin Hemmes, ORG, 1
Joel Cheeseman, PERSON, 1
ICAC, PERSON, 1
Perth street, LOC, 1
Indonesia, GPE, 1
Joko Widodo’s, PERSON, 1
one hour, TIME, 1
Canberra, GPE, 1
23-hour-a-day, TIME, 1
ACT, ORG, 1
Vajiralongkorn, PERSON, 1
News World USA:, ORG, 1
University of North Carolina Charlotte, ORG, 1
The University of North Carolina’s, ORG, 1
Charlotte, GPE, 1
Brisbane Airport Lockdown, FAC, 1
International Terminal, ORG, 1
Brisbane Airport’s, FAC, 1
overnight, TIME, 1
four decades, DATE, 1
the early days, DATE, 1
Qld city, GPE, 1
10 hours - 9News Police, TIME, 1
Deh Linh Ho, PERSON, 1
two hours, TIME, 1
St Helena Secondary College, PERSON, 1
Eltham, PERSON, 1
Six, CARDINAL, 1
the Capricornia Correctional Centre, ORG, 1
Rockhampton Hospital, ORG, 1
centuries-old, DATE, 1
Bali, GPE, 1
Bali, PERSON, 1
hours, TIME, 1
Seige, PERSON, 1
Eltham North, PERSON, 1
A Virgin Atlantic, WORK_OF_ART, 1
Gatwick Airport, FAC, 1
Cyclone Trevor, PERSON, 1
this week, DATE, 1
Alan Duncan, PERSON, 1
Jammu, GPE, 1
summer, DATE, 1
Srinagar, GPE, 1
Brisbane Airport's, FAC, 1
North Queensland, GPE, 1
Cyclone Trevor, ORG, 1
| SBS News Cyclone Trevor, ORG, 1
the Lockhart River, LOC, 1
FIFO, ORG, 1
Fortescue Metals Group, ORG, 1
the University of Sydney, ORG, 1
The Church of Scientology, ORG, 1
final day, DATE, 1
Tonight, TIME, 1
SBS World News, ORG, 1
Sam Stone, PERSON, 1
Sam Phillips, PERSON, 1
Nashville, GPE, 1
73, DATE, 1
Last year, DATE, 1
AFR, ORG, 1
Fitzgerald State School, ORG, 1
about a dozen, CARDINAL, 1
Orangutan, PERSON, 1
Love Island, ORG, 1
Eoghan Murphy, PERSON, 1
Washington DC, GPE, 1
Secret, PERSON, 1
Church of Scientology, ORG, 1
the Church of Scientology, ORG, 1
UK, GPE, 1
Capricornia Correctional Centre, ORG, 1
UN, ORG, 1
Nepean Hospital, ORG, 1
ABC News Fake, ORG, 1
American, NORP, 1
25, CARDINAL, 1
Workcover, GPE, 1
Hannah, PERSON, 1
A Church of Scientology, ORG, 1
ABC News Seizures, ORG, 1
more than 5,000kg, QUANTITY, 1
2017, DATE, 1
Townsville, GPE, 1
25-year, DATE, 1
more than 1000, CARDINAL, 1
Qld, GPE, 1
9News, CARDINAL, 1
Christmas Day, DATE, 1
Casey, PERSON, 1
Sam Aziz, PERSON, 1
week, DATE, 1
John Woodman, PERSON, 1
Byron Bay school A, FAC, 1
Byron Bay, LOC, 1
Lebanon, GPE, 1
billion-dollar, MONEY, 1
ABC News Quarantine, ORG, 1
$8 billion, MONEY, 1
Eastern Hills, ORG, 1
The West Australian Police, GPE, 1
Sawyers Valley, LOC, 1
West Australians, NORP, 1
New Thai, NORP, 1
third day, DATE, 1
almost 1,000, CARDINAL, 1
Donald Trump’s, PERSON, 1
the Middle Kingdom’s, LOC, 1
Vic, ORG, 1
Mansfield Park, LOC, 1
millions, CARDINAL, 1
Up to 80 million, CARDINAL, 1
Spanish, NORP, 1
Hindmarsh Streets, ORG, 1
Adelaide, LOC, 1
Hakeem al-Araibi's, PERSON, 1
Bahrain, GPE, 1
Hakeem al-Araibi, PERSON, 1
Queen days, DATE, 1
about three years, DATE, 1
Asia, LOC, 1
Hong Kong, GPE, 1
7kg, QUANTITY, 1
more than a decade, DATE, 1
less than two months ago, DATE, 1
$31 million, MONEY, 1
almost 70 years, DATE, 1
Scott Morrison’s, PERSON, 1
Bill Shorten, PERSON, 1
Bill, PERSON, 1
seven, CARDINAL, 1
years, DATE, 1
nearly seven decades, DATE, 1
Parent, GPE, 1
Byron Bay Public School - ABC News, ORG, 1
Byron Bay Public School, ORG, 1
NSW Police, ORG, 1
three-hour, TIME, 1
Bunbury, ORG, 1
South West, LOC, 1
Winx, PERSON, 1
