entity, label, count
Charles Bronson, PERSON, 19
Dubai, GPE, 19
21-year-old, DATE, 18
Sue Cleaver, PERSON, 18
Seb Franklin, PERSON, 18
Charlie Lawson, PERSON, 18
weeks, DATE, 18
Peter, PERSON, 18
later this year, DATE, 18
Gemma Winter’s, ORG, 18
Tristan Gemmill, PERSON, 18
34, DATE, 17
Rita Sullivan, PERSON, 17
Max, PERSON, 17
Jade Rowan, PERSON, 17
Tyrone Dobbs, ORG, 17
a week, DATE, 17
Jennie McAlpine, PERSON, 17
week, DATE, 17
26, CARDINAL, 17
Samia Longchambon, PERSON, 17
Suranne Jones, PERSON, 17
HELEN Flanagan, PERSON, 17
Sair Khan, PERSON, 17
25, DATE, 17
Coronation Street, EVENT, 16
- Mirror Online Coronation Street, ORG, 16
Tom Leech, PERSON, 16
Lorraine Kelly, PERSON, 16
Dancing On Ice, ORG, 16
Manchester, PERSON, 16
afternoon, TIME, 16
Alexandra Mardell, PERSON, 16
EastEnders, ORG, 16
Bangkok, GPE, 16
year, DATE, 16
Imran Habeeb, PERSON, 16
last month, DATE, 16
Nick, ORG, 16
Faye Brookes, ORG, 16
CORRIE, ORG, 16
Andrew Hall, PERSON, 16
evening, TIME, 15
next week's, DATE, 15
Pat Phelan, PERSON, 15
four years, DATE, 15
White House, ORG, 15
Jan Lozinski, PERSON, 15
Daily Star CORONATION Street's, WORK_OF_ART, 15
38, DATE, 15
KYM Marsh, ORG, 15
Jane Hazlegrove, PERSON, 15
England, GPE, 15
this morning, TIME, 15
Weatherfield, GPE, 15
Indian, NORP, 15
John Stape, PERSON, 14
Daily Star, WORK_OF_ART, 14
First, ORDINAL, 14
Dev, PERSON, 14
Hollyoaks, GPE, 14
Holby City, GPE, 14
Thai, NORP, 14
years, DATE, 14
20 years, DATE, 14
26-year-old, DATE, 14
Halloween, DATE, 14
23, CARDINAL, 14
Nicola Thorp, ORG, 14
Chris Gascoyne, PERSON, 14
Caribbean, LOC, 14
Lewis Archer, PERSON, 14
months, DATE, 14
Ben Price, PERSON, 14
Gina Seddon, PERSON, 13
Manchester on, DATE, 13
Maureen Lipman, PERSON, 13
60th, ORDINAL, 13
next year, DATE, 13
36-year-old, DATE, 13
Sean Ward, PERSON, 13
two years, DATE, 13
Lisa George, PERSON, 13
Bailey, PERSON, 13
Sally Dynevor, PERSON, 13
Roy Cropper's, PERSON, 13
Vicky, PERSON, 13
French, NORP, 13
Richard, PERSON, 13
31-year-old, DATE, 13
2016, DATE, 13
Angela Griffin, PERSON, 13
Liz, PERSON, 13
Kirk, PERSON, 13
last night's, TIME, 12
MacLeod, ORG, 12
Paula Martin, PERSON, 12
Daily Star, PERSON, 12
27-year-old, DATE, 12
Norris, PERSON, 12
Eileen Derbyshire, PERSON, 12
Antony Cotton, PERSON, 12
Jim McDonald, PERSON, 12
New York, GPE, 12
2018, DATE, 12
Billy Mayhew, PERSON, 12
Beth Tinker, PERSON, 12
hours, TIME, 12
Helen Worth, PERSON, 12
the week, DATE, 12
ITV Coronation Street's, ORG, 12
Tory, NORP, 12
Bistro, LOC, 12
Brooke Vincent's, PERSON, 12
Lucy, PERSON, 12
Brexit, PERSON, 12
Julia Goulding, GPE, 11
David Platt's, PERSON, 11
this Christmas, DATE, 11
Tyrone Dobbs, PERSON, 11
Twitter, PRODUCT, 11
Asha Alahan, PERSON, 11
Gatwick, PERSON, 11
4, CARDINAL, 11
Bernie, ORG, 11
Loose Women, ORG, 11
Gemma Winter, ORG, 11
Gareth Gates, ORG, 11
Beverley Callard, ORG, 11
Hollywood, GPE, 11
Coronation Street ', ORG, 11
Julie Hesmondhalgh, PERSON, 11
Catherine Tyldesley's, PERSON, 11
Sam Aston’s, PERSON, 11
Natalie Watkins, PERSON, 11
six years, DATE, 11
Scotland, GPE, 11
Vajiralongkorn, PERSON, 11
Abi Franklin, PERSON, 11
third, ORDINAL, 11
35-year-old, DATE, 11
Chris Quinten's, PERSON, 11
Sophie Coates, ORG, 11
Seb, PERSON, 11
15 years, DATE, 11
seven years, DATE, 11
28, CARDINAL, 11
Billy, PERSON, 11
London Bridge, FAC, 11
Daniel, PERSON, 11
30 years, DATE, 11
14-year-old, DATE, 11
Hanni Treweek, PERSON, 10
John Michie, PERSON, 10
Derek, PERSON, 10
Irene Sutcliffe, PERSON, 10
Rana Habeeb’s, PERSON, 10
Chesney, ORG, 10
daily, DATE, 10
three months, DATE, 10
12, CARDINAL, 10
James, PERSON, 10
ITV News, ORG, 10
LOCKDOWN, GPE, 10
Sally Webster, PERSON, 10
A Celebrity, WORK_OF_ART, 10
Archie, LOC, 10
Katherine Kelly, PERSON, 10
Russian, NORP, 10
25, CARDINAL, 10
Derek Milligan, PERSON, 10
Ryan Russell, PERSON, 10
Ben Silver, PERSON, 10
Rita Tanner, PERSON, 10
Mark Wright, PERSON, 10
Scarlett, PERSON, 10
Emilie Cunliffe, PERSON, 10
Ryan Connor, PERSON, 10
2012, DATE, 10
Andy, PERSON, 10
millions, CARDINAL, 10
Beth, PERSON, 10
2017, DATE, 10
Michael Le, PERSON, 10
27, DATE, 10
22, DATE, 10
Michelle Connor, ORG, 10
Greg Wood, PERSON, 10
Kym Marsh's, PERSON, 10
tomorrow, DATE, 10
Sydney, GPE, 10
Ken Barlow’s, PERSON, 10
Joe Duttine, PERSON, 10
China, GPE, 10
30, DATE, 9
Scott Sinclair, PERSON, 9
Lewis Devine, PERSON, 9
the British Soap Awards, ORG, 9
the weekend, DATE, 9
March, DATE, 9
Richard Hillman, PERSON, 9
The Sun CORONATION Street, ORG, 9
Robert Preston's, PERSON, 9
This Morning, TIME, 9
this afternoon, TIME, 9
Evelyn, PERSON, 9
ROB MALLARD, PERSON, 9
Charles Bronson's, PERSON, 9
Jacqueline Jossa, PERSON, 9
Jean Fergusson, PERSON, 9
Seb Franklin, FAC, 9
Baileys, PERSON, 9
Chase, ORG, 9
Wednesday night, TIME, 9
St Lucia, PERSON, 9
Daily Star CORONATION Street, WORK_OF_ART, 9
62, DATE, 9
One, CARDINAL, 9
Alex Bain, PERSON, 9
37, DATE, 9
Queen, PERSON, 9
Lanre, PERSON, 9
34 years, DATE, 9
Birmingham, GPE, 9
Maha Vajiralongkorn, PERSON, 9
Cobbles, PERSON, 9
3, CARDINAL, 9
Idol, ORG, 9
New Year's Eve, EVENT, 9
Butterflies, PERSON, 9
Jan, PERSON, 9
Ofcom, ORG, 9
Amsterdam, GPE, 9
9, CARDINAL, 9
Jack, PERSON, 9
Gray O'Brien, PERSON, 9
Lucy Fallon's, PERSON, 9
Ryan Prescott, PERSON, 9
half, CARDINAL, 8
Amy, PERSON, 8
morning, TIME, 8
Andrea Beckett, PERSON, 8
Faye Brooks, PERSON, 8
Gucci, PERSON, 8
three days, DATE, 8
Knightsbridge, GPE, 8
14, DATE, 8
Gemma Winter's, PERSON, 8
13-year-old, DATE, 8
Corona, GPE, 8
Julia Goulding, ORG, 8
30, CARDINAL, 8
Shona Ramsey's, PERSON, 8
2011, DATE, 8
26, DATE, 8
DAVID Platt, PERSON, 8
Kerri Quinn, PERSON, 8
Imran, ORG, 8
thousands, CARDINAL, 8
29, CARDINAL, 8
80k, MONEY, 8
Cheshire, GPE, 8
William Roache, PERSON, 8
Texas, GPE, 8
just days, DATE, 8
Amy Barlow's, PERSON, 8
earlier this week, DATE, 8
Tina O'Brien's, PERSON, 8
Gary Windass', PERSON, 8
Bistro, FAC, 8
42-year-old, DATE, 8
Monday night, TIME, 8
Carla Connor's, PERSON, 8
Qasim Akhtar, PERSON, 8
Sally Carman, PERSON, 8
Ken, PERSON, 8
Debbie Webster, PERSON, 8
Jack Webster, PERSON, 8
Geoffrey Clifton-Brown, PERSON, 8
Tyrone, ORG, 8
Chesney Brown, PRODUCT, 8
Coronation Street's, LOC, 8
Sally Lindsay, PERSON, 8
Wales, GPE, 7
BROOKE VINCENT, PERSON, 7
earlier this month, DATE, 7
Thousands, CARDINAL, 7
Brian Tilsley, PERSON, 7
Barbados, ORG, 7
Sue Cleaver, FAC, 7
Shobna Gulati, ORG, 7
the New Year, EVENT, 7
John Stape's, PERSON, 7
23, DATE, 7
Kevin, PERSON, 7
SEVEN, CARDINAL, 7
23-year-old, DATE, 7
Los Angeles, GPE, 7
Michael Bailey, PERSON, 7
Russia, GPE, 7
13, CARDINAL, 7
Debbie, PERSON, 7
Alison King, ORG, 7
Beth Morgan, PERSON, 7
Celtic, NORP, 7
eight, CARDINAL, 7
Casualty, ORG, 7
Elizabeth II, PERSON, 7
80,000, MONEY, 7
SINEAD Tinker, PERSON, 7
fourth, ORDINAL, 7
Carla Connor’s, PERSON, 7
Vicky Entwistle, PERSON, 7
2009, DATE, 7
Kym Marsh, FAC, 7
German, NORP, 7
Natalie, PERSON, 7
Jenny Bradley, PERSON, 7
Alya Nazir, PERSON, 7
Sri Lanka, GPE, 7
Rovers Return, PERSON, 7
Edinburgh, GPE, 7
Scott Ratcliffe, PERSON, 7
Connie Hyde, PERSON, 7
Katie, PERSON, 7
Adam, PERSON, 7
Macca, PERSON, 7
this summer, DATE, 7
Robert Preston’s, PERSON, 7
Charlie de Melo, PERSON, 7
Angie Appleton, PERSON, 7
Michael Le Vell, PERSON, 7
Parliament, ORG, 7
Florida, GPE, 7
20, CARDINAL, 7
Ruxandra Porojnicu, GPE, 7
Ken Morley, PERSON, 7
Columbine, ORG, 7
Kylie Platt, PERSON, 7
three years, DATE, 7
tomorrow night, TIME, 7
Bruno Langley, PERSON, 7
Gareth Berliner, PERSON, 7
Emilie, PERSON, 7
65, DATE, 7
the coming months, DATE, 7
| Daily Mail Online Coronation Street, ORG, 7
Duncan, PERSON, 7
English, LANGUAGE, 7
Christopher Quinten, PERSON, 7
New Year, EVENT, 7
Cherylee Houston, PERSON, 7
Buckingham Palace, FAC, 7
Three, CARDINAL, 7
Wayne Hayes, PERSON, 7
Bill Roache, PERSON, 7
Lottie Henshall, PERSON, 6
Donald Trump, PERSON, 6
a year, DATE, 6
2000, DATE, 6
next month, DATE, 6
hour-long, TIME, 6
Abi, PERSON, 6
Asha, PERSON, 6
Charlie Condou, PERSON, 6
25-year-old, DATE, 6
days, DATE, 6
this weekend, DATE, 6
seventh, ORDINAL, 6
Nick Tilsley's, PERSON, 6
Leanne, ORG, 6
James Bond, PERSON, 6
Joe Alessi, PERSON, 6
LONDON, GPE, 6
Sylvia, PERSON, 6
Sky News, WORK_OF_ART, 6
CORONATION Street, FAC, 6
Wayne, PERSON, 6
Mongolia, GPE, 6
Peter Barlow's, PERSON, 6
Peter Ash, PERSON, 6
61-year-old, DATE, 6
1,000, CARDINAL, 6
YouTube, ORG, 6
Irish, NORP, 6
fifth, ORDINAL, 6
CORONATION Street, LOC, 6
Mexx, PERSON, 6
October, DATE, 6
Prince Charles, PERSON, 6
Carl Piddington, PERSON, 6
American, NORP, 6
Simon Lennon, PERSON, 6
Manchester, GPE, 6
Craig Kelly, PERSON, 6
the Church of Scientology, ORG, 6
Hope Stape, PERSON, 6
Ruxandra Porojnicu, PERSON, 6
seven months, DATE, 6
Emma Brooker, PERSON, 6
38-year-old, DATE, 6
Ryan Connor, ORG, 6
Strictly’s, ORG, 6
Kevin Kennedy, PERSON, 6
Sean, NORP, 6
TONIGHT, TIME, 6
46, DATE, 6
last night’s, TIME, 6
New Zealand, GPE, 6
Victoria Ekanoye, PERSON, 6
Europe, LOC, 6
Lewis Archer's, PERSON, 6
Washington DC, GPE, 6
HELEN FLANAGAN, PERSON, 6
Nigel Havers, PERSON, 6
Mary, PERSON, 6
Tracy Shaw, PERSON, 6
16 years, DATE, 6
FBI, ORG, 6
Mediterranean, LOC, 6
Nikki Sanderson, PERSON, 6
45, DATE, 6
Adam Rickitt, PERSON, 6
Manchester Pride, ORG, 6
New Year’s Eve, EVENT, 6
Crown, ORG, 6
summer, DATE, 6
TWO, CARDINAL, 6
September, DATE, 6
2015, DATE, 6
Johnny Depp, PERSON, 6
at least one, CARDINAL, 6
Sian Reeves, PERSON, 6
Chesney, PRODUCT, 6
DIE, ORG, 6
Shona Ramsay, FAC, 6
McDonald, ORG, 6
Leanne Battersby, PERSON, 6
Gail Rodwell, PERSON, 6
Joseph, PERSON, 6
Inside Coronation Street's, ORG, 6
just weeks, DATE, 6
Geoff, NORP, 6
28, DATE, 6
Jed, PERSON, 6
Rana Nazir, PERSON, 6
Faye Windass, PERSON, 6
four months, DATE, 6
Clayton, ORG, 6
Tommy Orpington, PERSON, 6
Ray, PERSON, 6
Michael, PERSON, 6
James Bailey, PERSON, 6
Ben, PERSON, 5
Love Island's, LOC, 5
33-year-old, DATE, 5
Bill Roache, ORG, 5
December, DATE, 5
Sienna, PERSON, 5
Jade Rowan's, PERSON, 5
Katie McGlynn’s, PERSON, 5
KATIE McGlynn, PERSON, 5
Ken Barlow's, PERSON, 5
80 million, CARDINAL, 5
Harry, PERSON, 5
Shelley King, PERSON, 5
Ubisoft, PERSON, 5
Polish, NORP, 5
2010, DATE, 5
winter, DATE, 5
15, CARDINAL, 5
Kym, PERSON, 5
eight years, DATE, 5
2006, DATE, 5
Holly Willoughby, PERSON, 5
coming weeks, DATE, 5
16, CARDINAL, 5
11, CARDINAL, 5
Gemma’s, ORG, 5
BBC News, ORG, 5
Maggie Clegg, PERSON, 5
the day, DATE, 5
Media City, GPE, 5
Samia, PERSON, 5
GARY Windass, PERSON, 5
Jamie Lomas, PERSON, 5
Sally Dynevor, LOC, 5
Royal Ascot, ORG, 5
Nina, GPE, 5
Colson Smith, PERSON, 5
Manchester Airport, FAC, 5
Platt, ORG, 5
14, CARDINAL, 5
Marina, LOC, 5
Boris Johnson’s, PERSON, 5
16-year-old, DATE, 5
Barbara Knox, PERSON, 5
Germany, GPE, 5
America, GPE, 5
MICHELLE Keegan, PERSON, 5
43rd, ORDINAL, 5
Lucy Mecklenburgh, PERSON, 5
Tim Dowd, PERSON, 5
Sherrie Hewson, PERSON, 5
Brian Capron, PERSON, 5
two months, DATE, 5
10 years ago, DATE, 5
Hanni, PERSON, 5
Liz McDonald's, PERSON, 5
EU, ORG, 5
Tyler, ORG, 5
MAJOR, ORG, 5
Alan Halsall's, PERSON, 5
Lewis, PERSON, 5
Michelle Collins, PERSON, 5
Curly Watts, PERSON, 5
Fiona, PERSON, 5
Gary Windass’, PERSON, 5
Metro.co.uk, NORP, 5
Sport, GPE, 5
Metro, FAC, 5
Diana, PERSON, 5
Faye Brookes', ORG, 5
Chesney Brown’s, ORG, 5
17-year-old, DATE, 5
38, CARDINAL, 5
earlier today, TIME, 5
40 years, DATE, 5
Dublin, GPE, 5
April, DATE, 5
Kevin Webster's, PERSON, 5
Carla Connor, ORG, 5
Boris, PERSON, 5
Downing Street, FAC, 5
Coronation Street Helen Flanagan, FAC, 5
Gentleman Jack, PERSON, 5
Andrew Whyment ', PERSON, 5
STEVE McDonald, PERSON, 5
Emma Brooker’s, ORG, 5
32-year-old, DATE, 5
June, DATE, 5
California, GPE, 5
Sean Tully, PERSON, 5
Tyler, PERSON, 5
Netflix, ORG, 5
80th, ORDINAL, 5
THE White House, ORG, 5
Chris, PERSON, 5
Scottish, NORP, 5
Platt, PERSON, 5
Amy Barlow’s, PERSON, 5
Yesterday, DATE, 5
LGBT, ORG, 5
Sarah Lancashire, PERSON, 5
Spain, GPE, 5
North-South, LOC, 5
65, CARDINAL, 5
ROBERT Preston, PERSON, 5
This week, DATE, 5
7, CARDINAL, 5
Shelley Unwin, PERSON, 5
54, DATE, 5
Joe Davies, PERSON, 5
Eva Price, PERSON, 5
Gemma Winter's, ORG, 5
Emmerdale, GPE, 5
Fiz Brown, ORG, 5
Elle Mulvaney, PERSON, 5
Alina, NORP, 5
a decade, DATE, 5
Euro 2020, DATE, 5
the Dominican Republic, GPE, 5
Earth, LOC, 5
NASA, ORG, 5
Hayley Cropper, PERSON, 5
BGT, ORG, 5
44, DATE, 5
Pakistan, GPE, 5
Strictly Come Dancing 2019, WORK_OF_ART, 5
Beijing, GPE, 5
2005, DATE, 4
Ryan Clayton, PERSON, 4
Deirdre, PERSON, 4
24, CARDINAL, 4
Eliza, PERSON, 4
Louella, PERSON, 4
Louella Fletcher-Michie, PERSON, 4
Rula Lenska, PERSON, 4
Greece, GPE, 4
Hundreds, CARDINAL, 4
Cole, PRODUCT, 4
Next week, DATE, 4
Jade, EVENT, 4
Sophie Webster's, PERSON, 4
May, DATE, 4
SHE, ORG, 4
80, CARDINAL, 4
GEMMA Winter, ORG, 4
Alex Warner, PERSON, 4
Liam Bairstow, PERSON, 4
Archie, PERSON, 4
Kym, ORG, 4
Geoff Metcalfe’s, PERSON, 4
Westminster, PERSON, 4
MailOnline, PERSON, 4
Malcolm Hebden's, PERSON, 4
BRITAIN, GPE, 4
Washington, GPE, 4
Sam, PERSON, 4
February, DATE, 4
Piers Morgan, PERSON, 4
Denver, GPE, 4
Colorado, GPE, 4
Rita, EVENT, 4
nine, CARDINAL, 4
300, CARDINAL, 4
Amanda Barrie, PERSON, 4
88, DATE, 4
2, CARDINAL, 4
Gatwick Airport, FAC, 4
Charlie De Melo, PERSON, 4
Harry Visinoni, PERSON, 4
Last year, DATE, 4
Tina, PERSON, 4
Valentine, PERSON, 4
8, CARDINAL, 4
Craig Tinker, PERSON, 4
the British, ORG, 4
Killer Clayton Hibbs, PERSON, 4
1937, DATE, 4
25 years, DATE, 4
Jeremy Hunt, PERSON, 4
Australia, GPE, 4
Janice Battersby, PERSON, 4
Craig, PERSON, 4
40, DATE, 4
Mercedes, ORG, 4
22, CARDINAL, 4
JACK P. SHEPHERD, PERSON, 4
Callum Harrison, PERSON, 4
56, DATE, 4
68, DATE, 4
Kel Hinchley, PERSON, 4
Lolly, ORG, 4
two hours, TIME, 4
Betty Driver, PERSON, 4
Albert Square, FAC, 4
1985, DATE, 4
Metro News Heartbreaking, ORG, 4
750,000, MONEY, 4
Tories, NORP, 4
Ray Crosby, PERSON, 4
KILL, ORG, 4
Scott, ORG, 4
Iain MacLeod, PERSON, 4
Mongolian, NORP, 4
Tom Pitfield, PERSON, 4
David Platt ', PERSON, 4
Four, CARDINAL, 4
Denise Welch, PERSON, 4
Coronation Street Spoilers, ORG, 4
Catherine, PERSON, 4
Roman Kemp, PERSON, 4
1960, DATE, 4
SECOND, ORDINAL, 4
3k, MONEY, 4
three-day, DATE, 4
Charles, PERSON, 4
this month, DATE, 4
Fans, NORP, 4
Hope, PERSON, 4
Stuart Hatton, PERSON, 4
Rob, PERSON, 4
14 years, DATE, 4
Chris Quinten’s, PERSON, 4
, GPE, 4
Majorca, ORG, 4
Adam Barlow’s, PERSON, 4
' - Mirror Online, ORG, 4
Abi, ORG, 4
Lucy Fallon ', PERSON, 4
BROOKE Vincent, PERSON, 4
Amazon, ORG, 4
July, DATE, 4
Weatherfield’s, ORG, 4
just months, DATE, 4
Luca Malacrino, PERSON, 4
66, DATE, 4
just four months, DATE, 4
Aggie, ORG, 4
Manchester, LOC, 4
34-year-old, DATE, 4
Boris Johnson's, PERSON, 4
| Metro News Congratulations, ORG, 4
Melanie Hill, PERSON, 4
Daily Star The Coronation Street, WORK_OF_ART, 4
Paul, PERSON, 4
Georgia, GPE, 4
Brighton, PERSON, 4
40-year-old, DATE, 4
Manchester | Daily Mail, ORG, 4
Dev Alahan, PERSON, 4
Tina O’Brien, PERSON, 4
Manchester city, GPE, 4
Vicky Jeffries, PERSON, 4
Aggie Bailey, PERSON, 4
Vicky Jefferies', PERSON, 4
Daily Star CORONATION Street’s, WORK_OF_ART, 4
Cartwright, PERSON, 4
LOCKDOWN, ORG, 4
The Sun Online, ORG, 4
Johnny Connor, PERSON, 4
the year, DATE, 4
a big week, DATE, 4
Cheltenham, PERSON, 4
the night, TIME, 4
Rovers, ORG, 4
17, DATE, 4
five months, DATE, 4
Bistro, ORG, 4
Telegraph, ORG, 4
January, DATE, 4
Michelle Keegan's, PERSON, 4
Andy McDonald, PERSON, 4
Oscar, PERSON, 4
Catherine Tyldesley ', PERSON, 4
Macron, PERSON, 4
Underworld Factory, ORG, 4
Daily Star, ORG, 4
74, CARDINAL, 4
Bernie Winter, PERSON, 4
sixth, ORDINAL, 4
Julia Goulding, LOC, 4
27, CARDINAL, 4
Muslim, NORP, 4
10 years, DATE, 4
THREE, CARDINAL, 4
Faye Brookes', PERSON, 4
Richard Fleeshman, PERSON, 4
Izzy Armstrong, PERSON, 4
ENGAGED, ORG, 4
1989, DATE, 4
Norris Cole, PRODUCT, 4
Seven, CARDINAL, 4
Metro News Things, ORG, 4
thousands of pounds, MONEY, 4
Sharon Marshall, PERSON, 4
just hours, TIME, 4
David Platt’s, PERSON, 4
FOUR, CARDINAL, 4
Caribbean, NORP, 4
Audrey Roberts', PERSON, 4
Nick Tilsley’s, PERSON, 4
| Daily Mail Online, ORG, 4
Winter Wonderland, GPE, 4
18-year-old, DATE, 4
Manchester, WORK_OF_ART, 4
Turkey, GPE, 4
Daniel Osbourne's, PERSON, 4
Spanish, NORP, 4
Hindu, NORP, 4
A&E, ORG, 4
GMB, ORG, 4
Helen, GPE, 4
Coronation Street - Liverpool Echo, FAC, 4
Maura Higgins, PERSON, 4
Rick Neeson, PERSON, 4
50, CARDINAL, 4
an hour, TIME, 4
recent weeks, DATE, 4
