entity, label, count
Thursday, DATE, 36
Evelyn Plummer, PERSON, 36
Pat Phelan’s, PERSON, 36
Daily Mail Online Coronation Street, ORG, 36
Gail Platt, PERSON, 36
Martin Platt, PERSON, 36
Kate Connor, PERSON, 36
Sun, ORG, 35
US, GPE, 35
Tim Metcalfe, PERSON, 35
Jack Webster, PERSON, 35
night, TIME, 34
Michael Le Vell, PERSON, 34
LOCKDOWN, GPE, 34
Connor McIntyre, PERSON, 34
Malcolm Hebden, PERSON, 34
Robert Preston, PERSON, 33
Craig Tinker, PERSON, 33
Aidan Connor’s, ORG, 33
Jim, PERSON, 33
week, DATE, 32
Michael Le, PERSON, 32
Tuesday, DATE, 32
First, ORDINAL, 31
Johnny Connor, ORG, 31
Nicola Rubinstein, ORG, 31
Pat, PERSON, 31
Sean Tully, PERSON, 31
Georgia, GPE, 31
Tyrone, ORG, 31
Aidan Connor's, PERSON, 30
Sunday, DATE, 30
Steve, PERSON, 30
Mikey North, PERSON, 30
Gemma, PERSON, 30
Audrey, PERSON, 30
Ryan Connor, PERSON, 30
Nicola, ORG, 29
Dubai, GPE, 29
Jane Danson, PERSON, 29
Maureen Lipman, PERSON, 29
Manchester, DATE, 29
Holly Willoughby, PERSON, 29
Rob Mallard, PERSON, 29
Gemma Winter, PERSON, 29
Richard Hillman, PERSON, 28
Spanish, NORP, 28
Sean Wilson, PERSON, 28
Aidan Connor's, ORG, 28
Charlie Lawson, PERSON, 28
Abi Franklin, PERSON, 27
Coronation Street SPOILER, ORG, 27
Daniel Brocklebank, PERSON, 27
Scott Sinclair, PERSON, 26
2019, DATE, 26
Zeedan Nazir, PERSON, 26
Billy, PERSON, 26
34-year-old, DATE, 26
Vanya, PERSON, 26
Tim, PERSON, 26
Katie, PERSON, 26
Lewis Archer, PERSON, 25
Eva, ORG, 25
Jude Appleton, PERSON, 25
Roy, PERSON, 25
Jenny Connor, PERSON, 25
Sophie, ORG, 25
last week, DATE, 25
Ofcom, ORG, 24
Paris, GPE, 24
Elizabeth, PERSON, 24
Queen, PERSON, 24
Kevin Webster, PERSON, 24
Helen Flanagan Instagram:, PERSON, 24
Rosemary, PERSON, 24
Tina O'Brien, PERSON, 24
Corrie, GPE, 23
Tyrone Dobbs, ORG, 23
Love Island, LOC, 23
Sarah Platt, PERSON, 23
New York, GPE, 23
the coming weeks, DATE, 23
CORONATION Street, ORG, 23
Ali, PERSON, 23
Colson Smith, PERSON, 23
third, ORDINAL, 23
Guardian, ORG, 23
16, CARDINAL, 23
Sue Nicholls, PERSON, 23
Alya Nazir, PERSON, 22
Sinead, PERSON, 22
Zeedan, PERSON, 22
Phillip Schofield, PERSON, 22
KYM Marsh, ORG, 22
James Burrows, PERSON, 22
Gina Seddon, PERSON, 22
Sue Cleaver, PERSON, 21
Melissa Johns, PERSON, 21
four, CARDINAL, 21
last year, DATE, 21
Maria Connor, PERSON, 21
months, DATE, 21
Lucy-Jo Hudson, PERSON, 20
Daily Mail Online Coronation Street's, ORG, 20
morning, TIME, 20
This Morning, TIME, 20
this year, DATE, 20
Nigel Havers, PERSON, 20
Lucy Mecklenburgh, PERSON, 20
Alison King, PERSON, 20
Ben Price, PERSON, 20
Hanni Treweek, PERSON, 20
Suranne Jones, PERSON, 20
Ryan Connor, ORG, 19
Kayla Clifton, PERSON, 19
England, GPE, 19
CORONATION, NORP, 19
Salisbury, GPE, 19
last month, DATE, 19
Sean, NORP, 19
Weatherfield, GPE, 19
LOCKDOWN, ORG, 19
Sally Ann Matthews, PERSON, 19
seven years, DATE, 19
Dancing On Ice, ORG, 19
White House, ORG, 19
Hannah, PERSON, 19
Emma, PERSON, 19
Emirates, GPE, 18
Gareth Gates, PERSON, 18
30, DATE, 18
millions, CARDINAL, 18
Tina McIntyre, PERSON, 18
weeks, DATE, 18
31, DATE, 18
¦, PERSON, 18
evening, TIME, 18
Leanne, ORG, 18
Pat Phelan Connor McIntyre, PERSON, 18
Robert, PERSON, 18
Tracy, PERSON, 18
Matt Baker, PERSON, 18
Michelle Connor's, PERSON, 18
Jack P Shepherd, PERSON, 18
Mary Taylor, PERSON, 18
Bruno Langley, PERSON, 18
this morning, TIME, 18
Charles Lawson, PERSON, 18
Sarah, PERSON, 17
CORONATION Street, FAC, 17
Jim McDonald's, PERSON, 17
Daily Star LUCY Fallon, ORG, 17
summer, DATE, 17
Elizabeth II, PERSON, 17
Parliament, ORG, 17
Costa Coffee, ORG, 17
afternoon, TIME, 17
Lorraine, PERSON, 17
22, DATE, 17
Amanda Barrie, ORG, 17
Cobbles, ORG, 17
Duncan, PERSON, 17
Richard Hawley, PERSON, 17
30, CARDINAL, 17
earlier this year, DATE, 16
years, DATE, 16
1918, DATE, 16
Daily Mail Online, ORG, 16
35, DATE, 16
World Cup, EVENT, 16
four years, DATE, 16
Jenny Bradley, PERSON, 16
Aidan, PERSON, 16
Levi Selby, PERSON, 16
TWO, CARDINAL, 16
six, CARDINAL, 16
next year, DATE, 16
Piers Morgan, PERSON, 16
Debbie Rush, PERSON, 16
Hollyoaks, GPE, 16
Two, CARDINAL, 16
Luke, PERSON, 16
EastEnders, ORG, 15
MAJOR, ORG, 15
Rula Lenska, PERSON, 15
CORRIE, ORG, 15
Shayne Ward's, PERSON, 15
MICHELLE Keegan, PERSON, 15
Monday night, TIME, 15
Amy Barlow, PERSON, 15
Russia, GPE, 15
Josh Tucker's, PERSON, 15
Maria, PERSON, 15
Kana, PERSON, 15
Imran Habeeb, PERSON, 15
this afternoon, TIME, 15
Rovers Return, PERSON, 15
27, DATE, 15
Loose Women, ORG, 15
Chesney, PERSON, 15
100, CARDINAL, 15
New Year, EVENT, 15
Rosie, PERSON, 14
2009, DATE, 14
Spain, GPE, 14
William Roache, PERSON, 14
Strictly Come Dancing, WORK_OF_ART, 14
10, CARDINAL, 14
Hollywood, GPE, 14
Brussels, GPE, 14
Florida, GPE, 14
Samia Longchambon, PERSON, 14
Corona, GPE, 14
Kate Ford, PERSON, 14
Ryan Prescott, PERSON, 14
Lucy, PERSON, 14
42, DATE, 13
25, DATE, 13
Daily Star, ORG, 13
30-year-old, DATE, 13
Nicola Rubinstein, PERSON, 13
Faye Brookes, ORG, 13
Afghanistan, GPE, 13
later this year, DATE, 13
Paula Williamson, PERSON, 13
seven, CARDINAL, 13
250,000, MONEY, 13
Georgia Taylor, PERSON, 13
Tom Leech, PERSON, 13
Anna, PERSON, 13
2015, DATE, 13
Mark Wright, PERSON, 13
Kevin Kennedy, PERSON, 13
Neil Clifton, PERSON, 13
Sally Carman, PERSON, 12
Norris Cole, PERSON, 12
Evelyn, PERSON, 12
Gail, PERSON, 12
1953, DATE, 12
Lucy Fallon Instagram, PERSON, 12
David Platt’s, PERSON, 12
Luke Britton, PERSON, 12
33, DATE, 12
50, CARDINAL, 12
Earth, LOC, 12
Ryan Thomas', PERSON, 12
MacLeod, ORG, 12
17, CARDINAL, 12
Greece, GPE, 12
Norris Cole, ORG, 12
| Metro News, ORG, 12
Chris Hughes, PERSON, 12
35-year-old, DATE, 12
Jude, PERSON, 12
Dancing on Ice, ORG, 12
Manchester, PERSON, 11
Shona, ORG, 11
Australia, GPE, 11
five, CARDINAL, 11
this Christmas, DATE, 11
Corrie, NORP, 11
Alison, PERSON, 11
Underworld, ORG, 11
Aussie, GPE, 11
Henry Newton, PERSON, 11
Martin, ORG, 11
Peter Armitage, PERSON, 11
ITV News, ORG, 11
Sally Dynevor, PERSON, 11
One, CARDINAL, 11
| TV & Radio | Showbiz & TV, ORG, 11
Emmerdale, GPE, 11
Ronan, PERSON, 11
Michelle Connor, ORG, 11
Qasim Akhtar, PERSON, 11
hundreds, CARDINAL, 11
50, DATE, 11
JACK P Shepherd, ORG, 11
Chris Gascoyne, PERSON, 11
16, DATE, 11
China, GPE, 11
Army, ORG, 11
22, CARDINAL, 11
the night, TIME, 11
Angie Appleton, PERSON, 11
53, DATE, 11
Scott Ratcliff, PERSON, 11
California, GPE, 10
Craig, PERSON, 10
Nick Tilsley's, PERSON, 10
Sally Webster, PERSON, 10
Corrie, LOC, 10
the weekend, DATE, 10
Nathan Curtis, PERSON, 10
Irish, NORP, 10
NASA, ORG, 10
Anne Kirkbride, PERSON, 10
Louis Emerick, PERSON, 10
Manchester City, GPE, 10
Twitter, PERSON, 10
Brexit, PERSON, 10
Seb, PERSON, 10
Chris Fountain, PERSON, 10
Gemma Winter, ORG, 10
half, CARDINAL, 10
Three, CARDINAL, 10
CORONATION Street’s, FAC, 10
2016, DATE, 10
Chesney Brown, PERSON, 10
Peter, PERSON, 10
Louise Gibbons, PERSON, 9
October, DATE, 9
Sinead Tinker's, PERSON, 9
Archie, PERSON, 9
ITV’s, ORG, 9
Celeb, ORG, 9
thousands, CARDINAL, 9
last night's, TIME, 9
Wednesday night, TIME, 9
earlier today, TIME, 9
85, DATE, 9
Novichok, NORP, 9
Neil, PERSON, 9
Flora, PERSON, 9
CATHERINE Tyldesley, PERSON, 9
Holby City, GPE, 9
Mirror, ORG, 9
Oliver Mellor, PERSON, 9
13 years, DATE, 9
CBB, ORG, 9
this summer, DATE, 9
Rosie Webster's, PERSON, 9
Brookside, ORG, 9
Victoria Street, FAC, 9
Kean Bryan, PERSON, 9
Eileen Phelan, PERSON, 9
Abi, PERSON, 9
2017, DATE, 9
Kym Marsh, FAC, 9
SALLY Metcalfe, PERSON, 9
Las Vegas, GPE, 9
DAVID Platt, PERSON, 9
Donald Trump, PERSON, 9
French, NORP, 9
France, GPE, 9
seventh, ORDINAL, 9
Nick, ORG, 9
Ken, PERSON, 9
Neighbours, ORG, 9
Henry, PERSON, 9
Claire King, PERSON, 9
Christmas Day, DATE, 9
Dev, PERSON, 9
Sue Cleaver, FAC, 9
Seb Franklin, FAC, 9
Kabin, PERSON, 9
CORONATION Street, LOC, 9
Joe Duttine, PERSON, 9
Janet Dibley, PERSON, 9
the New Year, EVENT, 9
Bethany Platt's, PERSON, 9
Phillip Schofield's, PERSON, 9
Bestival, GPE, 9
THREE, CARDINAL, 8
Jaci Stephen's, PERSON, 8
JFK, PERSON, 8
English, LANGUAGE, 8
earlier this month, DATE, 8
Coronation Street Spoilers, ORG, 8
Michelle Keegan Instagram, PERSON, 8
the National Television Awards, ORG, 8
BETH Morgan, PERSON, 8
Russian, NORP, 8
Summer Spellman, PERSON, 8
Coronation Street - Liverpool Echo, FAC, 8
Canada, GPE, 8
Nicola Rubenstein, ORG, 8
36, DATE, 8
MailOnline, PERSON, 8
Anthony Cotton, PERSON, 8
41, CARDINAL, 8
65 years, DATE, 8
Paula Martin, PERSON, 8
Shayne Ward, FAC, 8
2005, DATE, 8
Vanya, GPE, 8
Mollie Winnard, PERSON, 8
six months, DATE, 8
earlier this week, DATE, 8
Brooke Vincent's, PERSON, 8
English, NORP, 8
Seb Franklin, PERSON, 8
Europe, LOC, 8
27-year-old, DATE, 8
2013, DATE, 8
Duncan Radfield, PERSON, 8
the years, DATE, 8
Premier League, ORG, 8
Rana Nazir’s, PERSON, 8
LUCY Fallon, ORG, 8
days, DATE, 8
Elsa, PERSON, 8
Rana Habeeb, PERSON, 8
Hayley Tamaddon, PERSON, 8
Curly Watts, PERSON, 8
Cobbles, PERSON, 8
Luke Britton's, PERSON, 8
Congo, GPE, 8
Jack P Shepherd's, ORG, 8
Scarlett, PERSON, 8
NHS, ORG, 8
Italy, GPE, 8
Kym Marsh's, PERSON, 8
Phil, PERSON, 8
Shayne Ward Aidan Connor, ORG, 8
Lewis, PERSON, 8
Arianna Ajtar, PERSON, 8
Alex Bain's, PERSON, 8
Ronan Truman, PERSON, 8
41-year-old, DATE, 8
Ireland, GPE, 8
Sarah Lancashire, PERSON, 8
PAT Phelan, PERSON, 8
Danny Dyer, PERSON, 8
this weekend, DATE, 7
tomorrow, DATE, 7
dozens, CARDINAL, 7
Angela Griffin, PERSON, 7
Billy Mayhew's, PERSON, 7
LONDON, GPE, 7
Harry Redknapp, PERSON, 7
Conor McIntyre, PERSON, 7
Gail Rodwell, PERSON, 7
| Daily Mail Online, ORG, 7
Aidan, ORG, 7
Clayton, PERSON, 7
12, CARDINAL, 7
Ronan, ORG, 7
The Sun Visit the post, WORK_OF_ART, 7
Ryan Thomas ', PERSON, 7
Pakistan, GPE, 7
Kate Garraway, PERSON, 7
Tisha Merry, PERSON, 7
20 years, DATE, 7
the British Soap Awards, ORG, 7
Vanilla Ice, ORG, 7
47, DATE, 7
year, DATE, 7
Shayne Ward’s, PERSON, 7
Faye, ORG, 7
Daniel, PERSON, 7
Hollyoaks, ORG, 7
Manchester on, DATE, 7
Julia Goulding, PERSON, 7
June, DATE, 7
December, DATE, 7
Flora McArdle, PERSON, 7
GEORGIA May Foote, ORG, 7
A&E, ORG, 7
Julia Goulding, ORG, 7
May Foote, ORG, 7
Paula Lane, PERSON, 7
Rafael Humphreys, PERSON, 7
five years, DATE, 7
Joe, PERSON, 7
Daniel, ORG, 7
STEVE McDonald, PERSON, 7
Chesney Brown, PRODUCT, 7
Imran, ORG, 7
SINEAD Tinker, PERSON, 7
Mary, PERSON, 7
Washington DC, GPE, 7
Angie, PERSON, 7
57, DATE, 7
Sophie Austin, ORG, 7
Roxanne Pallett ', PERSON, 7
Hannah Gilmore, PERSON, 7
| Daily Mail Online Coronation Street, ORG, 7
Jason Grimshaw, PERSON, 7
Tristan Gemmill, PERSON, 7
just weeks, DATE, 7
This Morning, WORK_OF_ART, 7
last night’s, TIME, 7
Samia, PERSON, 7
Lee, PERSON, 7
Sweden, GPE, 7
86, DATE, 7
29, DATE, 7
the World Cup, EVENT, 7
Kevin, PERSON, 7
Alex, PERSON, 7
Tim Dowd, PERSON, 7
Faye Brooks, PERSON, 7
Paula Cunliffe, PERSON, 6
Kayla Clifton's, PERSON, 6
January, DATE, 6
Fiona Middleton, PERSON, 6
Lewis Devine, PERSON, 6
ninth, ORDINAL, 6
India, GPE, 6
9, CARDINAL, 6
2014, DATE, 6
Kevin Rowley, PERSON, 6
Cassidy Little, PERSON, 6
Cambridge, GPE, 6
33-year-old, DATE, 6
91, DATE, 6
Manchester | Daily Mail, ORG, 6
New Year's Eve, EVENT, 6
Corrie’s, GPE, 6
Manchester, GPE, 6
a night, TIME, 6
GARY Windass, PERSON, 6
BBC One, ORG, 6
Bill Roache's, PERSON, 6
Denise Welch, PERSON, 6
hour-long, TIME, 6
Emilie, PERSON, 6
21, DATE, 6
recent weeks, DATE, 6
Alastair Bruce, PERSON, 6
Bethany Platt’s, ORG, 6
Tina O’Brien, PERSON, 6
Eva, PERSON, 6
Adam Fogerty, PERSON, 6
Scottish, NORP, 6
2, CARDINAL, 6
Catherine Tyldesley's, PERSON, 6
late night, TIME, 6
MICHAEL Le Vell, PERSON, 6
53-year-old, DATE, 6
Aussie, PERSON, 6
a year, DATE, 6
San Francisco, GPE, 6
a week, DATE, 6
Fiz Brown, ORG, 6
50th, ORDINAL, 6
Fiz Brown, WORK_OF_ART, 6
Jane McDonald, PERSON, 6
Westminster, PERSON, 6
Sean, PERSON, 6
Shona, PERSON, 6
THE White House, ORG, 6
Kayla Westbrook, PERSON, 6
April, DATE, 6
Coronation Street ', ORG, 6
25-year-old, DATE, 6
McDonald’s, ORG, 6
Chris Farr, PERSON, 6
Bill Webster, PERSON, 6
1960, DATE, 6
Wendi Peters, PERSON, 6
Rovers, ORG, 6
Prince Charles, PERSON, 6
Weatherfield’s, ORG, 6
Dozens, CARDINAL, 6
Archie, LOC, 6
13, CARDINAL, 6
500,000, MONEY, 6
Bistro, FAC, 6
Scott Ratcliffe, PERSON, 6
Mykonos, PRODUCT, 6
six years, DATE, 6
86-year-old, DATE, 6
Jenny, PERSON, 6
a day, DATE, 6
the week, DATE, 6
DANIEL Osbourne, PERSON, 6
Hilda, ORG, 6
DIE, ORG, 6
Webster, PERSON, 6
RYAN Clayton, PERSON, 6
Josh on Coronation Street, ORG, 6
Hannah Ellis Ryan, PERSON, 6
John Michie's, PERSON, 6
Brooke Vincent Instagram, PERSON, 6
KYM MARSH, ORG, 6
Delilah, PERSON, 6
Toronto, GPE, 6
Sinead Tinker’s, PERSON, 6
McDonald, ORG, 6
Adam Crofts, PERSON, 6
Paddy Wallace, PERSON, 6
3, CARDINAL, 6
15 years, DATE, 6
13-year-old, DATE, 6
Tracey Barlow, PERSON, 6
LA, GPE, 6
56, DATE, 6
12-week, DATE, 5
Tyrone Dobbs, PERSON, 5
Victoria Ekanoye, PERSON, 5
Scott Sinclair, ORG, 5
70, CARDINAL, 5
Gareth Gates, ORG, 5
nine years, DATE, 5
Catherine, PERSON, 5
Next week, DATE, 5
Kate Middleton, PERSON, 5
Michelle Connor’s, ORG, 5
at least one, CARDINAL, 5
30th, ORDINAL, 5
Meghan Markle, PERSON, 5
Coronation Street's, LOC, 5
Josh Tucker’s, PERSON, 5
Todd Grimshaw, PERSON, 5
Faye Windass, PERSON, 5
15, CARDINAL, 5
Columbine High School, ORG, 5
two years, DATE, 5
1998, DATE, 5
400, CARDINAL, 5
Paula, PERSON, 5
65 years ago, DATE, 5
Westminster Abbey, PERSON, 5
BROOKE Vincent, PERSON, 5
Deirdre Barlow, PERSON, 5
Rana Nazir's, PERSON, 5
2008, DATE, 5
annual, DATE, 5
Miami, GPE, 5
Carla Connor's, PERSON, 5
New Zealand, GPE, 5
next month, DATE, 5
Max, PERSON, 5
Explosive Coronation Street, ORG, 5
Liz McDonald's, PERSON, 5
Last night, TIME, 5
Albert Square, FAC, 5
72, DATE, 5
Bistro, ORG, 5
Eva Price's, PERSON, 5
Hope, PERSON, 5
Instagram | Celebrity News, ORG, 5
May, DATE, 5
New Year’s Eve, EVENT, 5
Bhavna Limbachia's, PERSON, 5
Jake Quickenden, PERSON, 5
Kate Connor, ORG, 5
Sophie Thompson, PERSON, 5
Tyler, PERSON, 5
Cath Tyldesley, PERSON, 5
25, CARDINAL, 5
Shona Ramsay, FAC, 5
Suzie, PERSON, 5
Kym Marsh Michelle Connor, PERSON, 5
SHAYNE Ward, ORG, 5
Shayne, PERSON, 5
Neighbours, GPE, 5
just hours, TIME, 5
March, DATE, 5
Beth Tinker, PERSON, 5
Pat Phelan CORONATION Street, PERSON, 5
Helen Worth, PERSON, 5
Jack P Shepherd ', ORG, 5
Vinny Ashford, PERSON, 5
Bistro, LOC, 5
Thomas, PERSON, 5
Liverpool, GPE, 5
Brian Capron, PERSON, 5
Daily Star, WORK_OF_ART, 5
Amanda Barrie, PERSON, 5
Bali, GPE, 5
Steph Britton, PERSON, 5
Bill Roache’s, PERSON, 5
Windsor Castle, FAC, 5
, GPE, 5
Charlie de Melo, PERSON, 5
19-year-old, DATE, 5
Catherine Tyldesley Eva Price, PERSON, 5
Manchester last night, TIME, 5
Carla Connor ', PERSON, 5
Phelan’s, ORG, 5
28, CARDINAL, 5
Charles Bronson, PERSON, 5
300 million, CARDINAL, 5
this winter, DATE, 5
Manchester, LOC, 5
Central Michigan University, ORG, 5
Fiz Brown, FAC, 5
Brits, NORP, 5
six decades, DATE, 5
Surrey, PERSON, 5
this month, DATE, 5
Luke Britton’s, PERSON, 5
14, CARDINAL, 5
Audrey Roberts’, PERSON, 5
Jack Webster's, PERSON, 5
Rosie Webster’s, PERSON, 5
Putin, PERSON, 5
JOSH Tucker, PERSON, 5
Sky News, WORK_OF_ART, 5
Tonight, TIME, 5
Coronation Street - Mirror Online, FAC, 5
Mary Cole, PERSON, 5
Abi, ORG, 5
662, CARDINAL, 5
Kiri, PERSON, 5
Billy Mayhew’s, PERSON, 5
Rebus, ORG, 5
the new year, DATE, 5
Lucy Mecklenburgh's, PERSON, 5
Wales, GPE, 5
Kym, PERSON, 5
Dean Fagan, PERSON, 5
Steve McDonald's, PERSON, 5
Chesney Brown, ORG, 5
Halloween, DATE, 5
Muslim, NORP, 5
Katherine Kelly, PERSON, 5
September, DATE, 5
Emma Brooker, ORG, 5
Craig Tinker’s, PERSON, 5
the British, ORG, 5
Westminster Abbey, FAC, 5
Moira Pollock, PERSON, 5
JFK Airport, FAC, 5
the Inside Soap Awards, ORG, 5
Martyn Hett, PERSON, 5
8,000, CARDINAL, 5
Pat Phelan - Mirror, PERSON, 5
Birmingham, GPE, 5
Dublin, GPE, 5
37, DATE, 4
Devon, PERSON, 4
HELEN FLANAGAN, PERSON, 4
200, CARDINAL, 4
Gina, GPE, 4
Alan, PERSON, 4
Kym Marsh, ORG, 4
Connors, ORG, 4
6, CARDINAL, 4
Chase, ORG, 4
Coronation Day, EVENT, 4
Lincoln, ORG, 4
Oxford Street, ORG, 4
Ryanair, PERSON, 4
Owen Armstrong, PERSON, 4
Manchester, WORK_OF_ART, 4
Twycross Zoo, ORG, 4
Television &, ORG, 4
Dorset, ORG, 4
George VI, PERSON, 4
the past few months, DATE, 4
Kirsty, ORG, 4
Sophie Webster’s, ORG, 4
FIRST, ORDINAL, 4
Shona, GPE, 4
Kayla, PERSON, 4
UK Video News, ORG, 4
Texas, GPE, 4
Daily Star CORONATION Street, PERSON, 4
Bill Roache ', PERSON, 4
Sun, PERSON, 4
last week’s, DATE, 4
Tina O'Brien's, PERSON, 4
26, CARDINAL, 4
60, DATE, 4
2000, DATE, 4
Richard, PERSON, 4
Platt, PERSON, 4
2020, DATE, 4
Beth Morgan Instagram, PERSON, 4
John Goldie, PERSON, 4
84, CARDINAL, 4
Mirror TV, ORG, 4
78, CARDINAL, 4
the Houses of Parliament, ORG, 4
Scott, PERSON, 4
Liz McDonald’s, PERSON, 4
three weeks, DATE, 4
Melissa, PERSON, 4
Buckingham Palace, FAC, 4
Channel 4, ORG, 4
Ex Coronation Street, ORG, 4
Tyrone Dobbs’, ORG, 4
Helen Flanagan's, PERSON, 4
another year, DATE, 4
Alfie, ORG, 4
two-year-old, DATE, 4
JIM McDonald, PERSON, 4
Julia Goulding, GPE, 4
Kentucky, GPE, 4
11, CARDINAL, 4
999, CARDINAL, 4
Aidan Connor’s, PERSON, 4
39, DATE, 4
November, DATE, 4
Sally Dynevor, FAC, 4
year-old, DATE, 4
29-year-old, DATE, 4
Manchester United, ORG, 4
Mike, PERSON, 4
three years, DATE, 4
SEAN Wilson, PERSON, 4
Michelle Keegan's, PERSON, 4
John Stape, PERSON, 4
Kate Connor's, PERSON, 4
Last week, DATE, 4
The Sun Online, ORG, 4
Georgia Taylor, FAC, 4
40,000, MONEY, 4
Beverley Callard, ORG, 4
February, DATE, 4
Love Island's, LOC, 4
Alex, ORG, 4
ALI Neeson, PERSON, 4
late-night, TIME, 4
EU, ORG, 4
Friday night, TIME, 4
Rita Sullivan, PERSON, 4
EPIC, ORG, 4
Melinda, ORG, 4
Alfie, PERSON, 4
PETER Barlow, PERSON, 4
BBC Breakfast, ORG, 4
78-year-old, DATE, 4
the last year, DATE, 4
Manchester, PRODUCT, 4
hours, TIME, 4
Jack P Shepherd’s, ORG, 4
Telegraph, ORG, 4
Peter Barlow's, PERSON, 4
seconds, TIME, 4
Manchester CORONATION Street, GPE, 4
Iain MacLeod, PERSON, 4
26, DATE, 4
Sue, PERSON, 4
Kevin Webster's, PERSON, 4
Vicky Entwistle, PERSON, 4
the Soap Awards, EVENT, 4
22-year-old, DATE, 4
Lancashire, GPE, 4
Rome, GPE, 4
the coming months, DATE, 4
181, CARDINAL, 4
18, DATE, 4
Erica Holroyd, PERSON, 4
the Celebrity Big Brother, ORG, 4
18 months, DATE, 4
Daniel Osborne, PERSON, 4
fourth, ORDINAL, 4
Black Death, ORG, 4
Australian, NORP, 4
TOWIE, ORG, 4
Kirstie Alley, PERSON, 4
fifth, ORDINAL, 4
17-year-old, DATE, 4
Gatwick, PERSON, 4
Gemma Winter's, PERSON, 4
74, DATE, 4
Vera Duckworth, ORG, 4
Simon, PERSON, 4
- Mirror Online Viewers, ORG, 4
Sacha Parkinson, PERSON, 4
ITV Coronation Street, ORG, 4
National Television Awards, ORG, 4
Los Angeles, GPE, 4
Highline College, ORG, 4
OCD, ORG, 4
35, MONEY, 4
New Year's Day, EVENT, 4
Colorado, GPE, 4
82, DATE, 4
Cilla Battersby, PERSON, 4
Andy Carver, PERSON, 4
Curly, GPE, 4
one-night, TIME, 4
nine-year, DATE, 4
Carol, PERSON, 4
Nasa, ORG, 4
2010, DATE, 4
Ian Hyland, PERSON, 4
KYM Marsh, PERSON, 4
