entity, label, count
the Melbourne Spring Carnival, FAC, 1
the New Year - Irish Mirror Online, EVENT, 1
Corrie, NORP, 1
Mark Wright, PERSON, 1
Sean, NORP, 1
a weekend, DATE, 1
Louis Walsh, PERSON, 1
Gareth Gates, PERSON, 1
Keith Chegwin, PERSON, 1
Sylvester Stallone - Irish Mirror Online Warburtons, PERSON, 1
10-second, TIME, 1
Friday, DATE, 1
night, TIME, 1
Kym Marsh, PERSON, 1
Matt Baker, PERSON, 1
Matt, PERSON, 1
2013, DATE, 1
Holly Carpenter's, PERSON, 1
Dublin Diary, ORG, 1
pre-Christmas, DATE, 1
this week, DATE, 1
four, CARDINAL, 1
tomorrow, DATE, 1
Sophie Webster, ORG, 1
two-month, DATE, 1
Irish Mirror Online Police, ORG, 1
21, CARDINAL, 1
Liege, LOC, 1
Sarah, PERSON, 1
last month, DATE, 1
McCaw, PERSON, 1
late 2001, DATE, 1
Shayne Ward drives, PERSON, 1
Sean, PERSON, 1
Christmas Eve, DATE, 1
UK, GPE, 1
Boyzone, ORG, 1
2011, DATE, 1
The French Riviera, ORG, 1
Hollyoaks, GPE, 1
the new year, DATE, 1
Rosanna Davison, PERSON, 1
Claudine Keane's, PERSON, 1
last week, DATE, 1
overnight, TIME, 1
Co Kerry - Irish Mirror Online, PERSON, 1
The Defence Forces', ORG, 1
EOD, ORG, 1
morning, TIME, 1
Aston Villa, PERSON, 1
Scott Sinclair, PERSON, 1
DAD, ORG, 1
Premier League, ORG, 1
Irish Mirror Online Sinclair, ORG, 1
Helen Flanagan, PERSON, 1
Matilda, PERSON, 1
June, DATE, 1
Rob, PERSON, 1
Weatherfield, GPE, 1
Audrey, PERSON, 1
Nessa, PERSON, 1
fourth day, DATE, 1
Irish Mirror Online Viewers, ORG, 1
decades, DATE, 1
Gillian Metcalf, PERSON, 1
69, DATE, 1
50th, ORDINAL, 1
Manchester, LOC, 1
Stuart Blackburn, PERSON, 1
John Lewis - Aldi, PERSON, 1
7, MONEY, 1
Friday night, TIME, 1
Brown Thomas, PERSON, 1
evening, TIME, 1
dozens, CARDINAL, 1
Dot Branning, PERSON, 1
Sinn Féin, PERSON, 1
last year, DATE, 1
52, DATE, 1
Sharon, PERSON, 1
Diane, PERSON, 1
Robert in Coronation Street, ORG, 1
three 10s, CARDINAL, 1
the Blackpool Tower Ballroom, FAC, 1
Ronnie, PERSON, 1
Kathy, PERSON, 1
hundreds of pounds, QUANTITY, 1
Nick, ORG, 1
a week, DATE, 1
5, CARDINAL, 1
Coronation, NORP, 1
five, CARDINAL, 1
Tracy Barlow, PERSON, 1
8211, DATE, 1
American, NORP, 1
Obamas, LAW, 1
US, GPE, 1
9.30pm, CARDINAL, 1
Shannon Lamb, PRODUCT, 1
Ethan Schmidt, PERSON, 1
Simon Gregson, PERSON, 1
40-year-old, DATE, 1
Steve McDonald, PERSON, 1
Pat Stacey, PERSON, 1
Deirdre Barlow, PERSON, 1
an hour to an hour, TIME, 1
New Zealand, GPE, 1
Mary, PERSON, 1
BrusselsLockdown, PRODUCT, 1
Irish Mirror Online Hilarious, ORG, 1
Second World War - Independent.ie Germany, EVENT, 1
World War II, EVENT, 1
New Year Festival Dublin, EVENT, 1
Fatboy Slim, PERSON, 1
NYE, ORG, 1
Three, CARDINAL, 1
December 31, DATE, 1
Examiner Coronation Street, ORG, 1
Roy Cropper, PERSON, 1
Roy, PERSON, 1
David Nielsen, PERSON, 1
Cathy Matthews, PERSON, 1
61st, ORDINAL, 1
Muslim, NORP, 1
76-year-old, DATE, 1
34 years, DATE, 1
the Lake District, LOC, 1
Electric Picnic, ORG, 1
Dublin, PERSON, 1
year, DATE, 1
7:15pm, CARDINAL, 1
The Main Stage, ORG, 1
Arlene Foster’s, ORG, 1
Next, ORG, 1
DUP, ORG, 1
Northern Ireland’s, GPE, 1
January, DATE, 1
Samia Ghadie, ORG, 1
Sylvain Longchambon, PERSON, 1
second, ORDINAL, 1
Tina O'Brien, PERSON, 1
Gary, PERSON, 1
Zeedan, PERSON, 1
Simon, PERSON, 1
Grandad Ken's, PERSON, 1
Luke, PERSON, 1
French, NORP, 1
USA, GPE, 1
New Coronation Street, ORG, 1
Rhea Bailey, PERSON, 1
California, GPE, 1
Weatherfield - Irish Mirror Online, ORG, 1
Corinne Bailey Rae, PERSON, 1
five years, DATE, 1
Sean Ward ', PERSON, 1
Sean Ward, PERSON, 1
Irish Mirror Online, ORG, 1
Giovanni, ORG, 1
CNN, ORG, 1
Sunday, DATE, 1
Les Dennis, PERSON, 1
Cilla Black, ORG, 1
Cilla Black’s, ORG, 1
82, CARDINAL, 1
Derek Wilton, PERSON, 1
the age of 82, DATE, 1
four days, DATE, 1
the verdictâ¦, PERSON, 1
Callum Logan's, PERSON, 1
