entity, label, count
Corona, GPE, 12
Tuesday, DATE, 10
White House, ORG, 10
Monday, DATE, 9
RT USA News, ORG, 8
two, CARDINAL, 8
Friday, DATE, 8
U.S., GPE, 8
Reuters, ORG, 8
Wednesday, DATE, 8
British, NORP, 7
Constellation Brands, ORG, 7
Chicago, GPE, 6
London, GPE, 6
US, GPE, 5
UK, GPE, 5
Saturday, DATE, 5
Parliament, ORG, 5
April, DATE, 5
one, CARDINAL, 5
Delaware, GPE, 5
California, GPE, 5
Betty Price, PERSON, 4
Thursday, DATE, 4
Redstone Arsenal, ORG, 4
Alabama, GPE, 4
Navy, ORG, 4
Indian, NORP, 4
millions, CARDINAL, 4
The White House, ORG, 4
CNBC, ORG, 4
first, ORDINAL, 4
Canada, GPE, 4
the United States, GPE, 4
China, GPE, 3
Houston, GPE, 3
2, CARDINAL, 3
Texas, GPE, 3
RAF Mildenhall, ORG, 3
CNN, ORG, 3
Buckingham Palace, FAC, 3
Texas Tech, ORG, 3
Las Vegas, GPE, 3
Britain, GPE, 3
ABC News, ORG, 3
Somalia, GPE, 3
Sunday, DATE, 3
the White House, ORG, 3
three days, DATE, 3
Svedka, GPE, 3
Huntsville, GPE, 3
Florida, GPE, 3
UC Berkeley, ORG, 3
Three, CARDINAL, 3
Ohio, GPE, 3
GOP, ORG, 2
Georgia, GPE, 2
Hong Kong, GPE, 2
Merck, ORG, 2
Tom Frieden, PERSON, 2
Philippines, GPE, 2
Resorts World Manila, ORG, 2
Paris, GPE, 2
Hollywood, GPE, 2
Medtronic, ORG, 2
2014, DATE, 2
1,000, MONEY, 2
Netflix, GPE, 2
10 years ago, DATE, 2
Rikers Island, LOC, 2
Somali, NORP, 2
Al Jazeera, ORG, 2
New Jersey, GPE, 2
Middle East, LOC, 2
thousands, CARDINAL, 2
morning, TIME, 2
Pennsylvania Avenue, FAC, 2
Cameroon, PERSON, 2
more than four, CARDINAL, 2
Virginia State University, ORG, 2
Ireland, GPE, 2
Hurricane Ophelia, ORG, 2
Donald Trump, PERSON, 2
Bill Gates, PERSON, 2
RT World News, ORG, 2
Jack Daniel's, ORG, 2
Nebraska, GPE, 2
19%, PERCENT, 2
nearly a fifth, CARDINAL, 2
more than a third, CARDINAL, 2
Hannover Airport, FAC, 2
Germany, GPE, 2
161, CARDINAL, 2
dozens, CARDINAL, 2
RT Newsline, PERSON, 2
EPA, ORG, 2
DHA, ORG, 2
Maryland, GPE, 2
3, CARDINAL, 2
Thailand, GPE, 2
New York, GPE, 2
London Bridge, FAC, 2
›, CARDINAL, 2
Orlando, GPE, 2
Super Bowl, EVENT, 2
second, ORDINAL, 2
Australia, GPE, 2
10, CARDINAL, 2
North America, LOC, 2
Hamas, ORG, 2
Charlottesville, GPE, 2
Canadian, NORP, 2
Prince Charles, PERSON, 2
Liz Dawn, PERSON, 2
Havana, GPE, 2
UN, ORG, 2
Jewish, NORP, 2
Memphis Grizzlies, GPE, 2
Tony Allen, PERSON, 2
Mexico, GPE, 2
Army, ORG, 2
0.25%, PERCENT, 2
Daily Mail, ORG, 1
Oxford Circus, ORG, 1
Oxford Street, ORG, 1
The Daily Mail, ORG, 1
Health, ORG, 1
Tom Price, PERSON, 1
Christmas, DATE, 1
San Diego’s, GPE, 1
Hotel Del Coronado, PERSON, 1
Xi Jinping, PERSON, 1
20th, ORDINAL, 1
Chinese, NORP, 1
July 1, DATE, 1
Two, CARDINAL, 1
One, CARDINAL, 1
Stafford, ORG, 1
Alabama Army, ORG, 1
the US Army's, ORG, 1
Decorated Navy, ORG, 1
San Diego Union Tribune, ORG, 1
Joseph John Schmidt III, PERSON, 1
42-year-old, DATE, 1
23 years, DATE, 1
East County, GPE, 1
Elton John Slams Lawmaker's ', PERSON, 1
Betty Price's, PERSON, 1
Elton John, PERSON, 1
Vault7, PERSON, 1
CIA’s, ORG, 1
CIA, ORG, 1
Houston’s Ben Taub Hospital, ORG, 1
RT USA News Police, ORG, 1
Ben Taub Hospital, ORG, 1
HPD, ORG, 1
Art Acevedo, PERSON, 1
CDC, ORG, 1
Al Jazeera Fire, ORG, 1
Circus, ORG, 1
2km, QUANTITY, 1
Eiffel Tower, FAC, 1
PHOTOS, ORG, 1
RT World News A, ORG, 1
French, NORP, 1
tonight, TIME, 1
$6 billion, MONEY, 1
$42.9 billion, MONEY, 1
Covidien, ORG, 1
RT USA News Panic, ORG, 1
RT, GPE, 1
