entity, label, count
France, GPE, 1645
French, NORP, 679
24, CARDINAL, 602
US, GPE, 558
China, GPE, 384
first, ORDINAL, 369
Monday, DATE, 278
Tuesday, DATE, 254
Wednesday, DATE, 223
Thursday, DATE, 212
Paris, GPE, 211
Europe, LOC, 206
Sunday, DATE, 204
Friday, DATE, 196
second, ORDINAL, 195
Italy, GPE, 189
UK, GPE, 178
daily, DATE, 172
Brazil, GPE, 170
Saturday, DATE, 168
India, GPE, 167
Spain, GPE, 160
EU, ORG, 124
FRANCE, GPE, 121
Donald Trump, PERSON, 121
Chinese, NORP, 114
Africa, LOC, 107
COVID-19, PERSON, 100
European, NORP, 100
Germany, GPE, 94
Wuhan, GPE, 93
UN, ORG, 90
Britain, GPE, 88
two, CARDINAL, 88
Iran, GPE, 83
British, NORP, 80
one, CARDINAL, 76
the United States, GPE, 74
U.S., GPE, 71
New York, GPE, 70
Americans, NORP, 67
Emmanuel Macron, PERSON, 66
Japan, GPE, 63
South Africa, GPE, 62
four, CARDINAL, 58
Italian, NORP, 57
2020, DATE, 53
Israel, GPE, 51
24 hours, TIME, 50
South Korea, GPE, 50
England, GPE, 49
FRANCE 24, ORG, 48
WHO, ORG, 48
millions, CARDINAL, 47
Australia, GPE, 47
German, NORP, 44
Beijing, GPE, 44
Hong Kong, GPE, 43
Observers, ORG, 43
Canada, GPE, 42
Spanish, NORP, 41
this week, DATE, 41
COVID-19, PRODUCT, 40
third, ORDINAL, 40
African, NORP, 40
Macron, PERSON, 39
Trump, PERSON, 39
Russia, GPE, 39
Covid, PERSON, 38
Madrid, GPE, 37
Boris Johnson, PERSON, 37
Lebanon, GPE, 37
Christmas, DATE, 36
Johnson, PERSON, 36
this year, DATE, 34
three, CARDINAL, 33
the World Health Organization, ORG, 33
California, GPE, 33
Joe Biden, PERSON, 32
Asia, LOC, 32
thousands, CARDINAL, 32
Trump, ORG, 32
Chile, GPE, 31
Amazon, ORG, 30
100,000, CARDINAL, 29
The New Normal, WORK_OF_ART, 28
Biden, PERSON, 28
Mexico, GPE, 27
Latin America, LOC, 26
This week, DATE, 26
Sweden, GPE, 26
Australian, NORP, 25
Turkey, GPE, 25
The United States, GPE, 25
New Zealand, GPE, 25
Saudi, NORP, 25
American, NORP, 24
March, DATE, 24
Greece, GPE, 24
Argentina, GPE, 23
annual, DATE, 23
¦, PERSON, 23
Florida, GPE, 23
Moscow, GPE, 23
fourth, ORDINAL, 22
Democratic, NORP, 22
Indian, NORP, 22
1, CARDINAL, 22
Pfizer, PERSON, 22
White House, ORG, 22
April, DATE, 22
Brexit, PERSON, 21
NFL, ORG, 21
two weeks, DATE, 21
The World Health Organization, ORG, 21
London, GPE, 21
Peru, GPE, 21
COVID-19 - France, ORG, 21
five, CARDINAL, 20
May 11, DATE, 20
a day, DATE, 20
the past 24 hours, TIME, 20
NBA, ORG, 20
Russian, NORP, 20
10,000, CARDINAL, 20
Macron, ORG, 19
months, DATE, 19
week, DATE, 19
Kenya, GPE, 19
Brazilian, NORP, 19
zero, CARDINAL, 19
one-day, DATE, 19
Parisians, NORP, 19
Covid, NORP, 19
Tokyo, GPE, 18
Syria, GPE, 18
1,000, CARDINAL, 18
two-week, DATE, 18
America, GPE, 18
fifth, ORDINAL, 18
Thousands, CARDINAL, 18
two-month, DATE, 18
Poland, GPE, 18
100, CARDINAL, 17
weeks, DATE, 17
Melbourne, GPE, 17
Jean Castex, PERSON, 17
year, DATE, 17
Yemen, GPE, 17
One, CARDINAL, 17
Jair Bolsonaro, PERSON, 17
G20, ORG, 17
Two, CARDINAL, 17
Ecuador, GPE, 17
Egypt, GPE, 17
Nigeria, GPE, 16
Indonesia, GPE, 16
Millions, CARDINAL, 16
Iraq, GPE, 16
New York City, GPE, 16
Saudi Arabia, GPE, 15
Texas, GPE, 15
20,000, CARDINAL, 15
half, CARDINAL, 15
night, TIME, 15
Berlin, GPE, 15
Tunisia, GPE, 15
Colombia, GPE, 14
Ireland, GPE, 14
European Union, ORG, 14
Muslims, NORP, 14
3,000, CARDINAL, 14
Lockdown, ORG, 14
2021, DATE, 14
16, CARDINAL, 14
Middle East, LOC, 14
200,000, CARDINAL, 14
Canadian, NORP, 14
Pakistan, GPE, 14
1 million, CARDINAL, 14
hundreds, CARDINAL, 14
Israeli, NORP, 14
Americas, LOC, 14
May, DATE, 14
Hollywood, GPE, 14
next week, DATE, 13
Democrats, NORP, 13
the White House, ORG, 13
Vietnam, GPE, 13
Putin, PERSON, 13
Algeria, GPE, 13
days, DATE, 12
decades, DATE, 12
Donald Trump, PERSON, 12
Lagos, GPE, 12
Hungary, GPE, 12
Senate, ORG, 12
Angela Merkel, PERSON, 12
Washington, GPE, 12
the European Union, ORG, 12
10, CARDINAL, 12
New Yorkers, NORP, 12
Reuters, ORG, 12
Mexican, NORP, 12
Ronaldo, PERSON, 11
Taiwan, GPE, 11
Bolivia, GPE, 11
Venice, GPE, 11
Moderna, GPE, 11
Notre-Dame, FAC, 11
First, ORDINAL, 11
summer, DATE, 11
three months, DATE, 11
more than 1,000, CARDINAL, 11
AstraZeneca, ORG, 11
New Year, EVENT, 11
Congress, ORG, 11
Eve Jackson, PERSON, 11
OECD, ORG, 11
Serie A, ORG, 11
Three, CARDINAL, 11
Irish, NORP, 11
Swiss, NORP, 11
September, DATE, 10
5,000, CARDINAL, 10
Édouard Philippe, PERSON, 10
one million, CARDINAL, 10
Republicans, NORP, 10
November, DATE, 10
the last 24 hours, TIME, 10
World Bank, ORG, 10
a month, DATE, 10
Olympics, EVENT, 10
Rome, GPE, 10
Nigerian, NORP, 10
Premier League, ORG, 10
Swedish, NORP, 10
Bruno Le Maire, PERSON, 10
Iraqi, NORP, 10
Hundreds, CARDINAL, 10
six months, DATE, 10
Palestinians, NORP, 10
Bolsonaro, ORG, 10
January, DATE, 10
South African, NORP, 10
Hamilton, PERSON, 10
Netanyahu, PERSON, 10
2 million, CARDINAL, 9
Four, CARDINAL, 9
3, CARDINAL, 9
The European Union, ORG, 9
three-month, DATE, 9
mosques, FAC, 9
AFP, ORG, 9
François Picard's, PERSON, 9
Covid-hit, PERSON, 9
Singapore, GPE, 9
next year, DATE, 9
Six, CARDINAL, 9
today, DATE, 9
Gaza, GPE, 9
Asian, NORP, 9
Ethiopia, GPE, 9
Morocco, GPE, 9
Latin American, NORP, 9
Benjamin Netanyahu, PERSON, 9
Health, ORG, 9
14, CARDINAL, 9
19, CARDINAL, 8
24-hour, TIME, 8
Chilean, NORP, 8
Donald Trump's, PERSON, 8
Senegalese, NORP, 8
Abuja, GPE, 8
October, DATE, 8
last week, DATE, 8
30,000, CARDINAL, 8
Moderna, PERSON, 8
World War II, EVENT, 8
winter, DATE, 8
PM Castex, PERSON, 8
the World Health Organization (WHO, ORG, 8
Marseille, GPE, 8
Finance, ORG, 8
Mediterranean, LOC, 8
FIFA, ORG, 8
Georgia, GPE, 8
Airbus, ORG, 8
three-week, DATE, 8
Madagascar, GPE, 8
Belgium, GPE, 8
Lebanese, NORP, 8
Serbia, GPE, 8
Earth, LOC, 8
Easter, ORG, 8
dozens, CARDINAL, 8
six, CARDINAL, 8
the weekend, DATE, 8
more than half, CARDINAL, 8
North Korea, GPE, 8
Liverpool, GPE, 8
Andrew Cuomo, PERSON, 8
Indonesian, NORP, 8
Nice, GPE, 8
eight, CARDINAL, 8
500,000, CARDINAL, 8
Belarus, GPE, 7
Pedro Sanchez, PERSON, 7
Japanese, NORP, 7
tonight, TIME, 7
Trump’s, ORG, 7
French, LANGUAGE, 7
just days, DATE, 7
DR Congo, ORG, 7
9,000, CARDINAL, 7
Iranians, NORP, 7
a week, DATE, 7
Venezuelan, NORP, 7
Delhi, GPE, 7
May Day, DATE, 7
Dutch, NORP, 7
54, CARDINAL, 7
Oxford, ORG, 7
Venezuela, GPE, 7
Olivier Véran, PERSON, 7
€750 billion, MONEY, 7
UEFA, GPE, 7
90,000, CARDINAL, 7
South America, LOC, 7
April 15, DATE, 7
Charlie Hebdo, PERSON, 7
12, CARDINAL, 7
Paris Saint-Germain, FAC, 7
Europeans, NORP, 7
overnight, TIME, 7
Tunisian, NORP, 7
more than 100, CARDINAL, 7
Netherlands, GPE, 7
Philippines, GPE, 7
The 51%, PERCENT, 7
Marseille, ORG, 7
Air France, ORG, 7
Lyon, ORG, 7
Wisconsin, GPE, 7
evening, TIME, 7
24, DATE, 7
Libya, GPE, 7
Covid, ORG, 7
Euro 2020, DATE, 7
Afghanistan, GPE, 7
5 million, CARDINAL, 7
the United Kingdom, GPE, 6
Milan, GPE, 6
18, CARDINAL, 6
S. Korea, GPE, 6
50,000, CARDINAL, 6
Seoul, GPE, 6
Czech, NORP, 6
Florence Villeminot, PERSON, 6
this weekend, DATE, 6
Renault, ORG, 6
mid-March, DATE, 6
Dozens, CARDINAL, 6
75th, ORDINAL, 6
Albania, GPE, 6
The New York Times, ORG, 6
10 million, CARDINAL, 6
Turkish, NORP, 6
Israelis, NORP, 6
14-day, DATE, 6
the Middle East, LOC, 6
two years, DATE, 6
$1 trillion, MONEY, 6
Oxford University, ORG, 6
Supreme Court, ORG, 6
the previous day, DATE, 6
Catalonia, GPE, 6
hours, TIME, 6
Palestinian, NORP, 6
a day earlier, DATE, 6
Naples, GPE, 6
Australians, NORP, 6
500, CARDINAL, 6
Thai, NORP, 6
seventh, ORDINAL, 6
Giuseppe Conte, PERSON, 6
Balkans, LOC, 6
Dubai, GPE, 6
Leyen, GPE, 6
ICU, ORG, 6
a single day, DATE, 6
Vladimir Putin, PERSON, 6
Kosovo, GPE, 6
Hubei, GPE, 6
Regeneron, ORG, 6
The World Health Organization (WHO, ORG, 6
Austria, GPE, 6
WWII, EVENT, 6
Second, ORDINAL, 6
Muslim, NORP, 6
U.N., ORG, 6
Emmanuel Macron's, PERSON, 6
Algerian, NORP, 6
recent weeks, DATE, 6
nine, CARDINAL, 6
Shanghai, GPE, 6
February, DATE, 6
Greek, NORP, 6
billions, CARDINAL, 6
Barcelona, GPE, 6
Pfizer-BioNTech, PERSON, 6
WADA, ORG, 6
June 28, DATE, 6
