entity, label, count
80,000, MONEY, 1
Archie Shuttleworth AUDREY Roberts, LOC, 1
the Christmas, DATE, 1
80k, MONEY, 1
Archie Shuttleworth, PERSON, 1
a big night, TIME, 1
Peter’s, ORG, 1
Dev, PERSON, 1
Weatherfield TYRONE Dobbs’, ORG, 1
Nick, ORG, 1
a year ago, DATE, 1
Vinny Ashford, PERSON, 1
Furious Ryan Thomas, PERSON, 1
JACK P Shepherd, ORG, 1
Alex, NORP, 1
Jane Danson ', PERSON, 1
Richard Blackwood, PERSON, 1
Gemma Collins, PERSON, 1
JANE Danson, PERSON, 1
Liz McDonald CORONATION Street, PERSON, 1
Monday evening, TIME, 1
Faye Brooke, ORG, 1
Steve McDonald's, PERSON, 1
Leanne, ORG, 1
GAIL Platt, PERSON, 1
Strictly Come Dancing AN EMOTIONAL Catherine Tyldesley, WORK_OF_ART, 1
the two years, DATE, 1
Cropper, PERSON, 1
Sylvia Goodwin, PERSON, 1
Shona Ramsay, FAC, 1
SHONA Ramsay, ORG, 1
Cupid, ORG, 1
Leanne Battserby, PERSON, 1
Phelan’s, ORG, 1
Shona, GPE, 1
Fredericton, GPE, 1
New Brunswick, GPE, 1
FOUR, CARDINAL, 1
7am, TIME, 1
Mykonos LUCY Fallon, ORG, 1
Greece, GPE, 1
Trump, ORG, 1
The United States Secret Service, GPE, 1
Washington DC, GPE, 1
1974 to 1997, DATE, 1
2000 to 2005, DATE, 1
Richard Hillman's, PERSON, 1
Spring, EVENT, 1
the spring, DATE, 1
six month, DATE, 1
NICOLA Thorp, ORG, 1
the soap six months ago, DATE, 1
Nicola Rubenstein, PERSON, 1
Florida, GPE, 1
Jonathan Crenshaw, PERSON, 1
46, DATE, 1
Cesar Coronado, GPE, 1
Drogheda, GPE, 1
Co Louth, PERSON, 1
Steve MacDonald, PERSON, 1
Maryland, GPE, 1
Deirdre, PERSON, 1
CORONATION Street’s, WORK_OF_ART, 1
85, DATE, 1
Mirror, ORG, 1
Emilie, PERSON, 1
21, DATE, 1
SHE’s, ORG, 1
summer 2019, DATE, 1
Tim GINA, PERSON, 1
Sally Metcalfe’s, PERSON, 1
Christmas Eve, EVENT, 1
Conn, PERSON, 1
The Dark Knight, PRODUCT, 1
Hellboy, ORG, 1
Ryan Thomas', PERSON, 1
row - Irish Mirror Online, ORG, 1
George, PERSON, 1
Mornin, PERSON, 1
BEVERLEY Callard, PERSON, 1
Alison King, ORG, 1
next year’s, DATE, 1
Northern Ireland, GPE, 1
CAN, ORG, 1
BROOKE VINCENT, PERSON, 1
Lycra, PERSON, 1
Sandra Martin, PERSON, 1
The Irish Sun SANDRA Martin, ORG, 1
the new year, DATE, 1
the White House, FAC, 1
IMRAN Habeeb, PERSON, 1
Leanne, PERSON, 1
74, DATE, 1
Peter Barlow's, PERSON, 1
seconds, TIME, 1
Wednesday night, TIME, 1
John Lewis CORONATION Street, PERSON, 1
ITV1, ORG, 1
Inside Coronation Street's, ORG, 1
Arianna Ajtar's, PERSON, 1
Arianna Ajtar, PERSON, 1
Sweden, GPE, 1
Swedes, NORP, 1
Good Morning, PERSON, 1
Morning, TIME, 1
Salford, GPE, 1
next month, DATE, 1
Lucy Jo-Hudson CORONATION Street’s, PERSON, 1
Lucy Jo-Hudson, PERSON, 1
nine-year, DATE, 1
three weeks, DATE, 1
Pat Phelan NICOLA Rubinstein, PERSON, 1
Nicol, PERSON, 1
Norris Cole ', ORG, 1
next year', DATE, 1
MALCOLM Hebden, PERSON, 1
Audrey LIES, PERSON, 1
GAIL Rodwell, PERSON, 1
66, DATE, 1
Northern CORONATION Street, NORP, 1
Northern, LOC, 1
Michelle’s, ORG, 1
Big Star’s, ORG, 1
2015, DATE, 1
Ex Coronation Street’s, ORG, 1
Morocco, GPE, 1
JENNIE McAlpine, PERSON, 1
later this year, DATE, 1
Virgin Media, ORG, 1
the holidays, DATE, 1
12th, DATE, 1
two hours, TIME, 1
TYRONE Dobb’s, ORG, 1
David Platt THROWS UP, PERSON, 1
Chris Hughton, PERSON, 1
Brighton, PERSON, 1
Senior Players of the Year, WORK_OF_ART, 1
Bethany - Irish Mirror Online Bethany, ORG, 1
December 1st, DATE, 1
Vegan Rosanna Davison, PERSON, 1
Wes Quirke, PERSON, 1
Masters, ORG, 1
Martin Platt's, PERSON, 1
MARTIN Platt’s, ORG, 1
Sean, PERSON, 1
Kean Bryan, PERSON, 1
Bryan, PERSON, 1
English, NORP, 1
Aidan, ORG, 1
Coronation Street Spoiler, ORG, 1
Kim, PERSON, 1
Tina McIntyre ', PERSON, 1
Peter Barlow - Irish Mirror Online, PERSON, 1
Nikki Sanderson, PERSON, 1
Manchester CORONATION Street’s, GPE, 1
Nikki Sanderson, ORG, 1
Neighbourhood, ORG, 1
the Celebrity Big Brother ', ORG, 1
The British Soap Awards 2018 - Independent.ie Newly, ORG, 1
the British Soap Awards, ORG, 1
Stephen Mulhern, PERSON, 1
32-year old, DATE, 1
Louise Gibbo, PERSON, 1
Delilah Ruby, PERSON, 1
HELEN Flangan, PERSON, 1
Carla Connor - Irish Mirror Online, PERSON, 1
Platt, PERSON, 1
Tyrone Dobbs', ORG, 1
MAUREEN Lipman, PERSON, 1
Tyrone Dobbs’, ORG, 1
NICK Tilsley’s, ORG, 1
Doreen Keogh, PERSON, 1
ABI Franklin, PERSON, 1
Charlie and Lexie, WORK_OF_ART, 1
Seb, GPE, 1
17, DATE, 1
38 per cent, MONEY, 1
KEN Barlow, PERSON, 1
86, DATE, 1
Weatherfi, GPE, 1
Scottish, NORP, 1
Shona, PERSON, 1
Josh SHONA, PERSON, 1
Prince Charles, PERSON, 1
Clarence House, ORG, 1
Charles, PERSON, 1
71 years old, DATE, 1
Wales, GPE, 1
62 years ago, DATE, 1
Truman, PERSON, 1
Joe Mallalieu, PERSON, 1
No.9, CARDINAL, 1
week, DATE, 1
Jim McDonald FINALLY, PERSON, 1
tonight’s first, TIME, 1
the two year, DATE, 1
Thailand, GPE, 1
11, CARDINAL, 1
20 years, DATE, 1
two decades, DATE, 1
Todd Grimshaw CORONATION Street, PERSON, 1
Tina McIntyre, PERSON, 1
Coronation Streets Stirling Gallacher, ORG, 1
Stirling Gallacher , PERSON, 1
GARY Windass, PERSON, 1
Keen, PERSON, 1
Joe, PERSON, 1
Chris, PERSON, 1
Adam Thomas's, PERSON, 1
Adam Thomas’s, PERSON, 1
Samia, PERSON, 1
| Irish Examiner Viewers, ORG, 1
Tim Metcalfe, PERSON, 1
2019 THREE, DATE, 1
Charles Bronson, PERSON, 1
Women CHARLES Bronson, PERSON, 1
Paula, PERSON, 1
37, DATE, 1
ITV’, ORG, 1
one-night, TIME, 1
Mik, PERSON, 1
28-year-old, DATE, 1
Ken Barlow SINEAD Tinker, PERSON, 1
Viewers, ORG, 1
Edinburgh, GPE, 1
Scots, ORG, 1
John Rebus, PERSON, 1
Anthony Cotton ANTONY Cotton, PERSON, 1
Shayne Ward’s, ORG, 1
Pat Phelan CORONATION Street, PERSON, 1
57, DATE, 1
Meghan Markle's, ORG, 1
Australia JIM, GPE, 1
72-year-old, DATE, 1
Tyrone’s, ORG, 1
Lawson, PERSON, 1
DEADLIER, ORG, 1
100 years, DATE, 1
tens of millions, MONEY, 1
Susie - Irish Mirror, ORG, 1
STEVE McDonald, PERSON, 1
Tina O Brien, EVENT, 1
Gardai, NORP, 1
GARDAI, NORP, 1
Fassaugh Avenue, FAC, 1
Cabra, PERSON, 1
1997, DATE, 1
Ryan CORONATION Street, PERSON, 1
26, DATE, 1
18 year old, DATE, 1
the limelight a year, DATE, 1
Enda Kenny, PERSON, 1
John Bruton, PERSON, 1
Michael Noonan, PERSON, 1
Daniel McConnell, PERSON, 1
35, DATE, 1
Georgia, GPE, 1
27, CARDINAL, 1
Katy Armstrong, PERSON, 1
five years, DATE, 1
Susie ADAM Barlow, PERSON, 1
Pope Francis, PERSON, 1
Knock - Independent.ie Traffic, ORG, 1
the most lucrative days of the year, DATE, 1
Delilah, PERSON, 1
Dev Alahan’s, PERSON, 1
RTE, ORG, 1
Shakil Kazemi, PERSON, 1
Corrie, LOC, 1
Shayne War, PERSON, 1
Red Rock, ORG, 1
Coronation Street - Irish Mirror Online, FAC, 1
Blackpool Tower, FAC, 1
STRICTLY Come Dancing, LAW, 1
this weekend, DATE, 1
annual, DATE, 1
Blackpool Tower Ballroom, FAC, 1
Coronation St, LOC, 1
Beverly Callard, GPE, 1
Nicola Thorp ', ORG, 1
last night's, TIME, 1
Coronation Stre, FAC, 1
CORONARY, ORG, 1
Spoiler, PERSON, 1
ANIMALS, GPE, 1
RYAN Thomas, FAC, 1
the Roxanne Pallet, PERSON, 1
Vincent Hogan, PERSON, 1
Robbie Keane, PERSON, 1
Lucy Mecklenburgh RYAN Thomas, PERSON, 1
Just hours, TIME, 1
Taoiseach, PERSON, 1
Michelle Connor's, PERSON, 1
The Sun’s TV, ORG, 1
Norris Cole CORONATION Street’s, ORG, 1
­betrayed, PERSON, 1
Faye Brooks, PERSON, 1
’ this summer, DATE, 1
Catherine Tyldes, PERSON, 1
Sally Dynevor, LOC, 1
Cyprus CORONATION Street’s, GPE, 1
Tom Leech, PERSON, 1
Michael Le Vell's, PERSON, 1
9 years ago, DATE, 1
ninth, ORDINAL, 1
Archie, ORG, 1
GEORGIA May Foote, ORG, 1
Eileen Grimshaw’s, PERSON, 1
Michelle O'Neill, PERSON, 1
Sinn Fein, ORG, 1
Mary Lou McDonald, PERSON, 1
Amber Davies for night, ORG, 1
Love Island’s Amber Davies, ORG, 1
Manchester, GPE, 1
41, DATE, 1
570k, MONEY, 1
570,000, MONEY, 1
Manchester today, DATE, 1
Lucy-Jo H, PERSON, 1
2014, DATE, 1
HOLLY Willoughby, PERSON, 1
SOPHIE Webster, PERSON, 1
The Speed Dahl, ORG, 1
Lucy-Jo Hudson CORONATION Street’s, PERSON, 1
Lucy-Jo Hudson, PERSON, 1
’ Inside Dublin’s, ORG, 1
Lockdown, ORG, 1
TheJournal.ie - Breaking Irish and International News, WORK_OF_ART, 1
LEANNE Battersby, ORG, 1
Sam Thompson, PERSON, 1
23, DATE, 1
Corrie, NORP, 1
John Michie, PERSON, 1
Louella Michie, PERSON, 1
Lulwort, GPE, 1
78-year-old, DATE, 1
58 years, DATE, 1
2011, DATE, 1
New Year's Day, EVENT, 1
New Year’s Day, EVENT, 1
January 1st, DATE, 1
England’s, ORG, 1
Colombia, GPE, 1
Louise Redknapp’s, PERSON, 1
Jamie LOUISE Redknapp, PERSON, 1
Louise, PERSON, 1
45, DATE, 1
Oxshott, GPE, 1
Root &, ORG, 1
Macron, PERSON, 1
Donald Trump, PERSON, 1
Emmanuel Macron, PERSON, 1
Celebrity Haunted Mansion, WORK_OF_ART, 1
Sophie Webster’s, ORG, 1
Paula Cuncliffe CORONATION Street, PERSON, 1
Paula Cuncliffe, PERSON, 1
Dancing On Ice, WORK_OF_ART, 1
Sean Tulley, PERSON, 1
Man City, GPE, 1
Suranne Jones ', PERSON, 1
Coronation Street', FAC, 1
­Corrie, ORG, 1
Scott & Bailey, ORG, 1
BBC1’s, ORG, 1
World War One, EVENT, 1
Cri, PERSON, 1
five day, DATE, 1
Albert Square, GPE, 1
22, DATE, 1
Franklin, PERSON, 1
Charlie, PERSON, 1
Lexi, PERSON, 1
Angela Griffin, PERSON, 1
Lydia Rose, PERSON, 1
Levi, PERSON, 1
Olympia Theatre, ORG, 1
Thursday December 6, DATE, 1
Bond CORRIE’s, ORG, 1
The Sun’s Bizarre, ORG, 1
Pat Phelan ', PERSON, 1
no money hours, TIME, 1
Shane Ward, PERSON, 1
JENNIE McALPINE, ORG, 1
334, CARDINAL, 1
last year, DATE, 1
Charlie Laws, PERSON, 1
Christmas date, DATE, 1
60 seconds - Independent.ie Fans of The Coronas, TIME, 1
a minute, TIME, 1
two-year-old, DATE, 1
Yves, PERSON, 1
Johnny LIZ McDonald, PERSON, 1
Jenny Connor on Coronation Street, ORG, 1
Manchester CORONATION Street’s, ORG, 1
Danny O'Reilly, PERSON, 1
CORONAS, ORG, 1
Danny, PERSON, 1
Charlie Lawson's, PERSON, 1
Laura Lawson, PERSON, 1
Mancunian, NORP, 1
Weatherfield MICHELLE Connor, ORG, 1
just 17, DATE, 1
50 MILLION, CARDINAL, 1
DOCTORS, ORG, 1
A century after one, DATE, 1
Eileen FINALLY, ORG, 1
Pat Phelan - but, PERSON, 1
Phil, PERSON, 1
Twitter, PERSON, 1
Lockdown - dairy, PERSON, 1
almost 50, CARDINAL, 1
three years - Farming Independent Dairy, DATE, 1
John O'Neill, PERSON, 1
43, DATE, 1
Christmas CHRISTMAS, DATE, 1
Richard Blackwoo, PERSON, 1
Rome JACK P Shepherd, ORG, 1
Italy, GPE, 1
JACK P. Shepherd, PERSON, 1
eighteen years, DATE, 1
Friday night’s, TIME, 1
Gran Evelyn, PERSON, 1
Fizz, ORG, 1
The Irish Sun Visit the post for more, WORK_OF_ART, 1
Maureen Lipman ', PERSON, 1
Strictly’s, ORG, 1
The Irish Sun CATHERINE Tyldesley, ORG, 1
Vanilla Ice, ORG, 1
100, CARDINAL, 1
Alex Bain's, PERSON, 1
Lydia, PERSON, 1
Alex Bain’s, PERSON, 1
Lydia, ORG, 1
Levi Se, PERSON, 1
just 30 seconds, TIME, 1
Coronation Street - Leanne Battersby, FAC, 1
Adam Thomas, PERSON, 1
Nicola Rubinstein CORONATION Street’s, ORG, 1
TRANSFORMED Coronation Street, ORG, 1
&#, MONEY, 1
the Rovers Return Inn, ORG, 1
Mykonos, PERSON, 1
Mykonos, PRODUCT, 1
New Zealand's, GPE, 1
Grimshaw, PERSON, 1
Alex as Simon Barl, PERSON, 1
Mayo, ORG, 1
GAA, ORG, 1
Mick Lyons, PERSON, 1
Conor Gormley, PERSON, 1
Rachel Kearns, PERSON, 1
Character David Platt, LAW, 1
Bistro, ORG, 1
McLeod, ORG, 1
March, DATE, 1
Denver, GPE, 1
COLORADO, ORG, 1
Denver Health Medical Cen, ORG, 1
Vinny Ashford's, PERSON, 1
Mill, ORG, 1
KISS, ORG, 1
Weatherfiel, GPE, 1
Pogba, ORG, 1
French, NORP, 1
Jose Mourinho’s, ORG, 1
53-year-old, DATE, 1
only seven, CARDINAL, 1
Duncan Radfield, PERSON, 1
’ Hannah, PERSON, 1
Paris Fury, ORG, 1
Tyson Fury’s, PERSON, 1
The Irish Sun TYSON FURY, ORG, 1
The Gypsy King, PERSON, 1
nine, CARDINAL, 1
Deontay Wilder, PERSON, 1
WBC, ORG, 1
Jo, PERSON, 1
60th, ORDINAL, 1
2016, DATE, 1
almost two years ago, DATE, 1
BEARDED Corrie, ORG, 1
298, CARDINAL, 1
34, CARDINAL, 1
Trebes, GPE, 1
ISIS, ORG, 1
Furious Coronation Street, ORG, 1
ALI Neeson, PERSON, 1
5, CARDINAL, 1
Peter Andre’s, PERSON, 1
Emily, PERSON, 1
PETER Andre, PERSON, 1
Emily MacDonagh, PERSON, 1
Mysterious Girl, ORG, 1
four hours, TIME, 1
Luke Britton - Irish Mirror Online Dean Fagan, PERSON, 1
Chelsea, ORG, 1
Roman Abramovich’s, PERSON, 1
1bn, ORDINAL, 1
Eclipse, PRODUCT, 1
The Irish Sun ROMAN ABRAMOVICH, WORK_OF_ART, 1
Chelsea, PERSON, 1
Sky News, ORG, 1
’, DATE, 1
eight-year-old, DATE, 1
Greyson, PERSON, 1
More than 20, CARDINAL, 1
Columbine High School - Independent.ie, ORG, 1
24, CARDINAL, 1
Granada Studios, ORG, 1
Eva Price’s, PERSON, 1
Sp, PERSON, 1
PLANE, ORG, 1
JFK Airport, FAC, 1
203, CARDINAL, 1
Last week, DATE, 1
Marcella, GPE, 1
Coronation Street SHAYNE Ward, ORG, 1
42-year-old, DATE, 1
Marcella, PERSON, 1
at least two, CARDINAL, 1
Georgi, PERSON, 1
the Dochas Centre, ORG, 1
Mountjoy Prison, FAC, 1
a dramatic week, DATE, 1
the Rover's Return, ORG, 1
60 years, DATE, 1
10million, MONEY, 1
Aidan Connor's, ORG, 1
JOHNNY Connor, ORG, 1
Alfie, ORG, 1
the British, ORG, 1
Delilah Dingle, PERSON, 1
2005, DATE, 1
Loose Women, ORG, 1
Rosemary ROY Cropper, ORG, 1
Rosemary, PERSON, 1
David Nielson, PERSON, 1
Costa Coffee, GPE, 1
BRUNO Langley’s Coronation Street, ORG, 1
Bruno, PERSON, 1
Todd Grimshaw, PERSON, 1
This Morning - Irish Mirror Online, WORK_OF_ART, 1
Eileen Phelan, PERSON, 1
Todd - Irish Mirror Online, ORG, 1
Kylie Minogue's, PERSON, 1
Kylie Minogue’s, ORG, 1
Chiltern Fire, FAC, 1
DJ Ryan Connor’s, PERSON, 1
Ronan, GPE, 1
Connors, ORG, 1
Le Vell, ORG, 1
53, CARDINAL, 1
Hanni Treweek CORONATION Street’s, ORG, 1
2017, DATE, 1
Brooke Vincent CORONATION Street’s, PERSON, 1
Tyrone Dobbs and, ORG, 1
COLE POWER CORONATION Street, ORG, 1
Norris Cole, ORG, 1
Peter Barlow TOYAH Battersby, PERSON, 1
Georgia Taylor, PERSON, 1
Jenny Bradley’s, PERSON, 1
BILL Roache, ORG, 1
six decades, DATE, 1
Lucy-Jo Hudson’s, PERSON, 1
Alan Halsall - Irish Mirror Online Actress Lucy-Jo, PERSON, 1
Lewis Devine, PERSON, 1
Alan, PERSON, 1
Michelle Keegan's, PERSON, 1
Barron Trump, PERSON, 1
Barron, PERSON, 1
Melania Trump, PERSON, 1
Little Donald, PERSON, 1
Examiner Sue Cleaver, ORG, 1
BBC Breakfast, ORG, 1
BBC Breakfast, LOC, 1
Carla Connor's, PERSON, 1
Ronan, ORG, 1
Coronation Street’s Barlow, FAC, 1
years ago, DATE, 1
Chris Ga, PERSON, 1
Martin Platt, PERSON, 1
SHAYNE WARD, ORG, 1
19 years, DATE, 1
Darren, PERSON, 1
Vanessa Feltz, PERSON, 1
Coronation Street VANESSA Feltz, FAC, 1
56, DATE, 1
Liz CORONATION Street’s, ORG, 1
Jim’s, ORG, 1
Michelle Connor's, ORG, 1
Ali Neeson - but, PERSON, 1
James Burrow, PERSON, 1
late-night, TIME, 1
Kevin’s, ORG, 1
7-year-old, DATE, 1
Jamie Lomas, PERSON, 1
Archie, LOC, 1
Dublin Zoo's, ORG, 1
Humboldt, NORP, 1
Dublin Zoo, ORG, 1
Eva’s, ORG, 1
Actress Bhavna Limbachia, ORG, 1
Ant McPartlin, PERSON, 1
ANT McPartlin, ORG, 1
the Baftas MICHELLE Keegan, FAC, 1
Manchester today, LAW, 1
Ali Neeson’s, PERSON, 1
Ronan CORONATION Street’s, ORG, 1
September, DATE, 1
Sugden, GPE, 1
Oliver Mellor, PERSON, 1
Rhian, NORP, 1
Doreen, CARDINAL, 1
the age of 91, DATE, 1
Rana Nazir's, PERSON, 1
Saira Habeeb, PERSON, 1
29-year-old, DATE, 1
Rita Tanner, PERSON, 1
Paul RITA Tanner, PERSON, 1
Gemma’s, ORG, 1
Anna, PERSON, 1
Luke Britton's, PERSON, 1
Luke Britton’s, PERSON, 1
Dan Osborne, PERSON, 1
Hardeep Singh Kohli's, PERSON, 1
Hardeep Singh Kohli, LOC, 1
Coronation Street ', ORG, 1
The Daily Star, ORG, 1
Charlie Lawson’s, PERSON, 1
Coronation Street’s Eva, FAC, 1
Catherine, PERSON, 1
Rookie, PERSON, 1
