entity, label, count
Tina O'Brien, PERSON, 4
New Year’s Eve, EVENT, 4
2009, DATE, 4
Hollywood, GPE, 4
Johnny, PERSON, 4
Robert Preston, PERSON, 4
Malcolm Hebden, PERSON, 4
Evelyn, PERSON, 4
Ken, PERSON, 4
Amanda Barrie, ORG, 4
Craig Tinker, PERSON, 4
Billy Mayhew, PERSON, 4
Mikey North, PERSON, 4
Audrey, PERSON, 3
Meghan Markle, PERSON, 3
41-year-old, DATE, 3
Archie, PERSON, 3
Two, CARDINAL, 3
Sophie, ORG, 3
this year, DATE, 3
MacLeod, ORG, 3
NEW Coronation Street, ORG, 3
Premier League, ORG, 3
David Silva, PERSON, 3
DANIEL Osbourne, PERSON, 3
Helen Worth, PERSON, 3
Kate Ford, PERSON, 3
41, CARDINAL, 3
SINEAD Tinker, PERSON, 3
DAVID Platt, PERSON, 3
Storm Emma, PERSON, 3
25, DATE, 3
Bestival, GPE, 3
Corrie, GPE, 3
Melissa Johns, PERSON, 3
Chris Gascoyne, PERSON, 3
Bill Webster, PERSON, 3
First, ORDINAL, 3
millions, CARDINAL, 3
Jane McDonald, PERSON, 3
Costa Coffee, ORG, 3
late night, TIME, 3
Surrey, PERSON, 3
Instagram, ORG, 3
Scott, ORG, 3
Jude, PERSON, 3
Jude Appleton, PERSON, 3
the week, DATE, 3
weeks, DATE, 3
Hannah Ellis Ryan, PERSON, 3
Seb, PERSON, 3
Albert, PERSON, 3
Danny Dyer, PERSON, 3
six, CARDINAL, 3
JFK, PERSON, 3
Dancing On Ice, ORG, 3
Charles Lawson, PERSON, 3
the weekend, DATE, 3
36, DATE, 3
Jim McDonald's, PERSON, 3
Aidan, PERSON, 3
CORONATION Street’s, FAC, 3
Sue Cleaver, PERSON, 3
last night’s, TIME, 3
The White House, ORG, 3
Paula Cunliffe, PERSON, 3
Rovers Return, PERSON, 3
Craig, PERSON, 3
Sean Wilson, PERSON, 3
Sally Carman, PERSON, 3
Joe Duttine, PERSON, 3
years, DATE, 3
Kabin, PERSON, 3
David Platt’s, PERSON, 3
just weeks, DATE, 3
Elsa, PERSON, 3
World Cup, EVENT, 3
Zeedan, PERSON, 3
Sair Khan, PERSON, 3
Manchester, PERSON, 3
CATHERINE Tyldesley, PERSON, 3
Army, ORG, 3
30-year-old, DATE, 3
October, DATE, 3
Dancing on Ice, ORG, 3
Sean, NORP, 3
Norris Cole, PERSON, 3
Emma, PERSON, 3
Tyrone, ORG, 3
SALLY Metcalfe, PERSON, 3
Sally Dynevor, PERSON, 3
seventh, ORDINAL, 3
Gemma, PERSON, 3
Scott Ratcliffe, PERSON, 3
Christmas Day, DATE, 3
Spanish, NORP, 3
Aidan Connor, ORG, 3
BBC, ORG, 3
Adam Weafer, PERSON, 3
DAVID Platt’s, PERSON, 3
THREE, CARDINAL, 3
third, ORDINAL, 3
Ofcom, ORG, 3
Flora McArdle, PERSON, 2
Andy Farrell, PERSON, 2
Mick McCarthy, PERSON, 2
Harry, PERSON, 2
Prince Harry, PERSON, 2
Pat, PERSON, 2
Neighbours, ORG, 2
Sergio Ramos, PERSON, 2
months, DATE, 2
Louise Gibbons, PERSON, 2
morning, TIME, 2
fifth, ORDINAL, 2
Lotharios, PRODUCT, 2
33-year-old, DATE, 2
Manchester Arena, ORG, 2
Jack P Shepherd ', ORG, 2
Bruno Langley, PERSON, 2
Shona, ORG, 2
Peter Barlow’s, PERSON, 2
2, CARDINAL, 2
Monday night, TIME, 2
Jack Webster's, PERSON, 2
Rana Habeeb, PERSON, 2
53, DATE, 2
Piers Morgan, PERSON, 2
Monday, DATE, 2
Storm Emma, LOC, 2
three-day, DATE, 2
four-day, DATE, 2
East, LOC, 2
the coming days, DATE, 2
John Michie's, PERSON, 2
Vinny’s, ORG, 2
MICHAEL Le Vell, PERSON, 2
Botox, ORG, 2
40-year-old, DATE, 2
