entity, label, count
German, NORP, 1814
Germany, GPE, 1343
COVID-19, PERSON, 549
US, GPE, 494
China, GPE, 423
Berlin, GPE, 392
EU, ORG, 380
Africa, LOC, 323
Europe, LOC, 315
first, ORDINAL, 300
DW, ORG, 283
COVID-19, PRODUCT, 230
India, GPE, 201
second, ORDINAL, 188
UK, GPE, 167
Italy, GPE, 157
France, GPE, 148
Germans, NORP, 132
Chinese, NORP, 116
one, CARDINAL, 113
European, NORP, 113
Spain, GPE, 112
Angela Merkel, PERSON, 105
African, NORP, 95
Russia, GPE, 92
Donald Trump, PERSON, 88
2020, DATE, 88
two, CARDINAL, 86
UN, ORG, 80
daily, DATE, 78
WHO, ORG, 75
millions, CARDINAL, 75
| Europe| News, ORG, 75
Christmas, DATE, 72
five minutes, TIME, 66
Japan, GPE, 64
Brazil, GPE, 64
Beijing, GPE, 62
thousands, CARDINAL, 59
Indian, NORP, 59
this year, DATE, 56
French, NORP, 55
Wuhan, GPE, 55
DW Business - Europe, ORG, 51
South Africa, GPE, 51
South American, NORP, 50
Poland, GPE, 50
Brexit, PERSON, 47
South Korea, GPE, 46
Asia, LOC, 46
One, CARDINAL, 46
Lufthansa, ORG, 45
three, CARDINAL, 45
Pakistan, GPE, 43
Kenya, GPE, 43
Greece, GPE, 42
DW Business Africa, ORG, 41
Iran, GPE, 41
Arab, NORP, 41
Thousands, CARDINAL, 40
Turkey, GPE, 40
Hong Kong, GPE, 40
British, NORP, 39
DW Business – Europe & America, ORG, 37
Bundesliga, LOC, 36
Inside Europe, LOC, 35
Spanish, NORP, 35
Trump, PERSON, 34
Mexico, GPE, 34
Hungary, GPE, 33
2021, DATE, 33
Brussels, GPE, 33
Britain, GPE, 33
Paris, GPE, 32
Australia, GPE, 32
Coronavirus, ORG, 32
Belgium, GPE, 32
Bavaria, GPE, 31
Sweden, GPE, 31
Italian, NORP, 31
Joe Biden, PERSON, 31
Asian, NORP, 29
Corona, GPE, 27
Tokyo, GPE, 27
hundreds, CARDINAL, 26
Nigeria, GPE, 26
years, DATE, 26
Russian, NORP, 26
Trump, ORG, 26
Israel, GPE, 25
Netherlands, GPE, 25
Japanese, NORP, 25
weeks, DATE, 25
Media Center, ORG, 24
third, ORDINAL, 24
New Zealand, GPE, 24
Ghana, GPE, 24
19.05.2020, DATE, 24
Moscow, GPE, 24
Uganda, GPE, 24
March, DATE, 24
Muslims, NORP, 23
The World Health Organization, ORG, 23
months, DATE, 23
Boris Johnson, PERSON, 22
summer, DATE, 22
Monday, DATE, 22
the United States, GPE, 21
Argentina, GPE, 21
Madrid, GPE, 21
Saudi Arabia, GPE, 21
Jens Spahn, PERSON, 20
Merkel, PERSON, 20
billions, CARDINAL, 20
Turkish, NORP, 20
DW Business – Europe, ORG, 20
London, GPE, 20
Ethiopia, GPE, 19
Indonesia, GPE, 19
the World Health Organization, ORG, 19
Americans, NORP, 19
10.04.2020, CARDINAL, 19
18.05.2020, CARDINAL, 19
Pfizer, PERSON, 19
Bangladesh, GPE, 19
Hundreds, CARDINAL, 19
five, CARDINAL, 19
Amazon, ORG, 19
Dutch, NORP, 18
this week, DATE, 18
Wednesday, DATE, 18
Belgian, NORP, 18
Philippines, GPE, 18
April, DATE, 18
Denmark, GPE, 18
30-minute, TIME, 18
15.04.2020, CARDINAL, 18
27.03.2020, DATE, 17
Cologne, GPE, 17
Saturday, DATE, 17
DW Business, ORG, 17
Munich, GPE, 17
Taiwan, GPE, 17
30.04.2020, CARDINAL, 17
Ireland, GPE, 17
17.03.2020, CARDINAL, 17
Frankfurt, GPE, 17
South African, NORP, 16
Thailand, GPE, 16
four, CARDINAL, 16
Greek, NORP, 16
year, DATE, 16
DW Business - Europe & America, ORG, 16
Two, CARDINAL, 16
16.03.2020, CARDINAL, 16
Austria, GPE, 16
Olympics, EVENT, 16
18.03.2020, CARDINAL, 16
Biden, PERSON, 16
Myanmar, GPE, 16
annual, DATE, 16
21.05.2020, CARDINAL, 16
Vietnam, GPE, 16
American, NORP, 16
North Korea, GPE, 15
zero, CARDINAL, 15
Africans, NORP, 15
the European Union, ORG, 15
England, GPE, 15
Sunday, DATE, 15
100,000, CARDINAL, 15
First, ORDINAL, 15
28.04.2020, CARDINAL, 14
weekend, DATE, 14
Zimbabwe, GPE, 14
G20, ORG, 14
May, DATE, 14
23.04.2020, CARDINAL, 14
Heiko Maas, PERSON, 14
Egypt, GPE, 14
26.05.2020, CARDINAL, 14
22.05.2020, CARDINAL, 14
16.04.2020, CARDINAL, 14
Millions, CARDINAL, 14
1 million, CARDINAL, 14
Latin America, LOC, 14
Friday, DATE, 14
22.06.2020, CARDINAL, 14
10, CARDINAL, 14
winter, DATE, 14
Delhi, GPE, 14
Syria, GPE, 14
EU, GPE, 13
CureVac, ORG, 13
Rome, GPE, 13
Julian Ryall, PERSON, 13
Kenyan, NORP, 13
DW Business – Europe & Asia, ORG, 13
17.03.2020, DATE, 13
New Delhi, GPE, 13
Saudi, NORP, 13
Hamburg, GPE, 13
South Korean, NORP, 13
Bernd Riegert, PERSON, 13
Thursday, DATE, 13
Airbus, ORG, 13
Austrian, NORP, 13
5 minutes, TIME, 13
25.06.2020, CARDINAL, 13
Apple, ORG, 13
Switzerland, GPE, 13
DW Travel, ORG, 13
16, CARDINAL, 13
20.08.2020, CARDINAL, 13
1,000, CARDINAL, 12
18.08.2020, CARDINAL, 12
Australian, NORP, 12
Washington, GPE, 12
Jens Thurau, PERSON, 12
Tönnies, GPE, 12
Emmanuel Macron, PERSON, 12
Afghanistan, GPE, 12
Frank Sieren, PERSON, 12
Venice, GPE, 12
Ukraine, GPE, 12
10.07.2020, CARDINAL, 12
22.07.2020, CARDINAL, 12
Frank-Walter Steinmeier, PERSON, 12
White House, ORG, 12
26.03.2020, CARDINAL, 12
Iraq, GPE, 12
The European Commission, ORG, 12
12.10.2020, CARDINAL, 12
10.08.2020, DATE, 12
14.05.2020, CARDINAL, 12
Jair Bolsonaro, PERSON, 11
Singapore, GPE, 11
Canada, GPE, 11
5, CARDINAL, 11
January, DATE, 11
South Africa's, GPE, 11
DW Business – International | Business| Economy, ORG, 11
2019, DATE, 11
1, CARDINAL, 11
Bayern Munich, ORG, 11
World War II, EVENT, 11
Europeans, NORP, 11
Romanian, NORP, 11
Muslim, NORP, 11
Lebanon, GPE, 11
a year, DATE, 11
Romania, GPE, 11
week, DATE, 11
Bundesliga, CARDINAL, 11
European Commission, ORG, 11
Danish, NORP, 11
DFL, ORG, 11
17.06.2020, CARDINAL, 11
NATO, ORG, 11
15.04.2020, DATE, 11
New York, GPE, 11
Colombia, GPE, 10
14.07.2020, CARDINAL, 10
16.04.2020, DATE, 10
California, GPE, 10
Tesla, ORG, 10
OECD, ORG, 10
Finland, GPE, 10
15.12.2020, CARDINAL, 10
Italians, NORP, 10
decades, DATE, 10
half, CARDINAL, 10
Serbia, GPE, 10
Macron, PERSON, 10
Lockdowns, PERSON, 10
16.07.2020, DATE, 10
recent weeks, DATE, 10
Volkswagen, ORG, 10
28.03.2020, DATE, 10
the past 24 hours, TIME, 10
12.08.2020, DATE, 10
2022, DATE, 10
29.04.2020, CARDINAL, 10
Earth, LOC, 10
Jacinda Ardern, PERSON, 10
Europe′s, ORG, 10
the year, DATE, 10
last year, DATE, 10
Mumbai, GPE, 10
12.05.2020, CARDINAL, 10
Kashmir, LOC, 10
