entity, label, count
weekly, DATE, 1
about 89, CARDINAL, 1
79, DATE, 1
the Nobel Prize, WORK_OF_ART, 1
Johnson & Johnson’s, ORG, 1
Anglican Church, ORG, 1
Anglican, NORP, 1
nearly 50 years ago, DATE, 1
Vaccine | Latest Health News & Updates, ORG, 1
ABC News Emergency, ORG, 1
Oxford-AstraZeneca's, ORG, 1
more than 9.57 million, CARDINAL, 1
nearly 140,000, CARDINAL, 1
SBS News Australia, ORG, 1
the past month, DATE, 1
more than 500,000, CARDINAL, 1
Lawrence Gostin, PERSON, 1
Georgetown University, ORG, 1
1973, DATE, 1
ABC News Using, ORG, 1
the Catholic Church, ORG, 1
day, DATE, 1
PEE, ORG, 1
15 minutes, TIME, 1
Rugby league, ORG, 1
2nd worst day, DATE, 1
second worst day, DATE, 1
nearly two weeks, DATE, 1
100th, ORDINAL, 1
Australia’s, ORG, 1
PM Latest, PERSON, 1
million dollar, MONEY, 1
Futuristic, NORP, 1
300 million, CARDINAL, 1
the US Department of Health and Human Services, ORG, 1
almost a third, CARDINAL, 1
more than 84.8 million, CARDINAL, 1
7,000, CARDINAL, 1
91.25 per cent, MONEY, 1
Byron Bay, FAC, 1
Duterte, PERSON, 1
Asia-Pacific, LOC, 1
ABC News The World Health Organization, WORK_OF_ART, 1
the Asia-Pacific region, LOC, 1
up to, QUANTITY, 1
15 billion, CARDINAL, 1
Platinum Asset Management, ORG, 1
around 3,000, CARDINAL, 1
CMO, ORG, 1
Paul Perreault, PERSON, 1
Gold Coast Titans, ORG, 1
Cozy Bears, PERSON, 1
Hidden Cobras, FAC, 1
ABC News Cyber, ORG, 1
Mesoblast, ORG, 1
US Election, ORG, 1
The United States Studies Centre, GPE, 1
US100b, MONEY, 1
The World Health Organization's, ORG, 1
Changi Airport, FAC, 1
SIA, ORG, 1
the Asia-Pacific, LOC, 1
this season, DATE, 1
three to four months, DATE, 1
the end of August, DATE, 1
Anti-COVID, ORG, 1
anti-COVID, NORP, 1
Reignite Australia, ORG, 1
September 7, DATE, 1
Four, CARDINAL, 1
9, CARDINAL, 1
Greg Hunt's, PERSON, 1
September 7, 2020 - Stay, DATE, 1
11 overnight, TIME, 1
the Morrison Government, ORG, 1
11 months, DATE, 1
about three, CARDINAL, 1
just the last two weeks, DATE, 1
about one million, CARDINAL, 1
Latin America's, LOC, 1
Costa Rica, GPE, 1
months or even years, DATE, 1
more than half, CARDINAL, 1
the Commonwealth Government's, ORG, 1
B., ORG, 1
’ season, DATE, 1
Alert, PERSON, 1
Breaking News, ORG, 1
August 12, 2020 - Stay, DATE, 1
1b, MONEY, 1
Jim Simons, PERSON, 1
Codagenix, PERSON, 1
$33 billion, MONEY, 1
Renaissance Technologies, ORG, 1
a vaccine months, DATE, 1
Cold War, EVENT, 1
Kremlin, ORG, 1
Cozy Bear, PERSON, 1
next year's, DATE, 1
Aussie, ORG, 1
the Federal Reserve, ORG, 1
700, CARDINAL, 1
COVID-19 Australia, ORG, 1
two and a half years, DATE, 1
Christmas University of Oxford, ORG, 1
Magellan, ORG, 1
ABC News Imagine, ORG, 1
David Taylor, PERSON, 1
COVID, ORG, 1
next winter, DATE, 1
the Queensland University, ORG, 1
seven, CARDINAL, 1
More than 100, CARDINAL, 1
Robert Litan, PERSON, 1
the Brookings Institution, ORG, 1
US1000, MONEY, 1
Lockdowns, PERSON, 1
the end of February, DATE, 1
as many as 15 million, CARDINAL, 1
Mail, GPE, 1
Alan Joyce’s ‘, PERSON, 1
AI, ORG, 1
one billion, CARDINAL, 1
One billion, CARDINAL, 1
just two weeks, DATE, 1
the Christmas holiday, DATE, 1
the age of 30, DATE, 1
The New South Wales, ORG, 1
Pelosi, PERSON, 1
yearly, DATE, 1
Rebecca Ashfield, PERSON, 1
$130 billion, MONEY, 1
Rome, GPE, 1
Assisi, GPE, 1
first week, DATE, 1
NSW South Coast, LOC, 1
19 May, 2020, DATE, 1
1.8 per cent, MONEY, 1
more than, CARDINAL, 1
multibillion-dollar, MONEY, 1
ABC News Trials of CSL, ORG, 1
National Health, ORG, 1
10 to 15 months, DATE, 1
ten to 15 months, DATE, 1
Industry, Science and Technology, ORG, 1
Kingston Mills, PERSON, 1
2.1, CARDINAL, 1
9.4 per cent, MONEY, 1
the best week, DATE, 1
December 2011, DATE, 1
the Australian Financial Review, ORG, 1
August 11, DATE, 1
Daniel Andrews', PERSON, 1
331, CARDINAL, 1
August 11, 2020, DATE, 1
Edward Holmes, PERSON, 1
1850s, DATE, 1
Healthcare, ORG, 1
a week old, DATE, 1
hundreds and hundreds, CARDINAL, 1
the New England Journal of Medicine, ORG, 1
World Health Organization's, ORG, 1
2024, DATE, 1
ABC News Extensive, ORG, 1
Biomedical Advanced Research and Development Authority, ORG, 1
at least 12 to 18 months, CARDINAL, 1
more than 285,000, CARDINAL, 1
ABC News Researchers, ORG, 1
US Army National Guard, ORG, 1
US$2 billion, MONEY, 1
the "Warp Speed, LAW, 1
Almost $6 million, MONEY, 1
almost $3 million, MONEY, 1
Vietnam, GPE, 1
More than 10,000, CARDINAL, 1
500, MONEY, 1
Asia Australia, LOC, 1
half a billion dollars, MONEY, 1
Rob Harris, PERSON, 1
more than 2%, PERCENT, 1
more than 2, CARDINAL, 1
Kevan Gosper, PERSON, 1
Games, FAC, 1
Hawks, ORG, 1
DHL, ORG, 1
$160 million, MONEY, 1
Alan Joyce Qantas, PERSON, 1
$80m, MONEY, 1
South East Asia, LOC, 1
a year two, DATE, 1
ABC News All, ORG, 1
Danielle, PERSON, 1
Johnson Mak, PERSON, 1
Andrew Nash, PERSON, 1
the University of Queensland Vaccine Project’s, ORG, 1
the Innovation Summit, ORG, 1
Vaxine, PERSON, 1
just days, DATE, 1
British PM, PERSON, 1
Scientist, PERSON, 1
Banks, PERSON, 1
Sydney COVID-19, FAC, 1
Great Depression - ABC News Producers, EVENT, 1
an estimated, QUANTITY, 1
$230 million, MONEY, 1
220, MONEY, 1
Geelong, NORP, 1
Outraged, ORG, 1
Cuomo New York, ORG, 1
2.1pc, CARDINAL, 1
Christian, NORP, 1
the late 19th century, DATE, 1
Mary Baker Eddy, PERSON, 1
Christian Science, ORG, 1
the Tokyo Games, EVENT, 1
ABC News There's, ORG, 1
more than 450 million, CARDINAL, 1
Linton Besser, PERSON, 1
minutes, TIME, 1
Sidney Powell, PERSON, 1
more than 2,400, CARDINAL, 1
92 per cent, MONEY, 1
nearly 1,500, CARDINAL, 1
almost 1,500, CARDINAL, 1
Silicon Valley, LOC, 1
Josh Frydenberg's, PERSON, 1
Amnesty International, ORG, 1
nearly 70, CARDINAL, 1
September 20, DATE, 1
14, CARDINAL, 1
Almost $6, MONEY, 1
Fourteen, CARDINAL, 1
September 20, 2020 - Stay, DATE, 1
Ángel Eduardo, PERSON, 1
Frank Madrid, ORG, 1
Synairgen, ORG, 1
Maitreyi Shivkumar, PERSON, 1
BioNTech, ORG, 1
some 30,000, CARDINAL, 1
past 300,000, CARDINAL, 1
SBS News, ORG, 1
19th, ORDINAL, 1
$3 million, MONEY, 1
the University of Melbourne's, ORG, 1
European Central Bank, ORG, 1
Martin Pakula, PERSON, 1
two week, DATE, 1
Australian Open, EVENT, 1
one to two weeks, DATE, 1
Sputnik-V, ORG, 1
COVID-19 Security, ORG, 1
Adelaide, ORG, 1
more than 4000, CARDINAL, 1
coming days, DATE, 1
at least the next fortnight or so, DATE, 1
Josh Frydenberg, PERSON, 1
Treasurer Josh Frydenberg, PERSON, 1
UN Summit, ORG, 1
World War II, EVENT, 1
Pfizer-BioNTech's, PERSON, 1
Drugmakers, PERSON, 1
Sinopharm COVID, ORG, 1
an additional 30 million, CARDINAL, 1
The US Food and Drug Administration's, ORG, 1
Ordinary Americans, LAW, 1
four months, DATE, 1
World War II' - ABC News, EVENT, 1
hundreds of millions, CARDINAL, 1
Hawthorn, NORP, 1
ABC News Lauded, ORG, 1
Glaxo, ORG, 1
Jacqueline Maley, PERSON, 1
94.5%, PERCENT, 1
AZD1222, FAC, 1
McEnany, PERSON, 1
The White House, ORG, 1
$10 million, MONEY, 1
Zoom, PERSON, 1
Bill Gates', PERSON, 1
about 5, CARDINAL, 1
Sputnik V Top US, ORG, 1
Royal Adelaide Hospital Phase, ORG, 1
between 1, DATE, 1
Behind Australia's, ORG, 1
the Federal Government - ABC News, ORG, 1
the Australian Academy of Science, ORG, 1
three or four months, DATE, 1
Soumya Swaminathan, PERSON, 1
Geneva, GPE, 1
Ibuprofen, ORG, 1
ABC News Communications, ORG, 1
Carnival, ORG, 1
2 months, DATE, 1
Vaccines, ORG, 1
Perth Children’s Hospital, ORG, 1
Fiona Stanley Hospital, ORG, 1
Charles Gairdner, PERSON, 1
The West Australian About 2000, GPE, 1
AFL Indigenous, GPE, 1
Nova Peris, PERSON, 1
Footy Classified, PRODUCT, 1
the AFL’s Indigenous, ORG, 1
ABC News Cooler, ORG, 1
Antarctic, ORG, 1
the end of January, DATE, 1
COVID-19 anti-vaxxers, PERSON, 1
2pc, DATE, 1
Microchips, ORG, 1
Dublin, GPE, 1
Access, PRODUCT, 1
Sinopharm, ORG, 1
Niterói, PERSON, 1
Rio de Janeiro, GPE, 1
Des Hasler Australian Rugby League Commission, ORG, 1
Peter V’landys, PERSON, 1
76, CARDINAL, 1
Unity Hall Hotel Balmain, ORG, 1
781, CARDINAL, 1
Whistleblower Rick Bright, PERSON, 1
$23.9 million, MONEY, 1
one billion, MONEY, 1
200 years, DATE, 1
the end of March, DATE, 1
$123m, MONEY, 1
NIH, ORG, 1
around June, DATE, 1
1.5 billion, CARDINAL, 1
Insecure, NORP, 1
Western Australia’s, ORG, 1
Nature, WORK_OF_ART, 1
the early days, DATE, 1
Kardinia Capital, ORG, 1
3,000, CARDINAL, 1
African Americans, NORP, 1
every day, DATE, 1
January AstraZeneca, DATE, 1
hundreds of millions, MONEY, 1
Melissa Purcell, PERSON, 1
Breakthrough, GPE, 1
Sputnik V - ABC, PERSON, 1
over 100,000, CARDINAL, 1
Chinese Communist Party, ORG, 1
Communist Party, ORG, 1
David Heymann, PERSON, 1
Childhood, ORG, 1
Denmark, GPE, 1
zeros, CARDINAL, 1
three-day, DATE, 1
Nasdaq, ORG, 1
Australia Prisoners, GPE, 1
Victims, NORP, 1
January 2, DATE, 1
more than 30, CARDINAL, 1
late July - 9News, DATE, 1
late July, DATE, 1
Kevin Rudd Scott Morrison, PERSON, 1
March The first UK, DATE, 1
at least March, DATE, 1
Media, ORG, 1
Project, ORG, 1
the beginning of 2021, DATE, 1
ABC News Luggage, ORG, 1
election day, DATE, 1
only 50%, PERCENT, 1
Adrian Hill, PERSON, 1
Discovery, PRODUCT, 1
US FDA, ORG, 1
some 250,000, CARDINAL, 1
‘three or four months, DATE, 1
79 per cent, MONEY, 1
Ben Fordham, PERSON, 1
Central, ORG, 1
2.5 year, DATE, 1
75 US cents, MONEY, 1
Serum Institute, ORG, 1
Rick Bright, PERSON, 1
US Food and Drug Authority Moderna, ORG, 1
about 5.9 million, CARDINAL, 1
COVID-19 Symptoms, ORG, 1
Treatments, Testing & Vaccines, ORG, 1
NRd-1629, ORG, 1
ABC News Australians, ORG, 1
AstraZe, ORG, 1
Sputnik, PERSON, 1
Adam Kamradt-Scott, PERSON, 1
ABC Health, ORG, 1
The West Australian Celebrity, GPE, 1
the Federal Government’s, ORG, 1
Australia A, ORG, 1
Proof, PERSON, 1
the UK Government, ORG, 1
27, MONEY, 1
$2m, MONEY, 1
The Queensland Government, ORG, 1
$27.25 million, MONEY, 1
the International Society of Vaccines, ORG, 1
Gates Foundation, ORG, 1
The Bill & Melinda Gates Foundation, ORG, 1
an additional US$150 million, MONEY, 1
$48 billion, MONEY, 1
Less than 10, CARDINAL, 1
Stanley Wang, PERSON, 1
the next two or three months, DATE, 1
Great, PERSON, 1
2b, MONEY, 1
more than two weeks, DATE, 1
the Supreme Court, ORG, 1
2000, MONEY, 1
Republicans, NORP, 1
Republican, NORP, 1
United Kingdom - ABC, GPE, 1
North, LOC, 1
Soumya Swaminathan - ABC News Clinical, ORG, 1
up to eight months, DATE, 1
New Australian, NORP, 1
the past few weeks, DATE, 1
fewer than 14,000, CARDINAL, 1
20,000, CARDINAL, 1
Federal H, ORG, 1
9/11's for months, DATE, 1
the next two to three months, DATE, 1
Covid, NORP, 1
Qantas Airlines, ORG, 1
| SBS News Researchers at, ORG, 1
Imperial College, ORG, 1
12 months' time, DATE, 1
$40 million, MONEY, 1
the September quarter, DATE, 1
more than 20, CARDINAL, 1
90, DATE, 1
91, CARDINAL, 1
tens of thousands, CARDINAL, 1
Colac, ORG, 1
More than 100 years ago, DATE, 1
More than a third, CARDINAL, 1
13 year old, DATE, 1
Chris Zappone, PERSON, 1
Australian National University, ORG, 1
More than 1, CARDINAL, 1
Webjet, PERSON, 1
53,000, CARDINAL, 1
the UN General Assembly, ORG, 1
Australia Flu, GPE, 1
the National Institut, ORG, 1
AstraZene, ORG, 1
the Oxford University's, ORG, 1
Wrestling, GPE, 1
The West Australian Federal Health, ORG, 1
Federal Budget, ORG, 1
April 15 2020, DATE, 1
April 15, 2020, DATE, 1
Novavax COVID-19, PRODUCT, 1
RNC, ORG, 1
Jacob Blake, PERSON, 1
ABC News Governments, ORG, 1
Cancellation of University of Queensland's, ORG, 1
Billionaire, PERSON, 1
A FULL WRAP OF HOW THE, ORG, 1
VIRUS, ORG, 1
30 years, DATE, 1
March 1988, DATE, 1
US74¢, ORG, 1
Freedom Foods, ORG, 1
$174.5m, MONEY, 1
Oxford University-AstraZeneca, ORG, 1
More than 25 years ago, DATE, 1
Crossing, ORG, 1
the Health Ministry’s, ORG, 1
Robert Booy, PERSON, 1
1,900, CARDINAL, 1
PM Scott Morrison, PERSON, 1
1,868, CARDINAL, 1
98, CARDINAL, 1
the previous day, DATE, 1
National Health Commission, ORG, 1
December 18, DATE, 1
Tesco, ORG, 1
Two years ago, DATE, 1
Morrison Government’s, ORG, 1
about two, CARDINAL, 1
three-year-old, DATE, 1
G-20, PRODUCT, 1
Anthony, PERSON, 1
Kate Golle, PERSON, 1
Scentre Group, ORG, 1
Sydney Airport, FAC, 1
ALS, ORG, 1
IR, ORG, 1
William Shakespeare, PERSON, 1
Fauci, PERSON, 1
just weeks, DATE, 1
Mark Meadows, PERSON, 1
Dr Stephen Hahn, PERSON, 1
Malek Fahd Islamic School, ORG, 1
44 million, CARDINAL, 1
Johns Hopkins University, ORG, 1
1.17 million, CARDINAL, 1
World Health Organization, ORG, 1
ABC News Trucks, ORG, 1
Volatile ASX, ORG, 1
390, CARDINAL, 1
CMO Paul Kelly, ORG, 1
Obama, PERSON, 1
Bush, PERSON, 1
Clinton, PERSON, 1
D-Day, DATE, 1
2.9 million, CARDINAL, 1
late next week, DATE, 1
before end of 2020, DATE, 1
Microsoft, ORG, 1
the Food and Drug Administration and Centres for Disease Control and Protection, ORG, 1
All year, DATE, 1
12 to 18 months, DATE, 1
Peter Doherty Institute for Infection, ORG, 1
Murdoch Children's, PERSON, 1
Research Institute, ORG, 1
seven-year, DATE, 1
Karen Hitchcock, PERSON, 1
Karen Hitchcock's, PERSON, 1
Leaders of the world, WORK_OF_ART, 1
The West Australian Health Department, GPE, 1
65s first, DATE, 1
the National Immunisation Program, ORG, 1
Harvard, ORG, 1
Timothy Springer, PERSON, 1
17,000 per cent, MONEY, 1
Herald’s, ORG, 1
Guy Debelle, PERSON, 1
315 million, CARDINAL, 1
Greg Jennett, PERSON, 1
$660 million, MONEY, 1
ABC News News, ORG, 1
Scott Morrison's, PERSON, 1
April 9, 2020, DATE, 1
the next couple of months, DATE, 1
5,368, CARDINAL, 1
Georgia, GPE, 1
Supreme Court, ORG, 1
Sydney NYE, PERSON, 1
30, CARDINAL, 1
Fauci | SBS News, PERSON, 1
final quarter, DATE, 1
its best month, DATE, 1
Antonio Guterre, PERSON, 1
many years, DATE, 1
South Wales, GPE, 1
85 per cent, MONEY, 1
ABC News Gretel Whitting, ORG, 1
Sambuca, GPE, 1
Malibu, GPE, 1
Tasmania, ORG, 1
10-15 percent, PERCENT, 1
More than half, CARDINAL, 1
The European Medicines Agency, ORG, 1
24 hours, TIME, 1
The United Nations, ORG, 1
Nick Coatesworth, PERSON, 1
AstraZeneca-Oxford, PRODUCT, 1
ACCC, ORG, 1
Scamwatch, ORG, 1
only eight, CARDINAL, 1
Scott Morrison People, PERSON, 1
1.8pc, ORG, 1
CCTV, ORG, 1
the United Kingdom - ABC News, GPE, 1
The University of Queensland’s, ORG, 1
CMO Totally, ORG, 1
Novavax, Nucleus Network Australian, ORG, 1
Nucleus Network, PERSON, 1
Nova, PERSON, 1
Tony Blakely - Rolling, PERSON, 1
August 19, DATE, 1
Six, CARDINAL, 1
August 19, 2020, DATE, 1
mRNA-1273, GPE, 1
US Food and Drug Association, ORG, 1
the Telethon Kids Institute, ORG, 1
the Democratic Party, ORG, 1
fifty-fold, QUANTITY, 1
Zhong Shanshan, PERSON, 1
Pfizer-BioTech, PERSON, 1
Gulf, LOC, 1
March 2021, DATE, 1
an extra hour, TIME, 1
three months, DATE, 1
the Centers for Diease Control and Prevention, ORG, 1
the spring or summer of 2021, DATE, 1
July 21, DATE, 1
Victoria Latest, GPE, 1
July 21, 2020, DATE, 1
Conservative MP Nadhim Zahawi, ORG, 1
The US FBI, ORG, 1
more than a decade, DATE, 1
the day, DATE, 1
Belgium, GPE, 1
new year, DATE, 1
Vladimir Putin’s, PERSON, 1
Alan Joyce’s, PERSON, 1
Nationals, ORG, 1
David Littleproud, PERSON, 1
Ian Frazer, PERSON, 1
'day, DATE, 1
Scott Morrison Trials, PERSON, 1
the days, DATE, 1
Last week, DATE, 1
90 percent, PERCENT, 1
Sydney Nine, FAC, 1
Doherty Institute's, ORG, 1
A day, DATE, 1
eight-month, DATE, 1
November 2013, DATE, 1
century, DATE, 1
Space Race, WORK_OF_ART, 1
the coming days, DATE, 1
94.5pc, CARDINAL, 1
Angry Anderson's, PERSON, 1
Crack WHO, ORG, 1
| SBS News Airlines, ORG, 1
more than 500, CARDINAL, 1
Tim Elliott's, PERSON, 1
Katrina Strickland, PERSON, 1
FOUR, CARDINAL, 1
the Commonwealth of Australia, GPE, 1
seven-day, DATE, 1
seven trading days, DATE, 1
Donald Trump’s, PERSON, 1
Joe Hockey, PERSON, 1
30s, DATE, 1
almost a month, DATE, 1
a few days, DATE, 1
400,000, MONEY, 1
the McGowan Government’s, ORG, 1
Britons, PERSON, 1
Ramsay, PERSON, 1
John Deakin-Bell, PERSON, 1
at least one, CARDINAL, 1
next financial year, DATE, 1
Biotechs, GPE, 1
Swedish, NORP, 1
Explainer, PERSON, 1
123, MONEY, 1
Greg H, PERSON, 1
Sao Paulo, GPE, 1
November 1st, DATE, 1
Jeannette Young, PERSON, 1
Dan Andrews, PERSON, 1
5000, MONEY, 1
the late 1960s, DATE, 1
Sydney Airport Sydney Airport, FAC, 1
Geoff Culbert, PERSON, 1
D614G, ORG, 1
PfizerBioNtech, ORG, 1
$132 billion, MONEY, 1
eight days, DATE, 1
just eight days, DATE, 1
more than $900 million, MONEY, 1
Joseph M Cheers, ORG, 1
Colin Michael Hall, PERSON, 1
Jarkko Saarinen, PERSON, 1
Johnson COVID-19, PERSON, 1
Moncef Slaoui, PERSON, 1
as early as December, DATE, 1
Breakthroughs, ORG, 1
the Soviet Union's, GPE, 1
Cold War-era, EVENT, 1
another 50 million, CARDINAL, 1
seven or eight, CARDINAL, 1
The Vaccine Alliance, ORG, 1
32, CARDINAL, 1
Melbourne Storm's, PERSON, 1
Christian Welch Melbourne's, PERSON, 1
Christian Welch, PERSON, 1
Storm, PRODUCT, 1
California, GPE, 1
Group Aussies, ORG, 1
1.2pc, CARDINAL, 1
Enthusiastic, NORP, 1
mid-March, DATE, 1
Victoria Formula One, LOC, 1
Lewis Hamilton, PERSON, 1
seven days, DATE, 1
$5.7 billion, MONEY, 1
as early as, DATE, 1
50 years, DATE, 1
28-year-old, DATE, 1
Fundstrat, PERSON, 1
Tom Lee, PERSON, 1
Pfizer BioNTech COVID, ORG, 1
Andrei Kelin, PERSON, 1
Malcolm Knox, PERSON, 1
the UK two days, DATE, 1
Cruise, ORG, 1
Summer, PERSON, 1
Nonagenarians, NORP, 1
Britons, ORG, 1
Porton Down, ORG, 1
Wiltshire, GPE, 1
Toronto, GPE, 1
ABC News Billions, ORG, 1
Novavax, Johnson & Johnson, ORG, 1
barely a month, DATE, 1
Brexit D-day, PERSON, 1
13pc, ORDINAL, 1
the University of Queensland-CSL, ORG, 1
2.4b, MONEY, 1
Declan Murphy, PERSON, 1
Peter MacCallum Cancer Centre, ORG, 1
the University of ..., ORG, 1
85, CARDINAL, 1
AstraZenenca, ORG, 1
Ed Husic, PERSON, 1
95 percent, PERCENT, 1
Doubt, PERSON, 1
| SBS News US Democratic, ORG, 1
Future Fund, ORG, 1
Raphael Arndt, PERSON, 1
more than 700,000, CARDINAL, 1
up to half, CARDINAL, 1
Sydney Archbishops, GPE, 1
Archbishops, ORG, 1
144, MONEY, 1
5-year, DATE, 1
2023, DATE, 1
only half, CARDINAL, 1
155, CARDINAL, 1
World Health Assembly, ORG, 1
a catastrophic year, DATE, 1
| SBS News Along, ORG, 1
Almost $330 million, MONEY, 1
The World Health Organisation's, ORG, 1
Eli Lilly, ORG, 1
Eli Lilly's, ORG, 1
Southeast Asian, NORP, 1
an additional $500 million, MONEY, 1
Australia International, ORG, 1
two million, CARDINAL, 1
more than 800, CARDINAL, 1
Michael Mosley, PERSON, 1
66 million, CARDINAL, 1
COVID-19, ORG, 1
$66 million, MONEY, 1
Seattle, GPE, 1
Eight, CARDINAL, 1
The University of Oxford, ORG, 1
2 billion, MONEY, 1
as much as 10 per cent, PERCENT, 1
| SBS News US, ORG, 1
the Moderna COVID, LOC, 1
Royal Children's Hospital, ORG, 1
Nazi, NORP, 1
15 degrees, QUANTITY, 1
3500, MONEY, 1
6956, MONEY, 1
Congo, GPE, 1
Jerome Powell, PERSON, 1
ABC News Passengers, ORG, 1
Qantas, NORP, 1
full-year, DATE, 1
James Massola, PERSON, 1
America’s Food and Drug Administration, ORG, 1
Byron Bay, LOC, 1
84 million, CARDINAL, 1
More than 84 million, CARDINAL, 1
Telstra, NORP, 1
Telstra, ORG, 1
AstraZeneca Johnson, PERSON, 1
the United Stat, GPE, 1
January 2021, DATE, 1
NSW Vets, ORG, 1
Nobel Prize, WORK_OF_ART, 1
early this year, DATE, 1
the flu season, DATE, 1
The Victorian Government, ORG, 1
70 to 80, CARDINAL, 1
10 to 15, CARDINAL, 1
the Victorian Government's, ORG, 1
100b, MONEY, 1
the Reserve Bank of Australia, ORG, 1
70, DATE, 1
six weeks', DATE, 1
John Bell, PERSON, 1
several hundred, CARDINAL, 1
Congress, ORG, 1
Goodman, ORG, 1
Western Australia, ORG, 1
| SBS News World Health Organization (WHO, ORG, 1
Scientist Soumya Swaminathan, PERSON, 1
Vladimir Putin Russian, PERSON, 1
earlier this mon, DATE, 1
Massive $US100b, MONEY, 1
Antonio Banderas, PERSON, 1
60th, ORDINAL, 1
Trump AstraZeneca, ORG, 1
Kerry Chant, PERSON, 1
94, CARDINAL, 1
Next week's, DATE, 1
30 per cent, MONEY, 1
Woman, PERSON, 1
Lindt, NORP, 1
Jennifer Duke, PERSON, 1
UTS, GPE, 1
John Wardle, PERSON, 1
the beginning of next week, DATE, 1
Coronas, ORG, 1
Hudson, ORG, 1
Late yesterday, DATE, 1
Sydney van, PERSON, 1
the Medicines Health Regulatory Authority, ORG, 1
Two million, CARDINAL, 1
CNN, ORG, 1
13 days, DATE, 1
Jobseeker, PRODUCT, 1
up to eight weeks, DATE, 1
last-minute, TIME, 1
The European Commission, ORG, 1
10131, DATE, 1
45, CARDINAL, 1
QLD COVID, ORG, 1
over 2,000, CARDINAL, 1
at least 2,000, CARDINAL, 1
Moderna Inc., ORG, 1
Australia Anti, GPE, 1
Nursing, PERSON, 1
billions of dollars, MONEY, 1
Aussies, PERSON, 1
Transurban, ORG, 1
Scott Charlton, PERSON, 1
111, MONEY, 1
Earlier this week, DATE, 1
11:59pm tonight, TIME, 1
June 9th, DATE, 1
9-12 month, DATE, 1
18 to 30, DATE, 1
ABC News Information, ORG, 1
David Lipson, PERSON, 1
Bondi, GPE, 1
Sydney’s, ORG, 1
November 1, DATE, 1
Medical Association, ORG, 1
Elizabeth II, PERSON, 1
the Great Depression, EVENT, 1
Global, ORG, 1
the next two months, DATE, 1
Anthony Faucci, PERSON, 1
only 9000, CARDINAL, 1
April 1, DATE, 1
the Institute for Health Metrics and Evaluation, ORG, 1
Budapest, ORG, 1
Bolsonaro, PERSON, 1
as many as 60 million, CARDINAL, 1
earlier this month, DATE, 1
next few days, DATE, 1
January 1, DATE, 1
Xinja, GPE, 1
Aussie Home Loans, ORG, 1
Lendi, PERSON, 1
the middle of next year, DATE, 1
Young, PERSON, 1
Recce, ORG, 1
Quirks, NORP, 1
Bentley, ORG, 1
Ricky Stuart, PERSON, 1
Joe Tapine, PRODUCT, 1
Canberra, PERSON, 1
as high as one, CARDINAL, 1
Art Kids, GPE, 1
Inner Worlds, WORK_OF_ART, 1
God, PERSON, 1
Araceli Hidalgo, PERSON, 1
96, DATE, 1
Powell, PERSON, 1
More than 60,000, CARDINAL, 1
KPMG, ORG, 1
$117 billion, MONEY, 1
two years, DATE, 1
The Feed The WHO, WORK_OF_ART, 1
the Sunday Times, ORG, 1
Nucleus Network Testing, ORG, 1
less than a week, DATE, 1
| SBS News Health, ORG, 1
12 days, DATE, 1
almost two weeks, DATE, 1
120,000, CARDINAL, 1
about 23 per cent, MONEY, 1
300 million euro, MONEY, 1
$A495 million, MONEY, 1
$13 billion, MONEY, 1
the Royal Australian College, ORG, 1
two-week, DATE, 1
Hunter, PERSON, 1
Ohio, GPE, 1
Abbott, GPE, 1
the Coalition Government's, ORG, 1
2014, DATE, 1
$110 million, MONEY, 1
Fragile, ORG, 1
up to a decade, DATE, 1
Ambrose Evans-Pritchard, PERSON, 1
Seb Coe Athletes, PERSON, 1
Seb Coe, PERSON, 1
Pfizer-BioNTech, ORG, 1
9 months, DATE, 1
Nikolai Petrovsky, PERSON, 1
13 years ago, DATE, 1
ABC News Trials, ORG, 1
ABC News Queensland, ORG, 1
two decades, DATE, 1
Jenna Clarke, PERSON, 1
São Paulo, GPE, 1
$12 million, MONEY, 1
the International Air Transport Association, ORG, 1
Perth A Perth company, ORG, 1
ABC News Treasury, ORG, 1
next March, DATE, 1
ABC News Leaders, ORG, 1
Cargo, ORG, 1
78, DATE, 1
the Oxford University, ORG, 1
a thousand, CARDINAL, 1
10 years, DATE, 1
Menzies Health Institute’s, ORG, 1
Nigel McMillan, PERSON, 1
CSL Biotechnology, ORG, 1
Scott Morrison’s ‘, PERSON, 1
$3.7 billion, MONEY, 1
Tattersall, ORG, 1
five days, DATE, 1
1.4 billion, CARDINAL, 1
94.5, CARDINAL, 1
Louisiana, GPE, 1
ABC News Health, ORG, 1
Brazilian Oxford-AstraZeneca, PERSON, 1
seventh day, DATE, 1
a South Australian, NORP, 1
75th, ORDINAL, 1
15 years, DATE, 1
SA's Civil and Administrative Tribunal, ORG, 1
17, CARDINAL, 1
the World Health Organisation’s, ORG, 1
Only half, CARDINAL, 1
More than two thirds, CARDINAL, 1
40 per cent, MONEY, 1
Albanese, NORP, 1
UK Opposition, ORG, 1
Kelin, PERSON, 1
more than 10,000, CARDINAL, 1
Cronulla Sharks, ORG, 1
White House, FAC, 1
ABC Radio Australia, ORG, 1
December 1, DATE, 1
Victoria’s, GPE, 1
84.8 million, CARDINAL, 1
Nucleus Network Human, ORG, 1
Great Depression, EVENT, 1
Tokyo Olympics 2021, EVENT, 1
three-quarters, DATE, 1
Japanese, NORP, 1
