entity, label, count
NBC News, ORG, 29
Joe Biden's, PERSON, 29
dozens, CARDINAL, 29
RT Op-ed, PERSON, 29
Lancet, ORG, 29
S&P, ORG, 28
Gavin Newsom, PERSON, 28
billions, CARDINAL, 28
Western, NORP, 28
300 million, CARDINAL, 28
Canadian, NORP, 28
90-year-old, DATE, 27
CoronaVac, ORG, 27
the National Institutes of Health, ORG, 27
last month, DATE, 27
the end of 2020, DATE, 27
Albert Bourla, PERSON, 26
Millions, CARDINAL, 26
Amazon, ORG, 26
Harris, PERSON, 26
The New York Times, ORG, 26
Politico, GPE, 26
the National Institute of Allergy and Infectious Diseases, ORG, 26
England, GPE, 26
Alaska, GPE, 26
UN, ORG, 26
Jair Bolsonaro, PERSON, 26
the United Kingdom, GPE, 26
Perdue, PERSON, 26
Jim Cramer, PERSON, 25
Meg Tirrell, PERSON, 25
Sanofi, ORG, 25
US & Canada, ORG, 25
1 million, CARDINAL, 25
half, CARDINAL, 25
a day, DATE, 25
The World Health Organization, ORG, 25
Kemp, PERSON, 25
Gates, ORG, 24
week, DATE, 24
the Supreme Court, ORG, 24
the day, DATE, 24
Francis, PERSON, 24
Cuomo, PERSON, 24
the European Medicines Agency, ORG, 24
Israeli, NORP, 24
Nancy Pelosi, PERSON, 24
tens of thousands, CARDINAL, 24
2022, DATE, 24
Moderna COVID-19, PERSON, 23
Democrat, NORP, 23
Learn, ORG, 23
50 million, CARDINAL, 23
300,000, CARDINAL, 23
May, DATE, 23
The European Commission, ORG, 23
Philippine, NORP, 23
Barack Obama, PERSON, 22
the first week, DATE, 22
Massachusetts, GPE, 22
The U.S. Food and Drug Administration, ORG, 22
hours, TIME, 22
South Korean, NORP, 22
Pennsylvania, GPE, 22
CVS, ORG, 22
fourth, ORDINAL, 22
Pfizer’s, ORG, 22
The Daily Beast, FAC, 22
the summer, DATE, 22
earlier this week, DATE, 22
Anjalee Khemlani, PERSON, 22
2018, DATE, 22
Yahoo Finance’s, ORG, 22
Sao Paulo, GPE, 22
Murphy, PERSON, 22
1 billion, CARDINAL, 21
early next year, DATE, 21
Cabinet, ORG, 21
Black, ORG, 21
100, CARDINAL, 21
2019, DATE, 21
the coming weeks, DATE, 21
European Union, ORG, 21
10, CARDINAL, 21
COVID-19, ORG, 21
North Korean, NORP, 21
FBI, ORG, 21
Russians, NORP, 21
North Korea, GPE, 21
Italian, NORP, 21
eight, CARDINAL, 21
Johnson & Johnson's, ORG, 20
Kremlin, ORG, 20
1st, ORDINAL, 20
Andrew Cuomo, PERSON, 20
2016, DATE, 20
Brazilians, NORP, 20
Berlin, GPE, 20
$900 billion, MONEY, 20
night, TIME, 20
June, DATE, 20
Rudy Giuliani, PERSON, 20
mid-2021, DATE, 20
70%, PERCENT, 20
annual, DATE, 20
the end of this year, DATE, 20
English, LANGUAGE, 20
New Jersey, GPE, 20
Atlanta, GPE, 20
U.N., ORG, 19
Mexican, NORP, 19
mRNA-1273, GPE, 19
Maryland, GPE, 19
year, DATE, 19
recent weeks, DATE, 19
Squawk Box, PERSON, 19
Margaret Keenan, PERSON, 19
600, MONEY, 19
Saudi Arabia, GPE, 19
the weekend, DATE, 19
Mark Meadows, PERSON, 19
decades, DATE, 19
Explainer, PERSON, 19
Army, ORG, 19
Goldman Sachs, ORG, 19
World Health Organization, ORG, 19
3,000, CARDINAL, 19
Hungary, GPE, 19
Iranian, NORP, 19
2nd, ORDINAL, 18
UAE, GPE, 18
100,000, CARDINAL, 18
D.C., GPE, 18
Moderna Inc's, ORG, 18
hundreds of millions, CARDINAL, 18
10,000, CARDINAL, 18
United States, GPE, 18
hundreds, CARDINAL, 18
Angela Merkel, PERSON, 18
The Washington Post, ORG, 18
AstraZeneca’s, ORG, 18
10 million, CARDINAL, 18
Colorado, GPE, 18
Stanford, ORG, 18
Europeans, NORP, 17
EUA, ORG, 17
Leyen, GPE, 17
AstraZeneca Plc, ORG, 17
Delaware, GPE, 17
Japanese, NORP, 17
Bill, PERSON, 17
Obama, PERSON, 17
the World Health Organization (WHO, ORG, 17
ICU, ORG, 17
U.S. FDA, ORG, 17
24 hours, TIME, 17
this summer, DATE, 17
Boston, GPE, 17
Sanjay Gupta, PERSON, 17
AstraZeneca COVID-19, PRODUCT, 17
Pfizer Inc, ORG, 17
the European Commission, ORG, 16
evening, TIME, 16
Constitution, LAW, 16
Tedros Adhanom Ghebreyesus, PERSON, 16
Oxford University's, ORG, 16
BioNTech, ORG, 16
NYSE, ORG, 16
the United Nations, ORG, 16
the middle of next year, DATE, 16
2 million, CARDINAL, 16
seven, CARDINAL, 16
Seattle, GPE, 16
Ohio, GPE, 16
Health and Human Services, ORG, 16
Houston, GPE, 16
mid-December, DATE, 16
Rodrigo Duterte, PERSON, 16
Hong Kong, GPE, 16
Anvisa, PERSON, 15
#, CARDINAL, 15
Moderna Inc's, PERSON, 15
Pfizer Inc's, PERSON, 15
Thousands, CARDINAL, 15
the U.S. Centers for Disease Control and Prevention, ORG, 15
Al Jazeera US, ORG, 15
State, ORG, 15
Pfizer Inc's, ORG, 15
up to, PERCENT, 15
weekly, DATE, 15
Pentagon, ORG, 15
Coronavirus, ORG, 15
G20, ORG, 15
billions of dollars, MONEY, 15
Iraq, GPE, 15
Tedros, PERSON, 15
Ugur Sahin, PERSON, 15
Merck, ORG, 15
Brussels, GPE, 15
$1 billion, MONEY, 15
Regeneron, ORG, 15
The Food and Drug Administration, ORG, 15
20, CARDINAL, 15
Covid vaccine, PERSON, 15
2017, DATE, 15
US & Canada News, ORG, 15
the Middle East, LOC, 15
The Wall Street Journal, ORG, 15
This Week, DATE, 15
40 million, CARDINAL, 14
the US Food and Drug Administration, ORG, 14
the United Arab Emirates, GPE, 14
Medicare, ORG, 14
nine, CARDINAL, 14
two weeks, DATE, 14
Novavax, PERSON, 14
Nov. 1, DATE, 14
the year, DATE, 14
Food and Drug Administration, ORG, 14
the New York Times, ORG, 14
Pfizer Inc., ORG, 14
African, NORP, 14
4, CARDINAL, 14
400 million, CARDINAL, 14
60,000, CARDINAL, 14
Virginia, GPE, 14
North Carolina, GPE, 14
Black Americans, NORP, 14
Peru, GPE, 14
Ursula von, PERSON, 14
RNA, ORG, 14
60%, PERCENT, 14
50%, PERCENT, 14
Canadians, NORP, 14
92%, PERCENT, 14
Tehran, GPE, 14
Gottlieb, PERSON, 14
Francis Collins, PERSON, 14
Times, ORG, 14
Trudeau, PERSON, 14
Moderna Inc, ORG, 13
40,000, CARDINAL, 13
90 percent, PERCENT, 13
Electoral College, ORG, 13
18 months, DATE, 13
Five, CARDINAL, 13
Last week, DATE, 13
Moderna’s, ORG, 13
Bolsonaro, ORG, 13
Switzerland, GPE, 13
200,000, CARDINAL, 13
YouTube, ORG, 13
Tennessee, GPE, 13
zero, CARDINAL, 13
BioNtech, ORG, 13
the Financial Times, ORG, 13
this fall, DATE, 13
Azar, ORG, 13
50, CARDINAL, 13
Norway, GPE, 13
Musk, PERSON, 13
Manhattan, GPE, 13
Bright, PERSON, 12
Health Ministry, ORG, 12
a month, DATE, 12
Donald Trump's, PERSON, 12
the week, DATE, 12
earlier this month, DATE, 12
the new year, DATE, 12
Black, LOC, 12
2024, DATE, 12
12, CARDINAL, 12
Britons, PERSON, 12
hundreds of thousands, CARDINAL, 12
Hundreds, CARDINAL, 12
Pfizer-BioNTech, PERSON, 12
COVID-19 Vaccine, PERSON, 12
just days, DATE, 12
Chicago, GPE, 12
South African, NORP, 12
Belgian, NORP, 12
November 19, DATE, 12
Bill Clinton, PERSON, 12
George W. Bush, PERSON, 12
Trumps, PERSON, 12
New Zealand, GPE, 12
Serum Institute, ORG, 12
January 2021, DATE, 12
Inovio, ORG, 12
Goldman, ORG, 12
Latin American, NORP, 12
Loeffler, ORG, 12
ABC, ORG, 12
Qantas, ORG, 12
5 million, CARDINAL, 12
last year, DATE, 12
30, CARDINAL, 12
later this month, DATE, 12
Three, CARDINAL, 12
the first quarter of 2021, DATE, 12
Redfield, PERSON, 12
Puerto Rico, GPE, 12
Lee, PERSON, 12
Elon Musk, PERSON, 12
the World Health Organization's, ORG, 11
Nov. 3, DATE, 11
This week, DATE, 11
AP, ORG, 11
European Commission, ORG, 11
45, CARDINAL, 11
Iowa, GPE, 11
| US & Canada News, ORG, 11
U.S.-China, GPE, 11
The European Medicines Agency, ORG, 11
Today, DATE, 11
early April, DATE, 11
Defense, ORG, 11
Paul Stoffels, PERSON, 11
Reuters Mexico, PERSON, 11
NBC, ORG, 11
Saudi, NORP, 11
MSNBC, ORG, 11
Swiss, NORP, 11
Supreme Court, ORG, 11
CSL, ORG, 11
U.S, GPE, 11
Congressional, NORP, 11
7, CARDINAL, 11
Morgan Stanley, ORG, 11
next summer, DATE, 11
ZEROHEDGE, NORP, 11
three months, DATE, 11
1st, DATE, 11
70, CARDINAL, 11
CBS, ORG, 11
Iraqi, NORP, 11
Paul Hudson, PERSON, 11
late October, DATE, 11
Slaoui, ORG, 11
Justin Trudeau, PERSON, 11
600 million, CARDINAL, 11
quarterly, DATE, 11
Bloomberg, GPE, 11
Fakhrizadeh�, PRODUCT, 11
McGowan, GPE, 11
Powell, PERSON, 10
the end of 2021, DATE, 10
Tucker Carlson, PERSON, 10
20%, PERCENT, 10
FedEx, PERSON, 10
Second, ORDINAL, 10
Thailand, GPE, 10
100%, PERCENT, 10
day, DATE, 10
500 million, CARDINAL, 10
95 percent, PERCENT, 10
$8.3 billion, MONEY, 10
BCG, ORG, 10
Healthy Returns, PERSON, 10
late March, DATE, 10
Hill, PERSON, 10
$1.6 billion, MONEY, 10
Benzinga, PERSON, 10
Narendra Modi, PERSON, 10
1,000, CARDINAL, 10
Gallup, ORG, 10
Federal Reserve, ORG, 10
Rick Scott, PERSON, 10
recent days, DATE, 10
South Dakota, GPE, 10
sixth, ORDINAL, 10
Midwest, LOC, 10
two million, CARDINAL, 10
12 to 18 months, DATE, 10
ABC News, WORK_OF_ART, 10
one day, DATE, 10
Wilmington, GPE, 10
Chuck Schumer, PERSON, 10
Kentucky, GPE, 10
San Francisco, GPE, 10
Geneva, GPE, 10
the Department of Health and Human Services, ORG, 10
Taiwan, GPE, 10
Belgium, GPE, 10
2020More, CARDINAL, 10
The United Kingdom, GPE, 10
CanSino, ORG, 10
Scott Morrison, PERSON, 10
Dubai, GPE, 10
Venezuela, GPE, 10
The White House, ORG, 10
60 million, CARDINAL, 10
Benjamin Netanyahu, PERSON, 10
Melinda Gates Foundation, ORG, 10
Bahrain, GPE, 10
afternoon, TIME, 10
the end of December, DATE, 10
D-Calif., GPE, 10
Colombia, GPE, 10
United Kingdom, GPE, 10
the Great Reset, FAC, 10
$2.1 billion, MONEY, 10
Tesla, ORG, 10
Pakistan, GPE, 10
IRGC, ORG, 10
86%, PERCENT, 10
Campbell, ORG, 10
Starbucks, ORG, 10
Koch, PERSON, 10
West, LOC, 9
Los Angeles, GPE, 9
200 million, CARDINAL, 9
Red Cross, ORG, 9
early January, DATE, 9
earlier this year, DATE, 9
ECB, ORG, 9
Brooklyn, GPE, 9
WASHINGTON, GPE, 9
the first half of 2021, DATE, 9
December 3, DATE, 9
two months, DATE, 9
$12 billion, MONEY, 9
the coming months, DATE, 9
Jerome Powell, PERSON, 9
at least a year, DATE, 9
the holidays, DATE, 9
HPV, ORG, 9
2,000, MONEY, 9
Capitol Hill, ORG, 9
the Republican Party, ORG, 9
Louisiana, GPE, 9
Pelosi, GPE, 9
the White House's, ORG, 9
6, CARDINAL, 9
Kim, PERSON, 9
Seana Smith, PERSON, 9
Chile, GPE, 9
Brian Sozzi, PERSON, 9
more than half, CARDINAL, 9
China National Pharmaceutical Group, ORG, 9
Stephane Bancel, ORG, 9
second-quarter, DATE, 9
Olympics, EVENT, 9
27, CARDINAL, 9
this weekend, DATE, 9
Jerome Adams, PERSON, 9
six weeks, DATE, 9
less than two months, DATE, 9
roughly $900 billion, MONEY, 9
Operation Warp Speed, WORK_OF_ART, 9
Santa, GPE, 9
Jens Spahn, PERSON, 9
John Torres, PERSON, 9
CBS News, ORG, 9
United Airlines, ORG, 9
UQ, GPE, 9
Nov. 24, DATE, 9
Healthcare, ORG, 9
Denmark, GPE, 9
Wyoming, GPE, 9
17, CARDINAL, 9
New Orleans, GPE, 9
Ken Frazier, PERSON, 9
Afghanistan, GPE, 9
tens of millions, CARDINAL, 9
Kelly Loeffler, PERSON, 9
Walgreens, ORG, 9
Jones, PERSON, 9
SOUNDBITE, ORG, 9
3rd, ORDINAL, 9
the days, DATE, 9
ISIS, ORG, 9
David Perdue, PERSON, 9
Deborah Birx, PERSON, 8
YouGov, ORG, 8
December 8, DATE, 8
22UAy, CARDINAL, 8
10-week, DATE, 8
Spanish, NORP, 8
FedEx, ORG, 8
Jan. 20, DATE, 8
late December, DATE, 8
early December, DATE, 8
this winter, DATE, 8
$1.5 billion, MONEY, 8
90 million, CARDINAL, 8
Oxford-AstraZeneca, ORG, 8
RT, ORG, 8
MD, GPE, 8
Clinton, PERSON, 8
Mnuchin, ORG, 8
fifth, ORDINAL, 8
the past week, DATE, 8
Illinois, GPE, 8
Sinovac, ORG, 8
Capitol Hill, LOC, 8
December 21, DATE, 8
more than 1,000, CARDINAL, 8
10%, PERCENT, 8
Pascal Soriot, PERSON, 8
the Federal Reserve, ORG, 8
Syria, GPE, 8
Jake Tapper, PERSON, 8
the next few months, DATE, 8
AstraZeneca Plc's, ORG, 8
$8 billion, MONEY, 8
11 million, CARDINAL, 8
South Korea's, GPE, 8
Tokyo, GPE, 8
late next year, DATE, 8
Johns Hopkins, ORG, 8
year's end, DATE, 8
Flynn, PERSON, 8
1.5 million, CARDINAL, 8
China National Biotec Group, ORG, 8
Hungarian, NORP, 8
more than 100, CARDINAL, 8
Sinovac Biotech, PERSON, 8
Seoul, GPE, 8
Homeland Security, ORG, 8
Rome, GPE, 8
60, CARDINAL, 8
the end of the month, DATE, 8
as early as next month, DATE, 8
Philadelphia, GPE, 8
Paul Offit, PERSON, 8
$250 million, MONEY, 8
$2 billion, MONEY, 8
65, DATE, 8
April 2021, DATE, 8
the Proud Boys, PERSON, 8
a few days, DATE, 8
Utah, GPE, 8
monthly, DATE, 8
300, MONEY, 8
PFE, ORG, 8
McGowan, PERSON, 8
Carnival, ORG, 8
Buttigieg, ORG, 8
eight-month, DATE, 8
more than 90 percent, PERCENT, 7
Imperial College, ORG, 7
Andres Manuel Lopez Obrador, PERSON, 7
The World Health Organization (WHO, ORG, 7
a few weeks, DATE, 7
PEG, ORG, 7
Only half, CARDINAL, 7
coming weeks, DATE, 7
Zack Guzman, PERSON, 7
Ticker, ORG, 7
Thornburg, GPE, 7
Gates Foundation, ORG, 7
Melinda Gates, PERSON, 7
2.9 million, CARDINAL, 7
94.5 percent, PERCENT, 7
Covid, ORG, 7
Baltimore, GPE, 7
15%, PERCENT, 7
season, DATE, 7
Jefferies, ORG, 7
Bush, PERSON, 7
Hahn, PERSON, 7
Serum Institute of India, ORG, 7
62%, PERCENT, 7
December 11, DATE, 7
Bharat Biotech, ORG, 7
William Shakespeare, PERSON, 7
World Bank, ORG, 7
Walgreens, PERSON, 7
about 95%, PERCENT, 7
Mikhail Murashko, PERSON, 7
NYT, ORG, 7
the coming days, DATE, 7
a single day, DATE, 7
Turkish, NORP, 7
600, CARDINAL, 7
GAVI, PERSON, 7
Robertson, PERSON, 7
Earth, LOC, 7
early summer, DATE, 7
44,000, CARDINAL, 7
spring 2021, DATE, 7
Bolsonaro, PERSON, 7
An estimated 2.9 million, CARDINAL, 7
the next few weeks, DATE, 7
two years, DATE, 7
the Russian Direct Investment Fund, ORG, 7
late November, DATE, 7
hundreds of millions, MONEY, 7
Lindsey Graham, PERSON, 7
Ted Cruz, PERSON, 7
Brent, ORG, 7
Michael Flynn, PERSON, 7
Reuters Canada, ORG, 7
13, CARDINAL, 7
'Closing Bell', WORK_OF_ART, 7
UPS, ORG, 7
Jill Biden, PERSON, 7
Earlier this month, DATE, 7
$1 million, MONEY, 7
Kim Jong Un, PERSON, 7
overnight, TIME, 7
the end of next year, DATE, 7
&, ORG, 7
the winter, DATE, 7
18, CARDINAL, 7
Gamaleya Institute, ORG, 7
the Centers for Disease Control, ORG, 7
South American, NORP, 7
Dec. 15, DATE, 7
Lindsay, PERSON, 7
four years, DATE, 7
Ilhan Omar, PERSON, 7
Bloomberg, PERSON, 7
the second quarter of 2021, DATE, 7
EXPLAINER, PERSON, 7
Twitter, PERSON, 7
Apple, ORG, 7
up to 300 million, MONEY, 7
20,000, CARDINAL, 7
Harvard, ORG, 7
Illumina, GPE, 7
172, CARDINAL, 7
Alabama, GPE, 7
Donald, PERSON, 7
15, CARDINAL, 7
Centers for Disease Control and Prevention, ORG, 7
Schumer, PERSON, 7
it&#39;s, ORG, 7
December 18, DATE, 7
30 million, CARDINAL, 7
Ivanka Trump, PERSON, 7
Mark Zuckerberg, PERSON, 7
Rouhani, NORP, 7
Disney, ORG, 7
one-week, DATE, 7
Bell, ORG, 7
Stat News, ORG, 7
Wilson, ORG, 7
16, CARDINAL, 7
Barr, PERSON, 7
FireEye, ORG, 7
more than $1 billion, MONEY, 6
Squawk on the Street, WORK_OF_ART, 6
National Guard, ORG, 6
Johns Hopkins University, ORG, 6
Tal Zaks, PERSON, 6
Dmitry Peskov, PERSON, 6
Macron, PERSON, 6
Oregon, GPE, 6
1bn, MONEY, 6
Catholic, NORP, 6
Joko Widodo, PERSON, 6
late January, DATE, 6
Joe Biden’s, PERSON, 6
Melania Trump, PERSON, 6
an additional 100 million, MONEY, 6
William Haseltine, PERSON, 6
8, CARDINAL, 6
6 months, DATE, 6
the night, TIME, 6
Boston Medical Center, ORG, 6
$1.4 trillion, MONEY, 6
Monday night, TIME, 6
Steven Mnuchin, PERSON, 6
YRC, ORG, 6
the U.S. Postal Service, ORG, 6
Dec. 10, DATE, 6
SUMMIT NEWS, ORG, 6
Netanyahu, PERSON, 6
it&#39;s, PERSON, 6
the next day, DATE, 6
Vaxart, PERSON, 6
Fox & Friends, ORG, 6
Fox, ORG, 6
RIA, ORG, 6
North Dakota, GPE, 6
Fahrettin Koca, PERSON, 6
the Coalition for Epidemic Preparedness Innovations, ORG, 6
Fox News', ORG, 6
1,200, MONEY, 6
at least one, CARDINAL, 6
700, CARDINAL, 6
ER, GPE, 6
Birx, PERSON, 6
RT USA, ORG, 6
The Final Round, WORK_OF_ART, 6
Tedros, GPE, 6
United Nations, ORG, 6
the Nov. 3, DATE, 6
Yahoo Finance Live, ORG, 6
Schwab, PERSON, 6
US FDA, ORG, 6
NYC, ORG, 6
early next week, DATE, 6
Anderson, PERSON, 6
$9 trillion, MONEY, 6
2025, DATE, 6
up to, CARDINAL, 6
RT Business News, ORG, 6
two days, DATE, 6
Rubicon, ORG, 6
Telegraph, FAC, 6
six months, DATE, 6
LONDON, GPE, 6
Telegraph, PERSON, 6
Yahoo Finance, ORG, 6
GSA, ORG, 6
Moderna Inc., ORG, 6
Ron DeSantis, PERSON, 6
Operation Warp Speed's, ORG, 6
IBM, ORG, 6
coming months, DATE, 6
Southeast Asian, NORP, 6
summer 2021, DATE, 6
recent months, DATE, 6
the University of Queensland, ORG, 6
early November, DATE, 6
40%, PERCENT, 6
Abu Dhabi, GPE, 6
Ukraine, GPE, 6
three weeks, DATE, 6
NYC, LOC, 6
Emmanuel Macron, PERSON, 6
Marco Rubio, PERSON, 6
2%, PERCENT, 6
July 27, DATE, 6
Dozens, CARDINAL, 6
year end, DATE, 6
Jimmy Kimmel, PERSON, 6
25, CARDINAL, 6
Soviet, NORP, 6
Raphael Warnock, PERSON, 6
Warnock, PERSON, 6
Warnock’s, ORG, 6
2014, DATE, 6
Medicaid, ORG, 6
less than half, CARDINAL, 6
the Gamaleya Institute, ORG, 6
Alexandria Ocasio-Cortez, PERSON, 6
23, CARDINAL, 6
50,000, CARDINAL, 6
48, CARDINAL, 6
Keenan, PERSON, 6
June 2021, DATE, 6
Friedman, ORG, 6
Mount Sinai Hospital, ORG, 6
more than 200, CARDINAL, 6
Pete Buttigieg, PERSON, 6
Bernstein, PERSON, 6
a few months, DATE, 6
English, NORP, 6
the U.S. National Institutes of Health, ORG, 6
Ashish Jha, PERSON, 6
month-long, DATE, 6
nearly a year, DATE, 6
nearly $2 billion, MONEY, 6
14, CARDINAL, 6
90, DATE, 6
New Yorkers, NORP, 6
Nadhim Zahawi, PERSON, 6
United, ORG, 6
the second quarter, DATE, 6
Mississippi, GPE, 6
more than 100,000, CARDINAL, 6
deliver 100 million, CARDINAL, 6
Queens, GPE, 6
JNJ, ORG, 6
Four, CARDINAL, 6
16 million, CARDINAL, 6
60% to 70%, PERCENT, 6
a century, DATE, 6
Reuters Global, PERSON, 6
It&#39;s, PERSON, 6
Dec. 27, DATE, 6
U.S. House, ORG, 6
Fahrenheit, ORG, 6
the end of March, DATE, 6
Vietnam, GPE, 6
2011, DATE, 6
Health Canada, ORG, 6
75, DATE, 6
Dow Jones, ORG, 6
Journal, ORG, 6
yesterday, DATE, 6
126, CARDINAL, 6
four months, DATE, 6
Perdue, ORG, 6
University of Oxford, ORG, 6
Pence’s, ORG, 6
450 million, CARDINAL, 5
SNL, ORG, 5
coming days, DATE, 5
Russian Sputnik, PERSON, 5
Elizabeth Cohen, PERSON, 5
up to $1.2 billion, MONEY, 5
BBC, ORG, 5
0.6%, PERCENT, 5
Connecticut, GPE, 5
MacKenzie Sigalos, PRODUCT, 5
last week's, DATE, 5
his first 100 days, DATE, 5
| Business and Economy News, ORG, 5
51 million, CARDINAL, 5
the end of the day, DATE, 5
Tanden, GPE, 5
Dolly Parton, PERSON, 5
more than 2%, PERCENT, 5
Vaccines, ORG, 5
Celine Gounder, PERSON, 5
$2.3 trillion, MONEY, 5
Xi, PERSON, 5
Michael Osterholm, PERSON, 5
10 days, DATE, 5
late Friday, DATE, 5
48 hours, TIME, 5
35, CARDINAL, 5
91, CARDINAL, 5
Latinos, PERSON, 5
Pat Robertson, PERSON, 5
100 percent, PERCENT, 5
$100 million, MONEY, 5
EU, GPE, 5
the past two weeks, DATE, 5
Yahoo News, ORG, 5
Moderna COVID, PERSON, 5
November 20, DATE, 5
the holiday season, DATE, 5
Friday night, TIME, 5
Sweden, GPE, 5
Minnesota, GPE, 5
Marty Makary, PERSON, 5
the second half of 2021, DATE, 5
